,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,16,Bukayo,Saka,Midfielder,Arsenal,10.1,6.258920669555665,36.830986,Man Utd,6.0750427,Leeds,6.8072405,Sunderland,6.615005,Brentford,5.706791,Spurs,5.7435756,Chelsea,5.8833313
1,64,Ollie,Watkins,Forward,Aston Villa,8.8,6.094606104351224,38.26161,Newcastle,5.641383,Brentford,6.143443,Bournemouth,5.7959833,Brighton,6.143443,Leeds,7.269598,Wolves,7.267755
2,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.3,5.689345246269589,33.318363,Arsenal,6.4464874,Fulham,5.3427744,Spurs,5.2332177,West Ham,5.766392,Everton,5.321916,Crystal Palace,5.207574
3,82,Antoine,Semenyo,Midfielder,Man City,7.7,5.258589017958867,31.551693,Wolves,5.7912393,Spurs,4.965772,Liverpool,5.0708933,Fulham,4.9057326,Newcastle,5.035246,Leeds,5.78281
4,661,Hugo,Ekitiké,Forward,Liverpool,8.9,4.825214817410424,29.724201,Bournemouth,4.833165,Newcastle,4.612476,Man City,4.3061047,Sunderland,5.42559,Nott'm Forest,5.2200866,West Ham,5.326779
5,624,Jarrod,Bowen,Forward,West Ham,7.6,4.820296855199905,28.12323,Sunderland,5.3053126,Chelsea,4.3075347,Burnley,5.1849365,Man Utd,4.551016,Bournemouth,4.6894627,Liverpool,4.0849657
6,382,Florian,Wirtz,Midfielder,Liverpool,8.3,4.788456530798049,30.215488,Bournemouth,4.4870157,Newcastle,4.6566586,Man City,4.1629863,Sunderland,5.6475906,Nott'm Forest,5.4962454,West Ham,5.7649918
7,237,Enzo,Fernández,Midfielder,Chelsea,6.6,4.7646024000077025,27.942175,Crystal Palace,4.552857,West Ham,4.927201,Wolves,5.0815105,Leeds,4.734827,Burnley,4.927201,Arsenal,3.71858
8,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,4.518621035984584,27.808685,Arsenal,3.875957,Fulham,4.6460385,Spurs,4.6573906,West Ham,5.277443,Everton,4.5913596,Crystal Palace,4.7604966
9,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.2,4.434726556142171,27.443918,Nott'm Forest,4.8320737,Aston Villa,4.037805,Newcastle,3.9803393,Arsenal,4.56564,Brighton,4.301452,Burnley,5.7266088
10,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.1,4.427554244086855,26.092598,Crystal Palace,4.4518156,West Ham,4.4948654,Wolves,4.397218,Leeds,4.4804907,Burnley,4.4948654,Arsenal,3.7733426
11,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,4.312137126922607,25.685406,Crystal Palace,4.0362086,West Ham,4.457867,Wolves,4.5092297,Leeds,4.409443,Burnley,4.510388,Arsenal,3.762269
12,666,Viktor,Gyökeres,Forward,Arsenal,8.7,4.29923315275283,25.38629,Man Utd,4.0723605,Leeds,4.596644,Sunderland,4.7464137,Brentford,3.9554226,Spurs,3.9991434,Chelsea,4.016304
13,225,Reece,James,Defender,Chelsea,5.7,4.275757063002813,25.125992,Crystal Palace,4.2921357,West Ham,4.3749948,Wolves,4.202671,Leeds,4.36062,Burnley,4.3749948,Arsenal,3.5205765
