,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,16,Bukayo,Saka,Midfielder,Arsenal,10.1,6.1421930222284224,36.16687,Man Utd,5.9194565,Leeds,6.729744,Sunderland,6.4422626,Brentford,5.6464505,Spurs,5.683235,Chelsea,5.7457223
1,64,Ollie,Watkins,Forward,Aston Villa,8.8,5.925999005635579,37.185757,Newcastle,5.536845,Brentford,5.9132376,Bournemouth,5.6914454,Brighton,5.9132376,Leeds,7.0222363,Wolves,7.108753
2,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.2,5.450863792782738,31.809135,Arsenal,6.3024344,Fulham,5.0604544,Spurs,4.9508977,West Ham,5.4822254,Everton,5.08787,Crystal Palace,4.925254
3,82,Antoine,Semenyo,Midfielder,Man City,7.6,5.059186776479085,30.380693,Wolves,5.571943,Spurs,4.8071265,Liverpool,4.848385,Fulham,4.6997805,Newcastle,4.8292937,Leeds,5.6241646
4,624,Jarrod,Bowen,Forward,West Ham,7.6,4.820296855199905,28.12323,Sunderland,5.3053126,Chelsea,4.3075347,Burnley,5.1849365,Man Utd,4.551016,Bournemouth,4.6894627,Liverpool,4.0849657
5,661,Hugo,Ekitiké,Forward,Liverpool,8.9,4.612628982180641,28.427248,Bournemouth,4.6235332,Newcastle,4.355538,Man City,4.1519256,Sunderland,5.2159567,Nott'm Forest,5.0104537,West Ham,5.06984
6,382,Florian,Wirtz,Midfielder,Liverpool,8.3,4.605127402714321,29.06596,Bournemouth,4.367603,Newcastle,4.3937373,Man City,3.9490092,Sunderland,5.5110226,Nott'm Forest,5.359677,West Ham,5.484914
7,430,Erling,Haaland,Forward,Man City,15.1,4.500700110480898,26.953995,Wolves,4.8811216,Spurs,4.508277,Liverpool,3.9934566,Fulham,4.362179,Newcastle,4.4172645,Leeds,4.791696
8,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.1,4.427554244086855,26.092598,Crystal Palace,4.4518156,West Ham,4.4948654,Wolves,4.397218,Leeds,4.4804907,Burnley,4.4948654,Arsenal,3.7733426
9,666,Viktor,Gyökeres,Forward,Arsenal,8.7,4.416304701850527,26.113394,Man Utd,4.14721,Leeds,4.758444,Sunderland,4.8041086,Brentford,4.134378,Spurs,4.178098,Chelsea,4.091154
10,237,Enzo,Fernández,Midfielder,Chelsea,6.6,4.376417614164807,25.71164,Crystal Palace,4.2813993,West Ham,4.4621115,Wolves,4.645367,Leeds,4.2697377,Burnley,4.4621115,Arsenal,3.5909123
11,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,4.351453440529959,26.726828,Arsenal,3.8216438,Fulham,4.3997273,Spurs,4.4110794,West Ham,5.133137,Everton,4.4470534,Crystal Palace,4.5141864
12,235,Cole,Palmer,Midfielder,Chelsea,10.4,4.265969730558849,25.348118,Crystal Palace,3.9032567,West Ham,4.509623,Wolves,4.5202446,Leeds,4.2704387,Burnley,4.58086,Arsenal,3.5636945
13,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.2,4.245350304104033,26.359386,Nott'm Forest,4.586556,Aston Villa,3.8524935,Newcastle,3.896679,Arsenal,4.307572,Brighton,4.145036,Burnley,5.571049
14,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,4.120244650613693,23.848562,Man Utd,3.8694036,Leeds,4.5395126,Sunderland,5.1753535,Brentford,3.2378964,Spurs,3.1696537,Chelsea,3.8567421
15,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,4.014120465233211,24.025541,Crystal Palace,3.8027825,West Ham,4.1061,Wolves,4.186234,Leeds,4.057677,Burnley,4.158622,Arsenal,3.7141242
16,225,Reece,James,Defender,Chelsea,5.7,3.969423657371884,23.419338,Crystal Palace,4.039544,West Ham,4.0423465,Wolves,3.8243878,Leeds,4.0279717,Burnley,4.0423465,Arsenal,3.4427404
17,417,Rayan,Cherki,Midfielder,Man City,6.7,3.9153366315932505,23.159657,Wolves,4.7012,Spurs,3.7308705,Liverpool,3.2775996,Fulham,3.6690896,Newcastle,3.4619527,Leeds,4.3189445
18,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,3.894522655577886,23.09353,Arsenal,4.160698,Fulham,3.6649113,Spurs,3.7643178,West Ham,4.133843,Everton,3.667671,Crystal Palace,3.70209
19,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,3.8696281909942623,23.476477,Chelsea,3.4148803,Nott'm Forest,4.1819367,Brighton,3.4471228,Burnley,4.5563745,Wolves,4.5294485,Man Utd,3.3467147
20,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.9,3.8575852939060753,22.645031,Man Utd,3.7285242,Leeds,4.152982,Sunderland,4.394233,Brentford,3.2131186,Spurs,3.500773,Chelsea,3.6554003
21,370,Jeremie,Frimpong,Defender,Liverpool,5.8,3.7669045357477096,23.322115,Bournemouth,4.106208,Newcastle,3.381863,Man City,3.1350102,Sunderland,4.0315156,Nott'm Forest,4.256326,West Ham,4.4111924
22,749,Mateus,Mané,Forward,Wolves,4.5,3.706344377426874,22.520529,Man City,3.1777608,Bournemouth,4.1613855,Chelsea,3.5667853,Nott'm Forest,4.0301895,Crystal Palace,4.017622,Aston Villa,3.5667853
23,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.704583826519194,21.563255,Crystal Palace,3.7374446,West Ham,3.9732904,Wolves,3.3724988,Leeds,3.7809167,Burnley,3.9732904,Arsenal,2.7258143
24,120,Kevin,Schade,Midfielder,Brentford,7.1,3.671306734993344,22.139565,Nott'm Forest,4.231103,Aston Villa,3.3632452,Newcastle,3.4074306,Arsenal,3.2817526,Brighton,3.5635839,Burnley,4.2924495
25,691,Dominic,Calvert-Lewin,Forward,Leeds,6.0,3.6424328713189986,21.57948,Everton,3.6684096,Arsenal,3.7057812,Nott'm Forest,3.83414,Chelsea,3.4146729,Aston Villa,3.4146729,Man City,3.5418022
26,384,Cody,Gakpo,Midfielder,Liverpool,7.3,3.6021421636853894,22.000782,Bournemouth,3.6297414,Newcastle,3.5316699,Man City,3.2698624,Sunderland,3.8198738,Nott'm Forest,3.9194815,West Ham,3.8301535
