,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Ollie,Watkins,Forward,Aston Villa,8.8,5.925999005635579,37.185757,Newcastle,5.536845
1,Jarrod,Bowen,Forward,West Ham,7.6,4.820296855199905,28.12323,Sunderland,5.3053126
2,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.1,4.427554244086855,26.092598,Crystal Palace,4.4518156
3,Bukayo,Saka,Midfielder,Arsenal,10.1,6.1421930222284224,36.16687,Man Utd,5.9194565
4,Bruno,Borges Fernandes,Midfielder,Man Utd,9.2,5.450863792782738,31.809135,Arsenal,6.3024344
5,Antoine,Semenyo,Midfielder,Man City,7.6,5.059186776479085,30.380693,Wolves,5.571943
6,Florian,Wirtz,Midfielder,Liverpool,8.3,4.605127402714321,29.06596,Bournemouth,4.367603
7,Reece,James,Defender,Chelsea,5.7,3.969423657371884,23.419338,Crystal Palace,4.039544
8,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.9,3.8575852939060753,22.645031,Man Utd,3.7285242
9,Jeremie,Frimpong,Defender,Liverpool,5.8,3.7669045357477096,23.322115,Bournemouth,4.106208
10,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.704583826519194,21.563255,Crystal Palace,3.7374446
11,,,,,,,,,
12,,Total,,,82.0,51.7,309.8,,
