,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Ollie,Watkins,Forward,Aston Villa,8.8,5.925999005635579,37.185757,Newcastle,5.536845
1,Jarrod,Bowen,Forward,West Ham,7.6,4.820296855199905,28.12323,Sunderland,5.3053126
2,Hugo,Ekitiké,Forward,Liverpool,8.9,4.558352561224075,28.017021,Bournemouth,4.6235332
3,Bukayo,Saka,Midfielder,Arsenal,10.1,6.16634060087658,36.42042,Man Utd,5.9194565
4,Bruno,Borges Fernandes,Midfielder,Man Utd,9.2,5.445979254586357,31.783493,Arsenal,6.3024344
5,Antoine,Semenyo,Midfielder,Man City,7.6,5.074892884209042,30.44666,Wolves,5.571943
6,Florian,Wirtz,Midfielder,Liverpool,8.3,4.559943221864246,28.690208,Bournemouth,4.367603
7,Reece,James,Defender,Chelsea,5.7,3.969423657371884,23.419338,Crystal Palace,4.039544
8,Jeremie,Frimpong,Defender,Liverpool,5.8,3.774883565448579,23.332361,Bournemouth,4.142975
9,Trevoh,Chalobah,Defender,Chelsea,5.5,3.6509510903131392,21.045858,Crystal Palace,3.7194724
10,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.7515956787835982,21.845327,Crystal Palace,3.7844567
11,,,,,,,,,
12,,Total,,,82.4,51.7,310.3,,
