,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Erling,Haaland,Forward,Man City,14.3,10.382206689743768,62.92826,Burnley,9.560376
1,Jarrod,Bowen,Forward,West Ham,7.7,4.916906697409493,29.651684,Everton,4.962841
2,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,6.490904240381149,36.831448,Brentford,5.248479
3,Cole,Palmer,Midfielder,Chelsea,10.4,5.789818309602283,35.00187,Brighton,5.6124725
4,Bryan,Mbeumo,Midfielder,Man Utd,8.1,5.157688867478144,29.678274,Brentford,4.611059
5,Jack,Grealish,Midfielder,Everton,6.8,4.717706861950101,30.079613,West Ham,4.8129663
6,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,4.704024814424061,28.293543,Everton,4.7536697
7,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,4.218022505442301,26.05838,Liverpool,3.9566774
8,William,Saliba,Defender,Arsenal,6.0,3.991824638275873,25.421024,Newcastle,3.5639157
9,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.5,3.0671072744187855,16.94056,Fulham,3.5969312
10,Nick,Pope,Goalkeeper,Newcastle,5.0,3.332438014802479,20.843853,Arsenal,2.4653347
11,,,,,,,,,
12,,Total,,,83.3,56.8,341.7,,
