,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,14.3,10.382206689743768,62.92826,Burnley,9.560376,Brentford,10.880993,Everton,10.529915,Aston Villa,10.706878,Bournemouth,10.768724,Liverpool,10.481378
1,381,Mohamed,Salah,Midfielder,Liverpool,14.5,7.727514698391868,46.419563,Crystal Palace,7.912201,Chelsea,7.359816,Man Utd,7.855792,Brentford,7.680271,Aston Villa,7.9300547,Man City,7.681432
2,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,6.490904240381149,36.831448,Brentford,5.248479,Sunderland,9.192255,Liverpool,7.0093513,Brighton,5.094797,Nott'm Forest,5.248479,Spurs,5.0380864
3,235,Cole,Palmer,Midfielder,Chelsea,10.4,5.789818309602283,35.00187,Brighton,5.6124725,Liverpool,5.520889,Nott'm Forest,5.674916,Sunderland,7.006075,Spurs,5.4015007,Wolves,5.786016
4,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,5.157688867478144,29.678274,Brentford,4.611059,Sunderland,6.4135056,Liverpool,5.6168685,Brighton,4.2311044,Nott'm Forest,4.611059,Spurs,4.194678
5,624,Jarrod,Bowen,Forward,West Ham,7.7,4.916906697409493,29.651684,Everton,4.962841,Arsenal,4.5891995,Brentford,5.2155275,Leeds,5.125391,Newcastle,4.53499,Burnley,5.223734
6,419,Jack,Grealish,Midfielder,Everton,6.8,4.717706861950101,30.079613,West Ham,4.8129663,Crystal Palace,4.44316,Man City,3.5740955,Spurs,4.6839094,Sunderland,7.0646553,Fulham,5.500825
7,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,4.704024814424061,28.293543,Everton,4.7536697,Arsenal,4.4292903,Brentford,4.931813,Leeds,4.7851696,Newcastle,4.639691,Burnley,4.7539096
8,64,Ollie,Watkins,Forward,Aston Villa,8.8,4.354914892287481,25.130362,Fulham,4.818673,Burnley,4.6788487,Spurs,4.262108,Man City,3.5900197,Liverpool,3.5477288,Bournemouth,4.232982
9,525,Chris,Wood,Forward,Nott'm Forest,7.6,4.330954483577183,25.914045,Sunderland,5.1967297,Newcastle,3.8548884,Chelsea,3.756109,Bournemouth,4.1107907,Man Utd,4.1428876,Leeds,4.8526406
10,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,4.218022505442301,26.05838,Liverpool,3.9566774,Everton,4.3707314,Bournemouth,4.4339595,Arsenal,3.4559412,Brentford,5.040018,Brighton,4.8010535
11,384,Cody,Gakpo,Midfielder,Liverpool,7.7,4.1875201633998325,24.87663,Crystal Palace,4.2863607,Chelsea,3.9481115,Man Utd,4.3350077,Brentford,4.412828,Aston Villa,4.006363,Man City,3.887961
12,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.8,3.999435640516735,24.17066,Brighton,4.1274586,Liverpool,3.322603,Nott'm Forest,4.0626,Sunderland,4.788891,Spurs,4.1242,Wolves,3.7449093
13,6,William,Saliba,Defender,Arsenal,6.0,3.991824638275873,25.421024,Newcastle,3.5639157,West Ham,4.080739,Fulham,3.9777331,Crystal Palace,3.923478,Burnley,4.4846034,Sunderland,5.390555
14,237,Enzo,Fernández,Midfielder,Chelsea,6.7,3.977523417699904,24.429443,Brighton,4.194546,Liverpool,3.3827631,Nott'm Forest,4.262376,Sunderland,3.8875458,Spurs,4.032546,Wolves,4.669666
15,714,Nick,Woltemade,Forward,Newcastle,7.1,3.9397507167997805,23.962097,Arsenal,3.4421852,Nott'm Forest,4.213541,Brighton,3.9543643,Fulham,4.583907,West Ham,3.6766686,Brentford,4.091433
16,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,3.9309432620093934,23.805376,Brighton,3.8495002,Liverpool,3.5890205,Nott'm Forest,3.872644,Sunderland,4.838338,Spurs,3.8462415,Wolves,3.8096325
17,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,3.8048847629910423,23.171383,Liverpool,3.8258667,Everton,3.7211206,Bournemouth,3.7744815,Arsenal,3.472861,Brentford,4.448214,Brighton,3.9288394
18,597,Richarlison,de Andrade,Forward,Spurs,6.7,3.7934919311886737,22.583282,Wolves,3.8729606,Leeds,3.9539561,Aston Villa,3.5604267,Everton,3.8248985,Chelsea,3.568344,Man Utd,3.802696
19,82,Antoine,Semenyo,Midfielder,Bournemouth,7.7,3.782429831368582,21.898853,Leeds,3.793,Fulham,4.212699,Crystal Palace,3.635426,Nott'm Forest,4.1331596,Man City,2.54378,Aston Villa,3.5807886
20,717,Xavi,Simons,Midfielder,Spurs,7.1,3.723902293613979,22.229834,Wolves,3.8332593,Leeds,3.7342353,Aston Villa,3.604898,Everton,3.8071492,Chelsea,3.4398842,Man Utd,3.8104079
21,582,Mohammed,Kudus,Midfielder,Spurs,6.6,3.697015285491943,21.975237,Wolves,3.8919218,Leeds,3.710729,Aston Villa,3.5150623,Everton,3.814332,Chelsea,3.18571,Man Utd,3.8574808
22,47,Morgan,Rogers,Midfielder,Aston Villa,7.0,3.6830870310465493,20.741957,Fulham,4.2025466,Burnley,4.2290726,Spurs,3.5468395,Man City,2.6974037,Liverpool,2.6385217,Bournemouth,3.427573
23,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,3.648191395260039,21.04955,Brentford,3.5952983,Sunderland,4.553792,Liverpool,3.217631,Brighton,3.0613103,Nott'm Forest,3.5952983,Spurs,3.0262177
24,418,Jérémy,Doku,Midfielder,Man City,6.4,3.644499063491821,21.895761,Burnley,3.2463014,Brentford,3.9623914,Everton,3.820318,Aston Villa,3.6585698,Bournemouth,3.7795527,Liverpool,3.4286282
25,427,Tijjani,Reijnders,Midfielder,Man City,5.6,3.582393385115124,21.151686,Burnley,3.4086642,Brentford,3.964442,Everton,3.5771158,Aston Villa,3.4406745,Bournemouth,3.564791,Liverpool,3.195997
26,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,3.5221273558480397,21.481527,Chelsea,3.1525497,Wolves,3.7942724,Newcastle,3.3054395,Man Utd,3.779829,Leeds,4.0673327,Crystal Palace,3.3821034
27,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.6,3.477447714124407,21.197117,Brighton,3.749859,Liverpool,2.5797656,Nott'm Forest,4.0684485,Sunderland,3.4044914,Spurs,3.7466004,Wolves,3.6479504
28,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.6,3.4379517123812717,20.70819,Burnley,2.8519697,Brentford,3.8876774,Everton,3.630739,Aston Villa,3.5548987,Bournemouth,3.6762223,Liverpool,3.1066837
29,580,Brennan,Johnson,Midfielder,Spurs,7.0,3.416959524154663,20.199871,Wolves,3.473574,Leeds,3.6351922,Aston Villa,3.2671673,Everton,3.364272,Chelsea,3.1175952,Man Utd,3.3420696
30,1,David,Raya Martín,Goalkeeper,Arsenal,5.5,3.4162758304959246,20.071194,Newcastle,3.4621065,West Ham,2.9689717,Fulham,4.024569,Crystal Palace,3.820855,Burnley,2.7687619,Sunderland,3.0259304
31,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.4080041817256377,19.749275,Leeds,3.4719098,Fulham,3.8243384,Crystal Palace,3.0548232,Nott'm Forest,3.7520165,Man City,2.4934068,Aston Villa,3.1527812
32,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.5,3.407174598603021,19.804276,Sunderland,4.595615,Newcastle,2.7746372,Chelsea,2.8921475,Bournemouth,2.9738915,Man Utd,3.0455425,Leeds,3.5224414
33,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,3.3952812353769937,19.552256,Sunderland,4.9901414,Newcastle,2.7127395,Chelsea,2.4057832,Bournemouth,2.9434798,Man Utd,2.8426747,Leeds,3.6574388
34,414,Phil,Foden,Midfielder,Man City,8.0,3.3515957877749485,19.892767,Burnley,3.1226478,Brentford,3.7044983,Everton,3.4243104,Aston Villa,3.2218661,Bournemouth,3.342849,Liverpool,3.0765953
35,469,Nick,Pope,Goalkeeper,Newcastle,5.0,3.332438014802479,20.843853,Arsenal,2.4653347,Nott'm Forest,3.6878777,Brighton,3.5140548,Fulham,4.065066,West Ham,3.386864,Brentford,3.7246575
36,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.3211096581958586,20.574978,Liverpool,2.9943419,Everton,3.5014894,Bournemouth,3.5414283,Arsenal,2.7346058,Brentford,4.097162,Brighton,3.7059505
37,299,Iliman,Ndiaye,Midfielder,Everton,6.5,3.3094768410637263,21.141415,West Ham,3.5087774,Crystal Palace,3.0673115,Man City,2.3500369,Spurs,3.14148,Sunderland,5.2113967,Fulham,3.862411
