,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,14.3,10.382206689743768,62.92826,Burnley,9.560376,Brentford,10.880993,Everton,10.529915,Aston Villa,10.706878,Bournemouth,10.768724,Liverpool,10.481378
1,381,Mohamed,Salah,Midfielder,Liverpool,14.5,7.727514698391868,46.419563,Crystal Palace,7.912201,Chelsea,7.359816,Man Utd,7.855792,Brentford,7.680271,Aston Villa,7.9300547,Man City,7.681432
2,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,6.671453407832554,37.874096,Brentford,5.4017577,Sunderland,9.426298,Liverpool,7.204844,Brighton,5.248076,Nott'm Forest,5.4017577,Spurs,5.1913652
3,235,Cole,Palmer,Midfielder,Chelsea,10.4,5.789818309602283,35.00187,Brighton,5.6124725,Liverpool,5.520889,Nott'm Forest,5.674916,Sunderland,7.006075,Spurs,5.4015007,Wolves,5.786016
4,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,5.114324887593587,29.443535,Brentford,4.601619,Sunderland,6.404065,Liverpool,5.4293294,Brighton,4.221664,Nott'm Forest,4.601619,Spurs,4.1852374
5,624,Jarrod,Bowen,Forward,West Ham,7.7,4.916906697409493,29.651684,Everton,4.962841,Arsenal,4.5891995,Brentford,5.2155275,Leeds,5.125391,Newcastle,4.53499,Burnley,5.223734
6,419,Jack,Grealish,Midfielder,Everton,6.8,4.706499031611852,29.931467,West Ham,4.6955476,Crystal Palace,4.4071293,Man City,3.872815,Spurs,4.633377,Sunderland,6.9135585,Fulham,5.40904
7,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,4.704024814424061,28.293543,Everton,4.7536697,Arsenal,4.4292903,Brentford,4.931813,Leeds,4.7851696,Newcastle,4.639691,Burnley,4.7539096
8,237,Enzo,Fernández,Midfielder,Chelsea,6.7,4.478727408817836,27.436668,Brighton,4.69575,Liverpool,3.8839664,Nott'm Forest,4.7635794,Sunderland,4.388751,Spurs,4.5337505,Wolves,5.1708703
9,525,Chris,Wood,Forward,Nott'm Forest,7.6,4.400814839771816,26.298708,Sunderland,5.2981677,Newcastle,3.9305232,Chelsea,3.831744,Bournemouth,4.126048,Man Utd,4.1581454,Leeds,4.9540787
10,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,4.263649520419893,26.342907,Liverpool,3.9237092,Everton,4.58199,Bournemouth,4.3541436,Arsenal,3.422973,Brentford,5.3388524,Brighton,4.721238
11,384,Cody,Gakpo,Midfielder,Liverpool,7.7,4.1875201633998325,24.87663,Crystal Palace,4.2863607,Chelsea,3.9481115,Man Utd,4.3350077,Brentford,4.412828,Aston Villa,4.006363,Man City,3.887961
12,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.8,3.999435640516735,24.17066,Brighton,4.1274586,Liverpool,3.322603,Nott'm Forest,4.0626,Sunderland,4.788891,Spurs,4.1242,Wolves,3.7449093
13,6,William,Saliba,Defender,Arsenal,6.0,3.991824638275873,25.421024,Newcastle,3.5639157,West Ham,4.080739,Fulham,3.9777331,Crystal Palace,3.923478,Burnley,4.4846034,Sunderland,5.390555
14,714,Nick,Woltemade,Forward,Newcastle,7.1,3.9397507167997805,23.962097,Arsenal,3.4421852,Nott'm Forest,4.213541,Brighton,3.9543643,Fulham,4.583907,West Ham,3.6766686,Brentford,4.091433
15,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,3.9309432620093934,23.805376,Brighton,3.8495002,Liverpool,3.5890205,Nott'm Forest,3.872644,Sunderland,4.838338,Spurs,3.8462415,Wolves,3.8096325
16,597,Richarlison,de Andrade,Forward,Spurs,6.7,3.7934919311886737,22.583282,Wolves,3.8729606,Leeds,3.9539561,Aston Villa,3.5604267,Everton,3.8248985,Chelsea,3.568344,Man Utd,3.802696
17,82,Antoine,Semenyo,Midfielder,Bournemouth,7.7,3.782429831368582,21.898853,Leeds,3.793,Fulham,4.212699,Crystal Palace,3.635426,Nott'm Forest,4.1331596,Man City,2.54378,Aston Villa,3.5807886
18,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,3.754319486163911,22.881704,Liverpool,3.7545297,Everton,3.702469,Bournemouth,3.755831,Arsenal,3.3503017,Brentford,4.408384,Brighton,3.9101884
19,717,Xavi,Simons,Midfielder,Spurs,7.1,3.723902293613979,22.229834,Wolves,3.8332593,Leeds,3.7342353,Aston Villa,3.604898,Everton,3.8071492,Chelsea,3.4398842,Man Utd,3.8104079
20,582,Mohammed,Kudus,Midfielder,Spurs,6.6,3.697015285491943,21.975237,Wolves,3.8919218,Leeds,3.710729,Aston Villa,3.5150623,Everton,3.814332,Chelsea,3.18571,Man Utd,3.8574808
21,64,Ollie,Watkins,Forward,Aston Villa,8.8,3.6468883582523888,21.010063,Fulham,3.9159765,Burnley,4.094253,Spurs,3.5398312,Man City,3.0489056,Liverpool,2.9003923,Bournemouth,3.510705
22,418,Jérémy,Doku,Midfielder,Man City,6.4,3.644499063491821,21.895761,Burnley,3.2463014,Brentford,3.9623914,Everton,3.820318,Aston Villa,3.6585698,Bournemouth,3.7795527,Liverpool,3.4286282
23,427,Tijjani,Reijnders,Midfielder,Man City,5.6,3.582393385115124,21.151686,Burnley,3.4086642,Brentford,3.964442,Everton,3.5771158,Aston Villa,3.4406745,Bournemouth,3.564791,Liverpool,3.195997
24,47,Morgan,Rogers,Midfielder,Aston Villa,6.9,3.554088376817249,20.111338,Fulham,3.9435563,Burnley,4.1505017,Spurs,3.468268,Man City,2.5999167,Liverpool,2.6000931,Bournemouth,3.3490014
25,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.6,3.477447714124407,21.197117,Brighton,3.749859,Liverpool,2.5797656,Nott'm Forest,4.0684485,Sunderland,3.4044914,Spurs,3.7466004,Wolves,3.6479504
26,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.6,3.4544218154180615,20.790014,Burnley,2.8775709,Brentford,3.9012818,Everton,3.6443434,Aston Villa,3.5685031,Bournemouth,3.6898267,Liverpool,3.1084874
27,580,Brennan,Johnson,Midfielder,Spurs,7.0,3.416959524154663,20.199871,Wolves,3.473574,Leeds,3.6351922,Aston Villa,3.2671673,Everton,3.364272,Chelsea,3.1175952,Man Utd,3.3420696
28,1,David,Raya Martín,Goalkeeper,Arsenal,5.5,3.4162758304959246,20.071194,Newcastle,3.4621065,West Ham,2.9689717,Fulham,4.024569,Crystal Palace,3.820855,Burnley,2.7687619,Sunderland,3.0259304
29,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,3.4134316671462286,20.989386,Chelsea,2.9355905,Wolves,3.7725222,Newcastle,3.0884802,Man Utd,3.806808,Leeds,4.045582,Crystal Palace,3.3404024
30,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.4080041817256377,19.749275,Leeds,3.4719098,Fulham,3.8243384,Crystal Palace,3.0548232,Nott'm Forest,3.7520165,Man City,2.4934068,Aston Villa,3.1527812
31,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,3.3952812353769937,19.552256,Sunderland,4.9901414,Newcastle,2.7127395,Chelsea,2.4057832,Bournemouth,2.9434798,Man Utd,2.8426747,Leeds,3.6574388
32,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.3921478475843156,21.107336,Liverpool,2.9592497,Everton,3.6521254,Bournemouth,3.6920643,Arsenal,2.6995137,Brentford,4.2477975,Brighton,3.8565865
33,414,Phil,Foden,Midfielder,Man City,8.0,3.3641243435087658,19.958542,Burnley,3.1358027,Brentford,3.7176533,Everton,3.4374654,Aston Villa,3.235021,Bournemouth,3.356004,Liverpool,3.0765953
34,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.5,3.3557472342536565,19.495712,Sunderland,4.5441875,Newcastle,2.7232099,Chelsea,2.8407202,Bournemouth,2.9224641,Man Utd,2.994115,Leeds,3.471014
35,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.3547029722304567,20.00766,Wolves,3.6253374,Leeds,3.234705,Aston Villa,3.1601388,Everton,3.426183,Chelsea,3.0428138,Man Utd,3.5184815
36,299,Iliman,Ndiaye,Midfielder,Everton,6.5,3.3352990036919,21.296347,West Ham,3.5345995,Crystal Palace,3.0931337,Man City,2.375859,Spurs,3.1673021,Sunderland,5.237219,Fulham,3.8882332
37,469,Nick,Pope,Goalkeeper,Newcastle,5.0,3.332438014802479,20.843853,Arsenal,2.4653347,Nott'm Forest,3.6878777,Brighton,3.5140548,Fulham,4.065066,West Ham,3.386864,Brentford,3.7246575
