,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,season_xg_per90,season_xa_per90,season_team_goals_conceded_per90,season_xgot_faced_per90,season_saves_per90,team_fixture_elo,is_home,opponent_strength,opponent_fixture_elo,fixture_elo_difference,now_cost,selected_by_percent,status_a,status_d,status_i,status_u,chance_of_playing_this_round,form,points_per_game
0,1,1,0.0023713773,0.014986255,-0.044024352,-0.0063051526,-0.15031472,-0.22537829,0.02686934,0.27671304,0.099812806,-0.6330251,-0.009741172,-0.0023761878,0.046376385,-0.11339554,0.20174138,-0.13691157,0.023143282,-0.0016862482,0.0067392946,0.00041336473,0.014954344,1.0667793,0.090916544
1,2,1,0.0010738958,-0.0038714649,0.005380386,-0.0005545455,-0.019692294,-0.0067596394,0.0016134949,0.024455186,-0.00014026662,-0.13053879,-0.001308358,-0.008777927,-0.0030224787,-0.005018357,-0.065140516,-0.07971886,0.008585889,-0.00059712044,0.00208079,0.0015525348,0.020016044,-0.72316545,-0.15876566
2,3,1,0.0010738958,-0.0038776791,0.005380386,-0.0005545455,-0.018448329,-0.0060752914,0.012435894,0.021682266,-0.00014026662,-0.12585633,-0.0014715567,-0.00854909,-0.0014025813,-0.0068851993,-0.068068355,-0.083432764,-0.058100462,-0.002491788,0.0017354871,-0.0020836508,0.01952339,-0.6672509,-0.1526677
3,4,1,0.0010738958,-0.0038714649,0.005380386,-0.0005545455,-0.019509943,-0.007507834,0.0011915457,0.024455186,-0.00014026662,-0.13040225,-0.0014667227,-0.00872861,-0.0024577614,-0.005018357,-0.07097983,-0.08233595,0.00848153,-0.00059712044,0.0018078273,0.0015525348,0.01965198,-0.7133131,-0.15902464
4,5,1,-0.0016807375,-0.027267652,0.01459193,-0.00733894,0.13960879,-0.07281093,-0.07181903,-0.009858443,0.005416633,-0.6811439,-0.0071712346,0.0252704,0.065454565,-0.16078798,0.22301629,0.72031236,0.02467562,-0.0013035496,0.0056334925,0.00041336473,-0.015943784,0.8098263,-0.009407364
5,6,1,-0.00021836464,-0.013573124,-0.012076108,-0.005293417,-0.07654698,-0.032990992,-0.0072075473,-0.015462893,-0.0019160178,-0.43378344,-0.004374086,0.0068873186,0.05943943,0.033819932,0.12443627,0.46648598,0.022600837,-0.001638002,0.0055043944,0.00041336473,0.10296824,0.9565031,0.20992534
6,7,1,-0.00018950293,0.024405885,-0.0019200318,-0.005956225,0.18228732,0.002236128,-0.04112627,-0.007641124,-0.0013142173,-0.420815,-0.0050853943,-0.0012123928,0.114487894,-0.06476816,0.13867511,0.54810864,-0.2078065,-0.025818676,-0.11083041,0.00041336473,0.102644965,0.9228297,0.24942133
7,8,1,-0.00075099943,-0.0013631568,-0.0044296817,-0.0061413883,0.16252716,-0.05483997,-0.01765936,-0.012348042,0.0057723178,-0.66050106,-0.0070386454,0.0071971403,0.07685858,-0.15645806,0.3104532,0.40801558,0.02502139,-0.0013013768,0.0058360877,0.00041336473,0.08322221,0.90751106,0.1760813
8,9,1,-0.00013007662,0.0084638065,0.006066776,-0.00061190565,-0.00028362538,-0.010171987,0.018804573,0.018927697,0.00016138963,-0.16902278,-0.0019232668,-0.008307837,-0.0033152443,-0.012425188,0.10089374,-0.11363368,-0.057741176,-0.0026278032,0.0016861989,-0.0020836508,0.052938994,-0.65412253,-0.14211339
9,10,1,-0.0017020343,0.010800619,0.008487405,-0.0011344044,-0.027172301,0.010201719,-0.020333296,-0.008209029,0.0015241606,-0.16115218,-0.0016269058,-0.02810485,-0.014411812,0.04715295,0.019527491,0.061512657,0.016300883,-0.0008533038,0.003745198,0.00037334976,0.079988636,0.40295255,-0.1674621
