,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,season_xg_per90,season_xa_per90,season_team_goals_conceded_per90,season_xgot_faced_per90,season_saves_per90,team_fixture_elo,is_home,opponent_strength,opponent_fixture_elo,fixture_elo_difference,now_cost,selected_by_percent,status_a,status_d,status_i,status_u,chance_of_playing_this_round,form,points_per_game
0,1,1,0.0023713773,0.0044238293,-0.030679503,-0.0063051526,-0.14949583,-0.12930994,0.0076934416,0.2764459,0.10017811,-0.70675015,-0.009741172,-0.011755838,0.056459427,-0.08245684,0.21961561,0.06047096,0.022989437,-0.0016862482,0.0067392946,0.00041336473,0.017885638,1.0488515,0.12234454
1,2,1,0.0010738958,-0.0038714649,0.005380386,-0.0005545455,-0.019692294,-0.0067596394,0.0016134949,0.024455186,-0.00014026662,-0.13053879,-0.001308358,-0.008777927,-0.0030224787,-0.005018357,-0.065140516,-0.07971886,0.008585889,-0.00059712044,0.00208079,0.0015525348,0.020016044,-0.72316545,-0.15876566
2,3,1,0.0010738958,-0.0038776791,0.005380386,-0.0005545455,-0.018448329,-0.0060752914,0.012435894,0.021682266,-0.00014026662,-0.12585633,-0.0014715567,-0.00854909,-0.0014025813,-0.0068851993,-0.068068355,-0.083432764,-0.058100462,-0.002491788,0.0017354871,-0.0020836508,0.01952339,-0.6672509,-0.1526677
3,4,1,0.0010738958,-0.0038714649,0.005380386,-0.0005545455,-0.019509943,-0.007507834,0.0011915457,0.024455186,-0.00014026662,-0.13040225,-0.0014667227,-0.00872861,-0.0024577614,-0.005018357,-0.07097983,-0.08233595,0.00848153,-0.00059712044,0.0018078273,0.0015525348,0.01965198,-0.7133131,-0.15902464
4,5,1,-0.002094047,-0.014043487,-0.017101193,-0.00733894,0.14210646,-0.062246166,0.0395308,-0.010174663,0.0054227873,-0.5908355,-0.0053136,0.03043139,0.07331471,-0.10753503,0.3829022,0.4662561,0.017907113,-0.0013035496,0.0055183824,0.00041336473,0.002783782,0.7349638,0.034912392
5,6,1,-0.00021836464,-0.013573124,-0.012063366,-0.005293417,-0.09803035,-0.030783366,-0.0061201835,-0.015462893,-0.0024350402,-0.4307414,-0.004374086,0.006916822,0.08269057,0.026333395,0.12398162,0.4613289,0.022600837,-0.001638002,0.0055043944,0.00041336473,0.10303993,0.9409238,0.20993637
6,7,1,-0.00021801726,-0.013330384,-0.00928673,-0.005941525,0.17383665,0.009740517,-0.031327058,-0.007732196,-0.0008066034,-0.5201408,-0.0050853943,0.0054291775,0.09684398,-0.08950888,0.11502949,0.43153805,-0.1674415,0.042423163,0.0052578854,0.00041336473,0.086315945,0.86899924,0.2756131
7,8,1,-0.00075099943,-0.0013631568,-0.011223807,-0.0061413883,0.13630654,-0.04134458,-0.02318789,-0.0125304675,0.0057723178,-0.6854623,-0.0070444066,0.0005354017,0.075911514,-0.14073777,0.28281444,0.45623568,0.02502139,-0.0013013768,0.0058374354,0.00041336473,0.08180027,0.7342427,0.15378678
8,9,1,-0.00013007662,0.0084638065,0.006066776,-0.00061190565,-0.00028362538,-0.010171987,0.018804573,0.018927697,0.00016138963,-0.16902278,-0.0019232668,-0.008307837,-0.0033152443,-0.012425188,0.10089374,-0.11363368,-0.057741176,-0.0026278032,0.0016861989,-0.0020836508,0.052938994,-0.65412253,-0.14211339
9,10,1,-0.0017020343,0.010800619,0.008487405,-0.000995734,-0.026787387,0.013407568,-0.021855604,-0.008161317,0.0015081415,-0.16175365,-0.001947738,-0.023209589,-0.0068786256,0.048453562,0.021060234,0.07411132,0.014864551,-0.0008533038,0.003745198,0.00037334976,0.077368736,0.2664839,-0.17149864
10,11,1,-0.0005063021,-0.0047395257,-0.0077732513,-0.0056364415,0.06350204,0.34773323,0.068395995,-0.012536552,0.0044776243,-0.14522144,-0.008023964,-0.004430096,-0.021236638,-0.1417922,-0.06775718,-0.03736223,0.019532833,-0.0018105627,0.006045062,0.0002983592,0.08034405,0.97288924,0.015340052
11,12,1,-0.000212337,0.020581665,0.02258224,-0.0007063095,-0.050796874,0.09179139,0.05456367,-0.0070766374,0.000842122,0.15070008,-0.0066838255,0.0048363768,-0.04870387,-0.04304847,0.0044270647,-0.10205852,0.014910146,-0.00085602625,0.005643773,0.0002983592,0.07437664,-0.27232826,-0.04673426
12,13,1,-0.00020400561,0.00808982,0.0056834086,-0.0005545455,-0.015965702,-0.006386698,0.00068388105,0.024453312,-0.00014026662,-0.13362077,-0.0014668102,-0.009324359,-0.0032961385,-0.0045172046,-0.072232924,-0.069506764,0.008631127,-0.0007529606,0.00176923,0.0015525348,0.019415414,-0.72709894,-0.158169
