,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,5.820027464912051,34.679153,Leeds,6.227984,Burnley,6.297975,Man City,4.6891594,Arsenal,5.457899,Fulham,6.226328,Spurs,5.779807
1,235,Cole,Palmer,Midfielder,Chelsea,10.4,5.787642842247371,34.54951,Man City,5.6668115,Fulham,5.9923863,Brentford,5.884247,Crystal Palace,5.458006,West Ham,6.1186366,Wolves,5.429421
2,382,Florian,Wirtz,Midfielder,Liverpool,8.2,5.7701663062686,33.428196,Fulham,6.1546955,Arsenal,5.3656735,Burnley,5.981617,Bournemouth,6.1546955,Newcastle,5.254881,Man City,4.5166354
3,499,Alexander,Isak,Forward,Liverpool,10.3,5.734774226234072,34.295353,Fulham,5.827326,Arsenal,5.5493417,Burnley,5.81192,Bournemouth,5.827326,Newcastle,5.710499,Man City,5.5689397
4,381,Mohamed,Salah,Midfielder,Liverpool,14.0,5.710388932909284,34.021606,Fulham,6.1058397,Arsenal,4.95922,Burnley,5.7841067,Bournemouth,6.195225,Newcastle,5.787715,Man City,5.1894984
5,624,Jarrod,Bowen,Forward,West Ham,7.6,5.690902278536842,34.21321,Wolves,5.606787,Nott'm Forest,5.7738214,Spurs,5.6775684,Sunderland,5.847742,Chelsea,5.438328,Burnley,5.8689623
6,661,Hugo,Ekitiké,Forward,Liverpool,9.1,5.393725327083042,31.410574,Fulham,6.0478177,Arsenal,4.726782,Burnley,5.2536774,Bournemouth,6.0478177,Newcastle,4.854773,Man City,4.4797077
7,47,Morgan,Rogers,Midfielder,Aston Villa,7.5,4.899327414376395,29.652153,Nott'm Forest,5.074542,Crystal Palace,4.7680235,Everton,4.8587627,Newcastle,4.68322,Brentford,4.8461914,Bournemouth,5.4214125
8,64,Ollie,Watkins,Forward,Aston Villa,8.6,4.757735206967308,28.672558,Nott'm Forest,4.9230647,Crystal Palace,4.6531334,Everton,4.681853,Newcastle,4.6079264,Brentford,4.7506137,Bournemouth,5.0559664
9,430,Erling,Haaland,Forward,Man City,15.1,4.403959387824649,26.841892,Chelsea,4.0313263,Brighton,4.423685,Man Utd,4.4170394,Wolves,5.1350255,Spurs,4.268712,Liverpool,4.566106
10,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.1,4.359445571899413,26.899654,Leeds,4.0552497,Burnley,4.2646184,Man City,3.7773144,Arsenal,5.6493225,Fulham,4.683393,Spurs,4.4697556
11,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.0,4.341510466166905,25.551407,Crystal Palace,4.6085243,Leeds,4.4081507,Wolves,4.571053,Aston Villa,3.952338,Liverpool,3.3272536,Brentford,4.6840873
12,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.198961927777245,23.834969,Crystal Palace,4.5323725,Leeds,4.4359393,Wolves,4.6877985,Aston Villa,3.4422534,Liverpool,2.98971,Brentford,3.7468948
13,16,Bukayo,Saka,Midfielder,Arsenal,10.3,4.174805152983892,25.917194,Bournemouth,4.3263087,Liverpool,3.7274687,Nott'm Forest,4.2205286,Man Utd,4.2339067,Leeds,4.0828958,Sunderland,5.326086
