,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,5.820027464912051,34.679153,Leeds,6.227984,Burnley,6.297975,Man City,4.6891594,Arsenal,5.457899,Fulham,6.226328,Spurs,5.779807
1,661,Hugo,Ekitiké,Forward,Liverpool,9.1,5.744994049980526,33.50717,Fulham,6.384399,Arsenal,5.063363,Burnley,5.667368,Bournemouth,6.384399,Newcastle,5.1913543,Man City,4.816289
2,499,Alexander,Isak,Forward,Liverpool,10.3,5.734774226234072,34.295353,Fulham,5.827326,Arsenal,5.5493417,Burnley,5.81192,Bournemouth,5.827326,Newcastle,5.710499,Man City,5.5689397
3,382,Florian,Wirtz,Midfielder,Liverpool,8.2,5.7254608245123,33.152077,Fulham,6.099471,Arsenal,5.310449,Burnley,5.981617,Bournemouth,6.099471,Newcastle,5.1996565,Man City,4.461411
4,381,Mohamed,Salah,Midfielder,Liverpool,14.0,5.710388932909284,34.021606,Fulham,6.1058397,Arsenal,4.95922,Burnley,5.7841067,Bournemouth,6.195225,Newcastle,5.787715,Man City,5.1894984
5,624,Jarrod,Bowen,Forward,West Ham,7.7,5.571571599869501,33.49385,Wolves,5.404286,Nott'm Forest,5.701139,Spurs,5.657982,Sunderland,5.645241,Chelsea,5.418741,Burnley,5.666461
6,235,Cole,Palmer,Midfielder,Chelsea,10.4,5.4686671665736615,32.690697,Man City,5.253857,Fulham,5.7168703,Brentford,5.608731,Crystal Palace,5.18249,West Ham,5.823375,Wolves,5.105373
7,47,Morgan,Rogers,Midfielder,Aston Villa,7.5,4.939576285226004,29.893646,Nott'm Forest,5.114791,Crystal Palace,4.8082724,Everton,4.8990116,Newcastle,4.723469,Brentford,4.8864403,Bournemouth,5.4616613
8,64,Ollie,Watkins,Forward,Aston Villa,8.6,4.4939071337382,27.096058,Nott'm Forest,4.652766,Crystal Palace,4.366016,Everton,4.3947353,Newcastle,4.4501967,Brentford,4.463496,Bournemouth,4.768849
9,430,Erling,Haaland,Forward,Man City,15.1,4.403959387824649,26.841892,Chelsea,4.0313263,Brighton,4.423685,Man Utd,4.4170394,Wolves,5.1350255,Spurs,4.268712,Liverpool,4.566106
10,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.0,4.347734258288428,25.591845,Crystal Palace,4.6170697,Leeds,4.411279,Wolves,4.5741816,Aston Villa,3.960883,Liverpool,3.3357987,Brentford,4.6926327
