,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,414,Phil,Foden,Midfielder,Man City,9.0,7.249062992277599,43.274235,Sunderland,8.265444,Chelsea,6.5017176,Brighton,6.558773,Man Utd,6.6435595,Wolves,8.65856,Spurs,6.646182
1,430,Erling,Haaland,Forward,Man City,15.1,6.057154837108794,35.486095,Sunderland,6.1323447,Chelsea,6.4260893,Brighton,5.9781857,Man Utd,6.0362186,Wolves,5.3410826,Spurs,5.572173
2,382,Florian,Wirtz,Midfielder,Liverpool,8.1,5.971782321021671,35.29464,Leeds,6.2851105,Fulham,6.020665,Arsenal,5.058424,Burnley,6.841938,Bournemouth,5.745428,Newcastle,5.343074
3,499,Alexander,Isak,Forward,Liverpool,10.3,5.879576047261556,35.17605,Leeds,6.1802235,Fulham,5.5697117,Arsenal,5.4327517,Burnley,6.517273,Bournemouth,5.782283,Newcastle,5.6938066
4,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.1,5.3163255623408725,29.66493,Wolves,6.209489,Leeds,5.402388,Burnley,5.9299755,Man City,3.5071409,Arsenal,4.516701,Fulham,4.099236
5,624,Jarrod,Bowen,Forward,West Ham,7.6,5.191299710954938,31.113815,Brighton,4.9944763,Wolves,5.4277706,Nott'm Forest,5.1285677,Spurs,5.049325,Sunderland,5.7356615,Chelsea,4.778014
6,16,Bukayo,Saka,Midfielder,Arsenal,10.3,5.153687658764067,32.64502,Aston Villa,5.107096,Bournemouth,4.921441,Liverpool,4.838609,Nott'm Forest,5.429243,Man Utd,4.9868646,Leeds,7.361763
7,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,5.014084815979003,29.30188,Wolves,5.203823,Leeds,5.192225,Burnley,5.4344916,Man City,4.329693,Arsenal,4.243025,Fulham,4.898623
8,582,Mohammed,Kudus,Midfielder,Spurs,6.4,4.816230569566998,28.676508,Brentford,4.5982857,Sunderland,5.057926,Bournemouth,4.6915984,West Ham,5.057926,Burnley,5.0505543,Man City,4.2202163
9,661,Hugo,Ekitiké,Forward,Liverpool,9.1,4.613019466400146,27.341074,Leeds,5.0956244,Fulham,4.244108,Arsenal,3.7652676,Burnley,5.819141,Bournemouth,4.1436944,Newcastle,4.273239
10,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,4.585998081025623,26.99531,Spurs,4.4923086,Everton,4.4234447,Sunderland,5.5378833,Chelsea,3.9184082,Nott'm Forest,4.7048593,Aston Villa,3.9184082
11,714,Nick,Woltemade,Forward,Newcastle,7.4,4.401000726790655,25.381855,Burnley,4.6284246,Crystal Palace,4.1944113,Leeds,4.6829143,Wolves,4.5997663,Aston Villa,3.8711169,Liverpool,3.4052215
12,666,Viktor,Gyökeres,Forward,Arsenal,8.8,4.353312197185698,26.70501,Aston Villa,4.318597,Bournemouth,4.2210245,Liverpool,4.379547,Nott'm Forest,4.452838,Man Utd,4.193146,Leeds,5.139858
13,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,4.2657344568343385,25.992125,Bournemouth,4.4110394,Man City,3.760976,Fulham,4.5361214,Brentford,4.309846,Crystal Palace,4.2611423,West Ham,4.7129993
14,417,Rayan,Cherki,Midfielder,Man City,6.7,4.243096124558221,25.6699,Sunderland,4.8519096,Chelsea,3.591255,Brighton,3.8179784,Man Utd,3.8434064,Wolves,5.6698027,Spurs,3.8955479
15,381,Mohamed,Salah,Midfielder,Liverpool,14.0,4.226221107301257,25.198435,Leeds,4.403085,Fulham,4.3035293,Arsenal,3.677178,Burnley,4.497599,Bournemouth,4.295933,Newcastle,4.021111
16,82,Antoine,Semenyo,Midfielder,Bournemouth,7.7,4.1681273097083675,25.432623,Chelsea,4.1199355,Arsenal,4.07931,Spurs,4.340052,Brighton,4.1457524,Liverpool,3.8694708,Wolves,4.8781033
17,384,Cody,Gakpo,Midfielder,Liverpool,7.3,4.148109220323108,24.686434,Leeds,4.3244934,Fulham,4.023745,Arsenal,3.8193402,Burnley,4.6596065,Bournemouth,3.9291785,Newcastle,3.9300706
18,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.118003232138498,23.737352,Burnley,4.600827,Crystal Palace,3.630795,Leeds,4.203839,Wolves,4.531934,Aston Villa,3.5380158,Liverpool,3.2319412
19,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.7,4.10050470488412,24.763487,Fulham,4.242382,Newcastle,3.767966,Aston Villa,3.732179,Sunderland,5.067311,Chelsea,3.732179,Nott'm Forest,4.2214704
20,427,Tijjani,Reijnders,Midfielder,Man City,5.2,4.017424061184838,24.286507,Sunderland,3.9712753,Chelsea,4.005154,Brighton,4.005154,Man Utd,4.1490016,Wolves,3.8889396,Spurs,4.266982
21,403,Joško,Gvardiol,Defender,Man City,6.0,3.9592679682232084,24.0131,Sunderland,4.0105166,Chelsea,3.8663266,Brighton,3.8663266,Man Utd,3.9754853,Wolves,4.063687,Spurs,4.2307587
22,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.3,3.9464933985755555,24.199308,Bournemouth,4.0242543,Man City,3.4837189,Fulham,4.2039843,Brentford,4.0242543,Crystal Palace,3.9604452,West Ham,4.5026507
23,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.921173595246814,23.756998,Sunderland,3.8074102,Chelsea,3.932105,Brighton,3.9762905,Man Utd,4.020101,Wolves,3.8531032,Spurs,4.1679873
24,64,Ollie,Watkins,Forward,Aston Villa,8.5,3.8413809821719216,23.632969,Arsenal,3.2939138,Nott'm Forest,4.1003346,Crystal Palace,4.0749407,Everton,4.0027,Newcastle,3.9349022,Brentford,4.2261777
25,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,3.840119293757847,22.764957,Wolves,3.9590046,Leeds,3.8844464,Burnley,3.8869946,Man City,3.4324255,Arsenal,4.018904,Fulham,3.583182
26,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.7,3.817942676090059,23.073856,Sunderland,3.990222,Chelsea,3.6648579,Brighton,3.6648579,Man Utd,3.834911,Wolves,3.8280025,Spurs,4.0910053
27,160,Yankuba,Minteh,Midfielder,Brighton,6.0,3.7675377982003346,22.34862,West Ham,4.052087,Burnley,4.108232,Man City,2.8892255,Bournemouth,3.7657971,Fulham,3.8770394,Everton,3.6562405
28,47,Morgan,Rogers,Midfielder,Aston Villa,7.4,3.739484605335054,23.027962,Arsenal,3.1460779,Nott'm Forest,4.0597367,Crystal Palace,3.9438882,Everton,3.8843513,Newcastle,3.9315112,Brentford,4.062397
29,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.0,3.7348494416191462,21.058504,Burnley,4.426616,Crystal Palace,3.2619739,Leeds,3.9145272,Wolves,3.7008836,Aston Villa,3.0470097,Liverpool,2.7074928
30,225,Reece,James,Defender,Chelsea,5.7,3.717650663285028,22.870348,Bournemouth,4.0032053,Man City,2.7215188,Fulham,4.260188,Brentford,3.8684285,Crystal Palace,3.7807922,West Ham,4.236216
31,419,Jack,Grealish,Midfielder,Everton,6.5,3.6835754031226746,21.678555,Nott'm Forest,3.9180522,Brentford,3.4943526,Wolves,3.9442098,Aston Villa,3.1518497,Leeds,3.9725287,Brighton,3.1975615
32,120,Kevin,Schade,Midfielder,Brentford,7.0,3.6812707469576877,21.753347,Spurs,3.5598447,Everton,3.560314,Sunderland,4.4398346,Chelsea,3.2989907,Nott'm Forest,3.5953732,Aston Villa,3.2989907
33,235,Cole,Palmer,Midfielder,Chelsea,10.4,3.6751438095456073,22.563255,Bournemouth,3.7568529,Man City,3.3264587,Fulham,3.7826648,Brentford,3.7240102,Crystal Palace,3.7286513,West Ham,4.244617
34,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.6578224727085655,21.51275,Leeds,3.7291858,Fulham,3.5947068,Arsenal,3.5414252,Burnley,4.1520348,Bournemouth,3.3484204,Newcastle,3.1469772
35,151,Jan Paul,van Hecke,Defender,Brighton,4.5,3.632168065933954,21.303734,West Ham,4.1100154,Burnley,4.195031,Man City,2.288531,Bournemouth,3.4828088,Fulham,3.8103826,Everton,3.4169652
36,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.6041018962860107,21.384775,Brentford,3.2134178,Sunderland,4.098479,Bournemouth,3.2456949,West Ham,4.040023,Burnley,4.02323,Man City,2.763931
37,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.5428991658346995,20.788166,Nott'm Forest,3.7981908,Brentford,3.3904283,Wolves,3.7675178,Aston Villa,3.007691,Leeds,3.742113,Brighton,3.0822258
38,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.529545863469442,20.794073,Leeds,3.6813858,Fulham,3.8126748,Arsenal,2.8366508,Burnley,3.798685,Bournemouth,3.5614395,Newcastle,3.1032372
39,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,3.510456902640206,20.643173,West Ham,3.7953806,Burnley,3.841155,Man City,2.831209,Bournemouth,3.3396318,Fulham,3.5620084,Everton,3.2737882
40,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.476390202840169,20.540283,Brentford,3.0765643,Sunderland,3.8517008,Bournemouth,3.381017,West Ham,3.844602,Burnley,3.842032,Man City,2.5443664
41,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.448690244129726,20.626894,Everton,3.4348629,Aston Villa,3.2445261,West Ham,3.9371786,Arsenal,3.1868458,Brentford,3.4579546,Crystal Palace,3.3655262
42,237,Enzo,Fernández,Midfielder,Chelsea,6.5,3.4146683443160275,20.719551,Bournemouth,3.4568944,Man City,3.1921532,Fulham,3.627724,Brentford,3.3511784,Crystal Palace,3.34987,West Ham,3.741732
43,730,Brian,Brobbey,Forward,Sunderland,5.5,3.3717716648465106,21.17773,Man City,2.906565,Spurs,3.481408,Brentford,3.481408,Crystal Palace,3.3795886,West Ham,3.967616,Burnley,3.9611442
44,407,Matheus,Nunes,Defender,Man City,5.4,3.352105220158895,20.384142,Sunderland,3.342757,Chelsea,3.2761965,Brighton,3.2761965,Man Utd,3.3735852,Wolves,3.6157365,Spurs,3.4996707
45,423,Nico,González Iglesias,Midfielder,Man City,5.9,3.35100329489935,20.171183,Sunderland,3.4447505,Chelsea,3.2699199,Brighton,3.2699199,Man Utd,3.2727385,Wolves,3.5412197,Spurs,3.3726323
46,452,Amad,Diallo,Midfielder,Man Utd,6.3,3.3210187753041587,19.512619,Wolves,3.5457597,Leeds,3.4171283,Burnley,3.4315026,Man City,2.7703872,Arsenal,2.9961805,Fulham,3.3516617
47,411,Nico,O'Reilly,Defender,Man City,5.3,3.309868710381644,20.043688,Sunderland,3.402228,Chelsea,3.2114227,Brighton,3.2114227,Man Utd,3.2972925,Wolves,3.377871,Spurs,3.5434506
48,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.302877562386649,20.435394,Bournemouth,3.5309553,Man City,2.4679766,Fulham,3.7559917,Brentford,3.414967,Crystal Palace,3.3004422,West Ham,3.9650617
49,691,Dominic,Calvert-Lewin,Forward,Leeds,5.8,3.3018509319850375,20.176409,Liverpool,3.1033168,Man Utd,3.5300355,Newcastle,2.99998,Fulham,3.6251903,Everton,3.275415,Arsenal,3.6424708
50,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.2835943925948365,19.616844,Everton,3.1323426,Aston Villa,2.8998547,West Ham,3.9489226,Arsenal,3.5688186,Brentford,3.0931027,Crystal Palace,2.9738019
51,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.219305117925008,19.092533,Leeds,3.4543395,Fulham,3.4478521,Arsenal,2.52718,Burnley,3.3004136,Bournemouth,3.2674015,Newcastle,3.0953462
52,670,Robin,Roefs,Goalkeeper,Sunderland,4.8,3.1986334210350402,19.69653,Man City,3.032214,Spurs,3.2800398,Brentford,3.1610475,Crystal Palace,3.1196601,West Ham,3.47108,Burnley,3.632489
53,226,Trevoh,Chalobah,Defender,Chelsea,5.5,3.1897954600197926,19.615181,Bournemouth,3.3782341,Man City,2.5154667,Fulham,3.6738331,Brentford,3.1619728,Crystal Palace,3.07204,West Ham,3.8136353
54,54,John,McGinn,Midfielder,Aston Villa,5.4,3.18745688029698,19.065016,Arsenal,3.1507993,Nott'm Forest,3.328271,Crystal Palace,3.1092758,Everton,3.1984277,Newcastle,3.0798151,Brentford,3.1984277
55,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.1665313811529248,18.822197,Leeds,3.3441093,Fulham,3.3030076,Arsenal,2.7075763,Burnley,3.200987,Bournemouth,3.2176805,Newcastle,3.048838
56,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,3.1533178601946146,18.624275,Nott'm Forest,3.3277009,Brentford,3.0268435,Wolves,3.3127513,Aston Villa,2.7654133,Leeds,3.380441,Brighton,2.8111253
57,668,Granit,Xhaka,Midfielder,Sunderland,5.2,3.1359494867778963,19.543526,Man City,2.8488612,Spurs,3.2611325,Brentford,3.1164887,Crystal Palace,3.0101948,West Ham,3.6527214,Burnley,3.6541276
58,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.1076180821373347,18.588856,West Ham,3.307793,Burnley,3.3039784,Man City,2.46958,Bournemouth,3.116503,Fulham,3.2744992,Everton,3.116503
59,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.0988043262844993,19.13747,Newcastle,3.1496093,Brighton,2.9897947,Man Utd,3.1716356,Liverpool,2.6572895,Spurs,3.40071,Sunderland,3.76843
60,575,Micky,van de Ven,Defender,Spurs,4.5,3.078800053823562,18.247992,Brentford,2.5035472,Sunderland,3.5705838,Bournemouth,2.9418275,West Ham,3.5613313,Burnley,3.6585927,Man City,2.0121095
61,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,3.0747866857619512,18.55753,Fulham,3.2356312,Newcastle,2.8277073,Aston Villa,2.8667111,Sunderland,3.52858,Chelsea,2.8667111,Nott'm Forest,3.23219
62,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.0707190604436962,17.856012,Spurs,3.0953014,Everton,3.0856328,Sunderland,3.5674863,Chelsea,2.4635894,Nott'm Forest,3.1804125,Aston Villa,2.4635894
63,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.062549795423235,18.244068,Brentford,2.7742982,Sunderland,3.3415778,Bournemouth,2.9281979,West Ham,3.3184428,Burnley,3.410196,Man City,2.4713557
64,497,Lewis,Miley,Midfielder,Newcastle,4.5,3.0554640520186647,17.417076,Burnley,3.5063324,Crystal Palace,2.794745,Leeds,3.0929303,Wolves,3.0826564,Aston Villa,2.5929222,Liverpool,2.347491
65,415,Sávio,Moreira de Oliveira,Midfielder,Man City,6.9,3.0345028695606047,18.08715,Sunderland,3.3997972,Chelsea,2.781381,Brighton,2.8302505,Man Utd,2.5675514,Wolves,3.8870456,Spurs,2.6211252
66,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,3.012129738217309,17.664135,Wolves,3.1913335,Leeds,3.1398673,Burnley,3.1968355,Man City,2.4832768,Arsenal,2.5173924,Fulham,3.1354294
67,291,James,Tarkowski,Defender,Everton,5.5,2.996331317084176,17.543137,Nott'm Forest,3.2561734,Brentford,2.5240257,Wolves,3.6340194,Aston Villa,2.1815143,Leeds,3.7377663,Brighton,2.2096362
68,84,Marcus,Tavernier,Midfielder,Bournemouth,5.6,2.983980451311384,18.358362,Chelsea,2.7869084,Arsenal,3.1290374,Spurs,3.11761,Brighton,2.8326201,Liverpool,2.8364663,Wolves,3.6557193
69,371,Milos,Kerkez,Defender,Liverpool,5.6,2.9692802202133906,17.520332,Leeds,3.056072,Fulham,3.0591419,Arsenal,2.7382812,Burnley,3.1119778,Bournemouth,2.8788247,Newcastle,2.6760354
70,295,Michael,Keane,Defender,Everton,4.8,2.9673798878987627,17.329863,Nott'm Forest,3.2868936,Brentford,2.5796068,Wolves,3.4072847,Aston Villa,2.2939565,Leeds,3.4224527,Brighton,2.3396683
71,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,2.9409183888208297,17.622068,Everton,3.0841188,Aston Villa,2.8919058,West Ham,2.8470292,Arsenal,2.7931304,Brentford,3.0216513,Crystal Palace,2.9842336
72,36,Matty,Cash,Defender,Aston Villa,4.9,2.939304601578485,17.564985,Arsenal,2.6702397,Nott'm Forest,3.3626451,Crystal Palace,2.80972,Everton,3.1349487,Newcastle,2.659574,Brentford,2.9278584
73,532,Trai,Hume,Defender,Sunderland,4.5,2.9354389962695895,18.639875,Man City,2.5527313,Spurs,3.0023334,Brentford,2.9398868,Crystal Palace,2.940492,West Ham,3.5307078,Burnley,3.6737256
74,107,Keane,Lewis-Potter,Defender,Brentford,4.9,2.9337985969725104,17.40811,Spurs,2.8850183,Everton,2.8888328,Sunderland,3.29349,Chelsea,2.6091359,Nott'm Forest,3.1224966,Aston Villa,2.6091359
75,293,Jake,O'Brien,Defender,Everton,4.9,2.9300534384591232,17.3052,Nott'm Forest,3.050474,Brentford,2.727152,Wolves,3.3048375,Aston Villa,2.4913719,Leeds,3.1676867,Brighton,2.5636792
76,374,Ibrahima,Konaté,Defender,Liverpool,5.4,2.91814603124346,17.09468,Leeds,3.1694124,Fulham,3.0502849,Arsenal,2.151228,Burnley,3.4639091,Bournemouth,2.756683,Newcastle,2.5031626
77,681,Benjamin,Sesko,Forward,Man Utd,7.2,2.9158103920164558,16.299269,Wolves,3.5797832,Leeds,2.6444747,Burnley,3.43071,Man City,2.037699,Arsenal,2.0884068,Fulham,2.5181944
78,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,2.9125823406946094,17.498842,Fulham,3.3821163,Newcastle,2.454314,Aston Villa,2.4596393,Sunderland,3.5494962,Chelsea,2.4596393,Nott'm Forest,3.193637
79,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,2.910615092232114,17.513515,Fulham,3.1124415,Newcastle,2.6751397,Aston Villa,2.740427,Sunderland,3.1924636,Chelsea,2.740427,Nott'm Forest,3.0526164
80,416,Bernardo,Mota Veiga de Carvalho e Silva,Midfielder,Man City,6.2,2.853807937531244,17.076576,Sunderland,2.9470286,Chelsea,2.7698243,Brighton,2.8044078,Man Utd,2.817468,Wolves,2.9907906,Spurs,2.7470572
81,215,Zian,Flemming,Forward,Burnley,5.3,2.849288713364374,17.312157,Newcastle,2.8433836,Brighton,2.8420165,Man Utd,2.9323604,Liverpool,2.5863862,Spurs,2.9680707,Sunderland,3.1399376
82,224,Marc,Cucurella Saseta,Defender,Chelsea,6.2,2.8169954504285544,17.331055,Bournemouth,2.9092543,Man City,2.3193078,Fulham,3.2556276,Brentford,2.7551105,Crystal Palace,2.7252433,West Ham,3.3665109
83,489,Jacob,Murphy,Midfielder,Newcastle,6.0,2.7986052603948677,16.293016,Burnley,2.9477234,Crystal Palace,2.653418,Leeds,2.827195,Wolves,3.0802526,Aston Villa,2.4833152,Liverpool,2.3011117
84,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.8,2.792929740179152,16.784042,Fulham,3.3130398,Newcastle,2.3755765,Aston Villa,2.4183848,Sunderland,3.063219,Chelsea,2.4183848,Nott'm Forest,3.1954374
85,21,Declan,Rice,Midfielder,Arsenal,7.2,2.787315607070923,17.437122,Aston Villa,2.9391146,Bournemouth,2.7546976,Liverpool,2.383729,Nott'm Forest,2.7698047,Man Utd,2.6913476,Leeds,3.8984272
86,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,2.7846090453011647,17.31593,Chelsea,2.6181479,Arsenal,2.8751335,Spurs,2.8441637,Brighton,2.7198782,Liverpool,2.5973403,Wolves,3.6612654
87,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,5.7,2.7611676511310392,16.529823,Everton,2.774495,Aston Villa,2.5443034,West Ham,3.2014742,Arsenal,2.5229144,Brentford,2.7547562,Crystal Palace,2.7318819
