,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,414,Phil,Foden,Midfielder,Man City,9.0,6.469999585832868,38.773823,Sunderland,7.2956805,Chelsea,5.834045,Brighton,5.9090776,Man Utd,5.8576875,Wolves,7.8389773,Spurs,6.038356
1,430,Erling,Haaland,Forward,Man City,15.1,6.455485866183326,37.95621,Sunderland,6.789148,Chelsea,6.5219355,Brighton,6.3449054,Man Utd,6.1649666,Wolves,6.21086,Spurs,5.924398
2,382,Florian,Wirtz,Midfielder,Liverpool,8.2,5.956493786403111,35.33086,Leeds,6.3481016,Fulham,6.01021,Arsenal,4.7271376,Burnley,6.918274,Bournemouth,5.9562025,Newcastle,5.3709326
3,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,5.378771305084228,31.47766,Wolves,5.6168876,Leeds,5.5446386,Burnley,5.7869053,Man City,4.675951,Arsenal,4.5009274,Fulham,5.3523498
4,16,Bukayo,Saka,Midfielder,Arsenal,10.3,5.3768065089271175,33.80692,Aston Villa,5.2660685,Bournemouth,5.3907275,Liverpool,4.9975815,Nott'm Forest,5.5281034,Man Utd,5.1638145,Leeds,7.4606233
5,624,Jarrod,Bowen,Forward,West Ham,7.6,5.18733515058245,31.086063,Brighton,4.9944763,Wolves,5.4277706,Nott'm Forest,5.1285677,Spurs,5.021573,Sunderland,5.7356615,Chelsea,4.778014
6,582,Mohammed,Kudus,Midfielder,Spurs,6.4,5.015475136893136,29.831198,Brentford,4.6385174,Sunderland,5.295123,Bournemouth,5.0854073,West Ham,5.295123,Burnley,5.274233,Man City,4.242794
7,417,Rayan,Cherki,Midfielder,Man City,6.7,4.796966552734375,28.934326,Sunderland,5.4734926,Chelsea,4.1004095,Brighton,4.345112,Man Utd,4.3222656,Wolves,6.3530045,Spurs,4.340041
8,661,Hugo,Ekitiké,Forward,Liverpool,9.1,4.7220649492172955,28.030397,Leeds,5.1843576,Fulham,4.3395424,Arsenal,3.908346,Burnley,5.921219,Bournemouth,4.2855353,Newcastle,4.391395
9,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,4.55247163772583,26.739775,Spurs,4.4129214,Everton,4.449859,Sunderland,5.5605474,Chelsea,3.846681,Nott'm Forest,4.623083,Aston Villa,3.846681
10,225,Reece,James,Defender,Chelsea,5.7,4.31332152230399,26.309555,Bournemouth,4.870165,Man City,3.07862,Fulham,4.8961744,Brentford,4.3214664,Crystal Palace,4.273437,West Ham,4.869692
11,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,4.291752803893315,26.108784,Bournemouth,4.4736905,Man City,3.760976,Fulham,4.590129,Brentford,4.264294,Crystal Palace,4.306694,West Ham,4.7129993
12,384,Cody,Gakpo,Midfielder,Liverpool,7.3,4.2849843842642645,25.547089,Leeds,4.450829,Fulham,4.2105107,Arsenal,3.8621063,Burnley,4.799287,Bournemouth,4.1565037,Newcastle,4.067851
13,403,Joško,Gvardiol,Defender,Man City,6.0,4.274953819456554,25.790005,Sunderland,4.4599676,Chelsea,4.095922,Brighton,4.113899,Man Utd,4.087866,Wolves,4.7830706,Spurs,4.249279
14,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.2619980176289864,24.460318,Burnley,4.780548,Crystal Palace,3.7480974,Leeds,4.377137,Wolves,4.7116547,Aston Villa,3.5917902,Liverpool,3.2510896
15,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.7,4.245328028996785,25.610386,Fulham,4.3990664,Newcastle,3.8726723,Aston Villa,3.91576,Sunderland,5.196221,Chelsea,3.91576,Nott'm Forest,4.3109055
16,714,Nick,Woltemade,Forward,Newcastle,7.4,4.2176128796168735,24.40392,Burnley,4.382786,Crystal Palace,4.1144047,Leeds,4.4372754,Wolves,4.3541274,Aston Villa,3.774322,Liverpool,3.3410044
17,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.3,4.2044516518002455,25.703646,Bournemouth,4.433998,Man City,3.585693,Fulham,4.4671144,Brentford,4.238886,Crystal Palace,4.197963,West Ham,4.7799897
18,82,Antoine,Semenyo,Midfielder,Bournemouth,7.7,4.149648507436116,25.646769,Chelsea,3.9948776,Arsenal,4.097894,Spurs,4.400148,Brighton,4.0206943,Liverpool,3.8880527,Wolves,5.2451024
19,666,Viktor,Gyökeres,Forward,Arsenal,8.8,4.134939511617024,25.344223,Aston Villa,4.137135,Bournemouth,4.004721,Liverpool,4.1348023,Nott'm Forest,4.1844277,Man Utd,4.011686,Leeds,4.8714495
20,427,Tijjani,Reijnders,Midfielder,Man City,5.2,4.0231084028879796,24.255478,Sunderland,4.0466127,Chelsea,3.9829257,Brighton,3.9829257,Man Utd,4.0759897,Wolves,3.9642763,Spurs,4.2027473
21,64,Ollie,Watkins,Forward,Aston Villa,8.5,3.993140266055152,24.628052,Arsenal,3.3427262,Nott'm Forest,4.347697,Crystal Palace,4.1962686,Everton,4.2329054,Newcastle,4.06886,Brentford,4.439594
22,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.9549366178966703,23.919186,Sunderland,3.8438659,Chelsea,3.9685607,Brighton,4.0127463,Man Utd,4.0565567,Wolves,3.8895588,Spurs,4.1478972
23,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.9257765951610746,23.208757,Leeds,3.9503121,Fulham,3.9418252,Arsenal,3.6342075,Burnley,4.4616246,Bournemouth,3.887818,Newcastle,3.33297
24,47,Morgan,Rogers,Midfielder,Aston Villa,7.4,3.877735001700265,23.944315,Arsenal,3.1139128,Nott'm Forest,4.3146343,Crystal Palace,4.138372,Everton,4.122093,Newcastle,4.000716,Brentford,4.2545867
25,235,Cole,Palmer,Midfielder,Chelsea,10.4,3.8398115067254928,23.586727,Bournemouth,4.0267057,Man City,3.3527145,Fulham,3.9220567,Brentford,3.9421515,Crystal Palace,3.8544543,West Ham,4.4886446
26,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.7,3.8064815543946766,22.90078,Sunderland,4.047535,Chelsea,3.6157784,Brighton,3.6157784,Man Utd,3.7350476,Wolves,4.0171127,Spurs,3.8695288
27,160,Yankuba,Minteh,Midfielder,Brighton,6.0,3.783947467803955,22.463488,West Ham,4.052087,Burnley,4.108232,Man City,2.8892255,Bournemouth,3.8806648,Fulham,3.8770394,Everton,3.6562405
28,237,Enzo,Fernández,Midfielder,Chelsea,6.4,3.760709240323022,22.80729,Bournemouth,4.028531,Man City,3.270268,Fulham,3.9784977,Brentford,3.692844,Crystal Palace,3.6226964,West Ham,4.2144523
29,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.0,3.7456949324834907,21.104055,Burnley,4.426616,Crystal Palace,3.307525,Leeds,3.9145272,Wolves,3.7008836,Aston Villa,3.0470097,Liverpool,2.7074928
30,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.7033944357009165,22.08715,Brentford,3.2065253,Sunderland,4.158595,Bournemouth,3.4013534,West Ham,4.2766194,Burnley,4.259826,Man City,2.7842317
31,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.684789737065633,21.792904,Brentford,3.1937392,Sunderland,4.0350785,Bournemouth,3.7991,West Ham,4.02798,Burnley,4.0254097,Man City,2.7115982
32,151,Jan Paul,van Hecke,Defender,Brighton,4.5,3.67479986236209,21.55084,West Ham,4.10546,Burnley,4.3094816,Man City,2.15767,Bournemouth,3.7860036,Fulham,3.809712,Everton,3.3825133
33,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.566331852050055,21.099316,Leeds,3.6813858,Fulham,3.8666818,Arsenal,2.8366508,Burnley,3.798685,Bournemouth,3.8126748,Newcastle,3.1032372
34,411,Nico,O'Reilly,Defender,Man City,5.3,3.5656821160089405,21.399544,Sunderland,3.7293255,Chelsea,3.4630466,Brighton,3.4630466,Man Utd,3.4137242,Wolves,3.7643788,Spurs,3.5660222
35,120,Kevin,Schade,Midfielder,Brentford,7.0,3.560766912641979,20.983894,Spurs,3.4651256,Everton,3.4077551,Sunderland,4.3622727,Chelsea,3.115466,Nott'm Forest,3.5178103,Aston Villa,3.115466
36,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,3.546404759089152,20.912811,West Ham,3.7953806,Burnley,3.841155,Man City,2.831209,Bournemouth,3.555262,Fulham,3.6160154,Everton,3.2737882
37,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.5340258053370888,20.7633,Nott'm Forest,3.8050802,Brentford,3.3311143,Wolves,3.7744071,Aston Villa,3.0145802,Leeds,3.7490025,Brighton,3.0891151
38,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.532151063283284,21.120277,Everton,3.5374606,Aston Villa,3.3342342,West Ham,3.9820123,Arsenal,3.3128145,Brentford,3.4589894,Crystal Palace,3.4947665
39,226,Trevoh,Chalobah,Defender,Chelsea,5.6,3.518434921900431,21.44524,Bournemouth,4.034383,Man City,2.546951,Fulham,4.0251837,Brentford,3.3632874,Crystal Palace,3.2800484,West Ham,4.1953874
40,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.4784600507645376,20.681587,Leeds,3.734726,Fulham,3.7288084,Arsenal,2.5968578,Burnley,3.6559176,Bournemouth,3.6748013,Newcastle,3.2904766
41,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.3537427924928207,20.005737,Leeds,3.5296972,Fulham,3.5055807,Arsenal,2.7702017,Burnley,3.4616926,Bournemouth,3.5180638,Newcastle,3.2205002
42,295,Michael,Keane,Defender,Everton,4.8,3.3423969177972697,19.414583,Nott'm Forest,3.7362304,Brentford,2.8797572,Wolves,3.930254,Aston Villa,2.4481723,Leeds,3.888466,Brighton,2.5317025
43,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.3294540132795056,20.402124,Bournemouth,3.697886,Man City,2.4848645,Fulham,3.7422245,Brentford,3.2809894,Crystal Palace,3.2988713,West Ham,3.8972874
44,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.320684807641165,19.797604,Everton,3.2347665,Aston Villa,2.912921,West Ham,3.9506364,Arsenal,3.6062422,Brentford,3.046868,Crystal Palace,3.046169
45,730,Brian,Brobbey,Forward,Sunderland,5.5,3.3027055377051937,20.741285,Man City,2.8698015,Spurs,3.4006276,Brentford,3.3761964,Crystal Palace,3.323239,West Ham,3.888946,Burnley,3.8824742
46,499,Alexander,Isak,Forward,Liverpool,10.3,3.286280575252714,19.687235,Leeds,3.4284868,Fulham,3.033666,Arsenal,3.097323,Burnley,3.7728803,Bournemouth,3.2098303,Newcastle,3.1450484
47,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.2631422792162215,19.550303,West Ham,3.518679,Burnley,3.4269953,Man City,2.4491713,Bournemouth,3.3937016,Fulham,3.5393922,Everton,3.2223637
