,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.1,7.193417935144334,42.41633,Sunderland,7.6757574,Chelsea,7.1279173,Brighton,6.950887,Man Utd,7.00892,Wolves,6.8844924,Spurs,6.7683516
1,414,Phil,Foden,Midfielder,Man City,9.0,6.234699499039422,37.359455,Sunderland,7.069668,Chelsea,5.599533,Brighton,5.6565886,Man Utd,5.6488314,Wolves,7.5553346,Spurs,5.8294997
2,499,Alexander,Isak,Forward,Liverpool,10.3,5.8955121494474865,35.27708,Leeds,6.1802235,Fulham,5.6237187,Arsenal,5.4327517,Burnley,6.517273,Bournemouth,5.799883,Newcastle,5.7232294
3,382,Florian,Wirtz,Midfielder,Liverpool,8.2,5.767026674179803,34.18373,Leeds,6.071697,Fulham,5.8612595,Arsenal,4.685335,Burnley,6.628525,Bournemouth,5.807252,Newcastle,5.1296606
4,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.1,5.322340000243414,29.737011,Wolves,6.2140074,Leeds,5.4069066,Burnley,5.934494,Man City,3.5071409,Arsenal,4.516701,Fulham,4.1577616
5,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,5.26015043258667,30.814268,Wolves,5.448393,Leeds,5.4367948,Burnley,5.6790614,Man City,4.5697436,Arsenal,4.483076,Fulham,5.1971993
6,16,Bukayo,Saka,Midfielder,Arsenal,10.3,5.241884367806571,33.01544,Aston Villa,5.107096,Bournemouth,5.2918673,Liverpool,4.838609,Nott'm Forest,5.429243,Man Utd,4.9868646,Leeds,7.361763
7,624,Jarrod,Bowen,Forward,West Ham,7.6,5.18733515058245,31.086063,Brighton,4.9944763,Wolves,5.4277706,Nott'm Forest,5.1285677,Spurs,5.021573,Sunderland,5.7356615,Chelsea,4.778014
8,582,Mohammed,Kudus,Midfielder,Spurs,6.4,4.817559196835472,28.65075,Brentford,4.5020475,Sunderland,5.060372,Bournemouth,4.864175,West Ham,5.060372,Burnley,5.053,Man City,4.1107836
9,661,Hugo,Ekitiké,Forward,Liverpool,9.1,4.764421849023728,28.290394,Leeds,5.2232037,Fulham,4.425695,Arsenal,3.8928459,Burnley,5.9467206,Bournemouth,4.371688,Newcastle,4.430241
10,417,Rayan,Cherki,Midfielder,Man City,6.7,4.668150833674839,28.195683,Sunderland,5.2785997,Chelsea,4.0179467,Brighton,4.24467,Man Utd,4.2700987,Wolves,6.096493,Spurs,4.287874
11,381,Mohamed,Salah,Midfielder,Liverpool,14.0,4.477124123346238,26.671707,Leeds,4.6673317,Fulham,4.5677752,Arsenal,3.8856285,Burnley,4.7618465,Bournemouth,4.559563,Newcastle,4.2295604
12,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,4.31801191965739,25.314827,Spurs,4.18961,Everton,4.2738543,Sunderland,5.2342963,Chelsea,3.6086473,Nott'm Forest,4.399772,Aston Villa,3.6086473
13,666,Viktor,Gyökeres,Forward,Arsenal,8.8,4.312878131866455,26.440075,Aston Villa,4.2657566,Bournemouth,4.22029,Liverpool,4.326707,Nott'm Forest,4.3999977,Man Utd,4.140306,Leeds,5.0870175
14,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,4.291752803893315,26.108784,Bournemouth,4.4736905,Man City,3.760976,Fulham,4.590129,Brentford,4.264294,Crystal Palace,4.306694,West Ham,4.7129993
15,714,Nick,Woltemade,Forward,Newcastle,7.4,4.2176128796168735,24.40392,Burnley,4.382786,Crystal Palace,4.1144047,Leeds,4.4372754,Wolves,4.3541274,Aston Villa,3.774322,Liverpool,3.3410044
16,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.190888245900472,24.08261,Burnley,4.7015505,Crystal Palace,3.6755242,Leeds,4.3045626,Wolves,4.632657,Aston Villa,3.5371943,Liverpool,3.2311192
17,384,Cody,Gakpo,Midfielder,Liverpool,7.3,4.1713754790169855,24.864431,Leeds,4.3244934,Fulham,4.077752,Arsenal,3.8193402,Burnley,4.6596065,Bournemouth,4.023745,Newcastle,3.9594936
18,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.7,4.122279416947138,24.85494,Fulham,4.242382,Newcastle,3.8594198,Aston Villa,3.732179,Sunderland,5.067311,Chelsea,3.732179,Nott'm Forest,4.2214704
19,225,Reece,James,Defender,Chelsea,5.7,4.049997965494792,24.702957,Bournemouth,4.494209,Man City,2.9790382,Fulham,4.571715,Brentford,4.080397,Crystal Palace,4.0838633,West Ham,4.493736
20,427,Tijjani,Reijnders,Midfielder,Man City,5.2,4.0231084028879796,24.255478,Sunderland,4.0466127,Chelsea,3.9829257,Brighton,3.9829257,Man Utd,4.0759897,Wolves,3.9642763,Spurs,4.2027473
21,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.3,3.992440927596319,24.38572,Bournemouth,4.156658,Man City,3.4837189,Fulham,4.2579913,Brentford,3.9787025,Crystal Palace,4.005996,West Ham,4.5026507
22,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.9549366178966703,23.919186,Sunderland,3.8438659,Chelsea,3.9685607,Brighton,4.0127463,Man Utd,4.0565567,Wolves,3.8895588,Spurs,4.1478972
23,403,Joško,Gvardiol,Defender,Man City,6.0,3.9451252278827487,23.81767,Sunderland,4.0105166,Chelsea,3.8663266,Brighton,3.8663266,Man Utd,3.9247012,Wolves,4.063687,Spurs,4.0861135
24,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,3.843561535789853,22.78303,Wolves,3.9635224,Leeds,3.8889644,Burnley,3.8915126,Man City,3.4324255,Arsenal,4.018904,Fulham,3.5877001
25,64,Ollie,Watkins,Forward,Aston Villa,8.5,3.8395076479230603,23.637634,Arsenal,3.2691548,Nott'm Forest,4.1003346,Crystal Palace,4.09173,Everton,4.0027,Newcastle,3.9643252,Brentford,4.2093883
26,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.7,3.8064815543946766,22.90078,Sunderland,4.047535,Chelsea,3.6157784,Brighton,3.6157784,Man Utd,3.7350476,Wolves,4.0171127,Spurs,3.8695288
27,160,Yankuba,Minteh,Midfielder,Brighton,6.0,3.783947467803955,22.463488,West Ham,4.052087,Burnley,4.108232,Man City,2.8892255,Bournemouth,3.8806648,Fulham,3.8770394,Everton,3.6562405
28,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.7759730021158853,22.304058,Leeds,3.7696395,Fulham,3.813314,Arsenal,3.581879,Burnley,4.1924887,Bournemouth,3.759307,Newcastle,3.1874309
29,82,Antoine,Semenyo,Midfielder,Bournemouth,7.7,3.752599886485508,23.235432,Chelsea,3.6249957,Arsenal,3.6807055,Spurs,3.982958,Brighton,3.6508124,Liverpool,3.4708645,Wolves,4.825097
30,47,Morgan,Rogers,Midfielder,Aston Villa,7.4,3.7487941469464983,23.057384,Arsenal,3.1460779,Nott'm Forest,4.0597367,Crystal Palace,3.9894397,Everton,3.8843513,Newcastle,3.9609342,Brentford,4.016845
31,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.0,3.7456949324834907,21.104055,Burnley,4.426616,Crystal Palace,3.307525,Leeds,3.9145272,Wolves,3.7008836,Aston Villa,3.0470097,Liverpool,2.7074928
32,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.7033944357009165,22.08715,Brentford,3.2065253,Sunderland,4.158595,Bournemouth,3.4013534,West Ham,4.2766194,Burnley,4.259826,Man City,2.7842317
33,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.684789737065633,21.792904,Brentford,3.1937392,Sunderland,4.0350785,Bournemouth,3.7991,West Ham,4.02798,Burnley,4.0254097,Man City,2.7115982
34,235,Cole,Palmer,Midfielder,Chelsea,10.4,3.681290092922392,22.58908,Bournemouth,3.782679,Man City,3.3264587,Fulham,3.7826648,Brentford,3.698125,Crystal Palace,3.7545366,West Ham,4.244617
35,419,Jack,Grealish,Midfielder,Everton,6.5,3.660827182588123,21.564863,Nott'm Forest,3.907969,Brentford,3.4310763,Wolves,3.9341266,Aston Villa,3.1417665,Leeds,3.9624455,Brighton,3.1874783
36,120,Kevin,Schade,Midfielder,Brentford,7.0,3.633588370822725,21.467255,Spurs,3.5121624,Everton,3.5126317,Sunderland,4.392152,Chelsea,3.2513084,Nott'm Forest,3.5476909,Aston Villa,3.2513084
37,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.566331852050055,21.099316,Leeds,3.6813858,Fulham,3.8666818,Arsenal,2.8366508,Burnley,3.798685,Bournemouth,3.8126748,Newcastle,3.1032372
38,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,3.546404759089152,20.912811,West Ham,3.7953806,Burnley,3.841155,Man City,2.831209,Bournemouth,3.555262,Fulham,3.6160154,Everton,3.2737882
39,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.5340258053370888,20.7633,Nott'm Forest,3.8050802,Brentford,3.3311143,Wolves,3.7744071,Aston Villa,3.0145802,Leeds,3.7490025,Brighton,3.0891151
40,151,Jan Paul,van Hecke,Defender,Brighton,4.5,3.4793629532768606,20.455833,West Ham,3.906283,Burnley,3.9912982,Man City,2.0847979,Bournemouth,3.5995657,Fulham,3.6606565,Everton,3.213232
41,237,Enzo,Fernández,Midfielder,Chelsea,6.4,3.47569591658456,21.047056,Bournemouth,3.6012077,Man City,3.193757,Fulham,3.673121,Brentford,3.3502848,Crystal Palace,3.4415576,West Ham,3.787129
42,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.4384737014770503,20.573208,Everton,3.425915,Aston Villa,3.2355783,West Ham,3.9282308,Arsenal,3.177898,Brentford,3.4223642,Crystal Palace,3.383221
