,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,382,Florian,Wirtz,Midfielder,Liverpool,8.2,5.944490886869885,35.294827,Leeds,6.3481016,Fulham,5.9562025,Arsenal,4.7271376,Burnley,6.918274,Bournemouth,5.9562025,Newcastle,5.3889093
1,16,Bukayo,Saka,Midfielder,Arsenal,10.3,5.610844112577893,35.516937,Aston Villa,5.2660685,Bournemouth,5.4802294,Liverpool,4.9975815,Nott'm Forest,6.7543473,Man Utd,5.558089,Leeds,7.4606233
2,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,5.376199540637788,31.423653,Wolves,5.6168876,Leeds,5.5446386,Burnley,5.7869053,Man City,4.675951,Arsenal,4.5009274,Fulham,5.2983427
3,414,Phil,Foden,Midfielder,Man City,9.0,5.300988674163818,31.63352,Sunderland,6.31373,Chelsea,4.5515523,Brighton,4.706846,Man Utd,4.4674096,Wolves,6.857026,Spurs,4.736956
4,624,Jarrod,Bowen,Forward,West Ham,7.6,5.173948242550804,30.972221,Brighton,5.013859,Wolves,5.3800716,Nott'm Forest,5.13463,Spurs,4.973873,Sunderland,5.7394733,Chelsea,4.730315
5,582,Mohammed,Kudus,Midfielder,Spurs,6.4,5.038055147443499,29.959389,Brentford,4.6192255,Sunderland,5.295123,Bournemouth,5.23289,West Ham,5.295123,Burnley,5.274233,Man City,4.242794
6,430,Erling,Haaland,Forward,Man City,15.1,4.805411475045339,28.14984,Sunderland,5.743704,Chelsea,4.3543677,Brighton,4.3985415,Man Utd,4.0305552,Wolves,5.3710766,Spurs,4.2515945
7,661,Hugo,Ekitiké,Forward,Liverpool,9.1,4.707686197190057,28.00473,Leeds,5.1843576,Fulham,4.2855353,Arsenal,3.908346,Burnley,5.8910885,Bournemouth,4.2855353,Newcastle,4.4498677
8,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,4.584318274543399,26.900536,Spurs,4.4129214,Everton,4.5480633,Sunderland,5.5605474,Chelsea,3.846681,Nott'm Forest,4.738284,Aston Villa,3.7940378
9,225,Reece,James,Defender,Chelsea,5.7,4.323256424495151,26.449266,Bournemouth,4.870165,Man City,3.07862,Fulham,4.8421674,Brentford,4.35869,Crystal Palace,4.4299326,West Ham,4.869692
10,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,4.293029296965826,26.157583,Bournemouth,4.4736905,Man City,3.760976,Fulham,4.5361214,Brentford,4.3015175,Crystal Palace,4.3722773,West Ham,4.7129993
11,384,Cody,Gakpo,Midfielder,Liverpool,7.3,4.273819242204938,25.528648,Leeds,4.450829,Fulham,4.1565037,Arsenal,3.8621063,Burnley,4.799287,Bournemouth,4.1565037,Newcastle,4.1034184
12,82,Antoine,Semenyo,Midfielder,Bournemouth,7.7,4.231452624003092,26.119276,Chelsea,4.071502,Arsenal,4.174519,Spurs,4.429861,Brighton,4.21569,Liverpool,3.9646785,Wolves,5.263025
13,666,Viktor,Gyökeres,Forward,Arsenal,8.8,4.206179323650542,25.81395,Aston Villa,4.137135,Bournemouth,4.16355,Liverpool,4.1348023,Nott'm Forest,4.289171,Man Utd,4.193192,Leeds,4.896099
14,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.3,4.205728281111944,25.752443,Bournemouth,4.433998,Man City,3.585693,Fulham,4.4131074,Brentford,4.276109,Crystal Palace,4.263547,West Ham,4.7799897
15,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.195405097234816,24.121006,Burnley,4.7819223,Crystal Palace,3.5571513,Leeds,4.3785114,Wolves,4.5577927,Aston Villa,3.5931644,Liverpool,3.2524638
16,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.7,4.186886117571876,25.331762,Fulham,4.313551,Newcastle,3.8903692,Aston Villa,3.7776015,Sunderland,5.1107054,Chelsea,3.9094005,Nott'm Forest,4.330134
17,64,Ollie,Watkins,Forward,Aston Villa,8.5,4.183420431046258,25.336279,Arsenal,3.3427262,Nott'm Forest,5.3155894,Crystal Palace,4.0383744,Everton,4.2329054,Newcastle,3.958628,Brentford,4.448055
18,714,Nick,Woltemade,Forward,Newcastle,7.4,4.164997816085815,24.072536,Burnley,4.3403125,Crystal Palace,4.08026,Leeds,4.394802,Wolves,4.226781,Aston Villa,3.731849,Liverpool,3.2985313
19,417,Rayan,Cherki,Midfielder,Man City,6.7,4.097041368484497,24.635225,Sunderland,5.1148033,Chelsea,3.1755164,Brighton,3.4329326,Man Utd,3.4167244,Wolves,5.994315,Spurs,3.500933
20,47,Morgan,Rogers,Midfielder,Aston Villa,7.4,3.988265900384812,24.385105,Arsenal,3.1139128,Nott'm Forest,4.8818717,Crystal Palace,4.02591,Everton,4.122093,Newcastle,3.9495096,Brentford,4.29181
21,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.9137738318670365,23.172726,Leeds,3.9503121,Fulham,3.887818,Arsenal,3.6342075,Burnley,4.4616246,Bournemouth,3.887818,Newcastle,3.3509471
22,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.0,3.8540578910282677,21.776033,Burnley,4.447018,Crystal Palace,3.4271672,Leeds,3.9349294,Wolves,4.1716113,Aston Villa,3.0674121,Liverpool,2.7278953
23,235,Cole,Palmer,Midfielder,Chelsea,10.4,3.827833175659179,23.599968,Bournemouth,3.9692345,Man City,3.3527145,Fulham,3.9220567,Brentford,3.9202342,Crystal Palace,3.9208598,West Ham,4.5148683
