,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,season_minutes_portion_Low,season_minutes_portion_Medium,season_minutes_portion_High,season_minutes_portion_Ironman,season_goals_per90,season_assists_per90,season_total_shots_per90,season_xg_per90,season_xa_per90,season_xgot_per90,season_shots_on_target_per90,season_chances_created_per90,season_touches_per90,season_accurate_passes_per90,season_final_third_passes_per90,season_accurate_crosses_per90,season_accurate_long_balls_per90,season_successful_dribbles_per90,season_tackles_won_per90,season_interceptions_per90,season_recoveries_per90,season_clearances_per90,season_dribbled_past_per90,season_duels_won_per90,season_fouls_committed_per90,season_saves_per90,season_goals_conceded_per90,season_xgot_faced_per90,season_goals_prevented_per90,season_team_goals_conceded_per90,chance_of_playing_this_round,now_cost,selected_by_percent,form,form_rank,value_form,value_season,points_per_game,status_a,status_d,status_i,status_u,team_strength,team_elo,is_home,team_fixture_elo,opponent_fixture_elo,fixture_elo_difference,opponent_strength,opponent_elo
0,1,1,0.004068794,-0.0032639604,0.011041019,-0.0015887571,0.12211746,0.014243312,-0.04724753,0.21891291,0.020082988,-0.011492541,-0.12106686,-0.002595965,-0.030263979,-0.021828448,-0.030350812,-0.017160166,0.028194664,0.07273839,0.05871621,-0.08801535,-0.013256102,-0.034424417,0.08993733,0.00026828054,0.01987996,0.02263944,0.044356167,-0.05592598,-0.018515788,0.020464629,-0.0068032546,-0.0081334505,0.04512182,-0.06195269,0.024357973,0.036153167,0.38404673,0.8829966,0.26422024,-0.010436993,0.013283512,-0.20898315,0.027145803,-0.0016382847,0.0048033767,-6.0167906e-07,0.09608778,0.06322308,0.026344094,-0.4956892,-0.070559055,0.09229648,-0.015313349,-0.16957092
1,2,1,0.009066367,-0.0022833303,0.00082809693,-0.0012332168,-0.11105251,0.0049968883,-0.030033996,-0.02045094,-0.0021848201,0.009445585,-0.0074938876,-0.0038306995,0.046323787,0.006650124,0.014452104,0.011897159,-0.05890636,-0.021534983,0.022413302,0.01390549,0.009385595,0.005491845,-0.0025149838,-0.0042055007,0.0026743654,-0.008075057,-0.00059284177,-0.0034221404,0.02825679,-0.0038382248,0.029218577,0.008968733,-0.0015300751,0.022269083,0.009903341,-0.06556752,-0.051583134,-0.47975275,-0.28618428,-0.031926803,-0.06956328,-0.052624673,0.006965305,-0.00048596045,0.005465434,-1.1353436e-06,0.0131262075,0.018657949,0.0061521917,-0.06494575,-0.016582306,0.02056115,-0.0015587381,-0.032109834
2,3,1,0.009074377,-0.0022800288,0.0009186353,-0.0012245763,-0.057153776,0.0018042857,-0.029199433,-0.02048755,-0.000247011,0.00964237,-0.010250824,0.0075661577,0.04112647,0.0062825596,0.0102392575,0.013956942,-0.03706461,-0.017441634,0.020144537,0.010687916,0.010001197,0.011430507,0.0012485307,0.0016264025,0.0015584128,-0.0032492804,-0.00081184786,0.004260841,0.02874092,-0.0039203954,0.029971957,0.011363479,-0.0015592428,0.021907592,-0.37808302,-0.038223278,-0.040547006,-0.33287197,-0.20258334,-0.029602809,-0.06743802,-0.051891483,-0.043387387,-0.0018723772,0.0041421917,9.2891736e-07,0.0131262075,0.017381987,0.0061009186,-0.055021472,-0.014302373,0.01428896,-0.0010633295,-0.029082045
3,4,1,0.009066367,-0.0022833303,0.00082809693,-0.0012332168,-0.11160664,0.0049968883,-0.030033996,-0.02045094,0.0010312028,0.009445585,-0.010772642,-0.0038306995,0.046323787,0.006650124,0.014452104,0.011897159,-0.05890636,-0.021534983,0.022413302,0.01390549,0.009514922,0.005491845,-0.0025149838,-0.0042055007,0.0026743654,-0.008075057,-0.00059284177,-0.0034221404,0.02825679,-0.0038382248,0.029218577,0.008968733,-0.0015300751,0.0193298,0.009903341,-0.067483895,-0.048879754,-0.4783065,-0.28656742,-0.03084601,-0.07016298,-0.051230885,0.006904662,-0.00048596045,0.005465434,-1.1353436e-06,0.0131262075,0.01841933,0.0061521917,-0.06494575,-0.016582306,0.020562263,-0.0015587381,-0.032109834
4,5,1,-0.00013959878,-0.0016356369,0.0004335179,-0.0014338219,0.22339807,-0.021453375,-0.01972445,-0.0071396246,0.065259084,-0.061575938,-0.016567687,0.035202403,0.029153423,0.05680429,-0.023804557,-0.046676,-0.059905615,-0.03948611,0.038121648,-0.042767726,0.006553828,-0.02481041,-0.0027563437,0.011143296,-0.06845876,0.1254425,0.08442579,0.15206459,-0.004347362,-0.00055045506,-0.0055819927,-0.0008285588,-0.0014722217,0.06186382,0.76061034,0.1664423,0.16322125,-0.023237465,-0.097754374,-0.0034684984,0.23080575,0.36851203,0.045054767,-0.0008896648,0.01394873,-5.230148e-07,0.013971504,0.07230567,0.022518959,-0.19990817,0.0012514734,0.10109113,-0.0066003394,-0.083137736
5,6,1,-0.00011932966,0.0013303969,0.0009915727,-0.0015307774,0.12239095,0.021930926,0.10622266,-0.007750745,0.0057875025,0.0053179944,-0.08739561,-0.014313517,0.0042026197,0.0110383555,-0.028200531,-0.002269086,-0.057001244,-0.039523013,0.032285392,-0.004039003,0.11465529,-0.047653463,-0.0067170756,-0.00094772363,0.028368907,0.093127586,0.027216027,0.04312977,-0.033348963,0.0035850604,-0.0059140855,-0.0005353912,-0.0012645943,0.00014703657,0.34838602,0.107472494,0.3235137,0.45205685,0.25973508,0.0010658044,-0.016750047,0.05830406,0.02422866,-0.00165552,0.0067300075,-3.6138385e-07,0.029049292,0.0868936,0.030255185,-0.2669333,-0.12223353,0.08819175,-0.017363649,-0.13016523
6,7,1,-0.00014411201,0.0038599658,0.0013363075,7.445895e-06,0.067065835,0.025047231,0.10176032,-0.0065936665,0.027020173,-0.06364172,0.06214444,0.05809454,0.012250747,0.057621438,-0.049742214,-0.002009551,0.0057703364,0.017094495,0.024177188,0.00061617745,0.020129822,-0.018996436,-0.02163145,0.00767632,0.015274816,-0.017457888,0.008637627,0.09502612,0.039119557,-0.00030110547,-0.005696248,-0.0008620942,-0.0021767907,0.10170165,-0.28877756,0.0624232,0.19430353,0.18653563,0.28008235,-0.039081197,-0.0040459232,0.11627838,-0.17208537,0.030595146,0.0064123296,-6.0167906e-07,0.026388748,0.06271494,0.012377118,-0.3075405,-0.07324077,0.069553845,-0.01919948,-0.14110717
7,8,1,-0.00031447085,0.0009595874,0.0013393536,-0.0007143289,0.0955585,0.019415561,0.16445902,-0.0024484517,0.03476042,-0.06876134,0.08002455,0.07254568,0.0026298696,0.06542202,-0.058488756,-0.029410888,-0.026653547,-0.028461497,0.041885797,0.016908107,0.03266584,-0.038429234,-0.02878345,0.030695647,-0.049556408,-0.036189962,0.03132552,0.06402866,0.048671264,0.00016242472,-0.005567277,-0.002891229,-0.0025072147,0.120000355,-0.21978554,0.14522918,0.19684598,0.15299962,0.2522521,-0.015513899,0.014922749,-0.014571999,-0.16456062,0.02776137,0.006492645,-6.0167906e-07,0.027654676,0.060248785,0.015717315,-0.36020494,-0.0977156,0.083249584,-0.024405371,-0.16186568
8,9,1,-5.6709352e-05,0.007866743,0.00092814065,-0.0012245763,-0.05677483,0.0035113373,-0.029956345,-0.019680105,0.004422084,0.013213395,-0.00972439,0.007219682,0.04033328,0.0028319221,0.010619105,0.019245716,-0.04428985,-0.015280178,0.01919105,0.015556922,0.013601866,0.011803391,0.001453214,0.01710524,0.0054471884,-0.0053300885,-0.001858322,0.004083304,0.028558658,-0.003719438,0.029943457,0.01130075,-0.0014979332,0.02229212,-0.43209374,0.016253717,-0.04689536,-0.33237794,-0.21466297,-0.050463747,-0.06773627,-0.049919013,-0.044771265,-0.0018723772,0.0007918036,9.2891736e-07,0.0131272515,0.017374732,0.0060753636,-0.06620413,-0.022157652,0.013573535,-0.0006655381,-0.02916253
9,10,1,-0.00011945729,0.00020092986,0.0002920531,-0.00058818853,-0.11462667,0.0077281594,-0.013466153,-0.013785107,0.0024639762,0.01079955,-0.03795608,-0.0016300201,0.0029248393,0.001912294,-0.006173288,-0.0006110609,-0.017526684,-0.030203704,0.015714902,-0.027087161,-0.0015090917,0.051252242,-0.012110448,0.012788912,0.005707193,-0.010093361,0.019522345,0.030141778,0.016600419,0.004230078,-0.006553117,0.0002455582,-0.0012532504,0.0010717068,0.046437047,0.051247146,0.0059694555,-0.15386291,-0.15954964,0.04396714,-0.023627214,-0.033678524,0.012412499,-0.0007805851,0.0053080656,-7.329414e-07,0.015130811,0.021607418,0.005309623,-0.12409484,-0.038355127,0.043985497,-0.0017319054,-0.0327457
