,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,season_minutes_portion_Low,season_minutes_portion_Medium,season_minutes_portion_High,season_minutes_portion_Ironman,season_goals_per90,season_assists_per90,season_total_shots_per90,season_xg_per90,season_xa_per90,season_xgot_per90,season_shots_on_target_per90,season_chances_created_per90,season_touches_per90,season_accurate_passes_per90,season_final_third_passes_per90,season_accurate_crosses_per90,season_accurate_long_balls_per90,season_successful_dribbles_per90,season_tackles_won_per90,season_interceptions_per90,season_recoveries_per90,season_clearances_per90,season_dribbled_past_per90,season_duels_won_per90,season_fouls_committed_per90,season_saves_per90,season_goals_conceded_per90,season_xgot_faced_per90,season_goals_prevented_per90,season_team_goals_conceded_per90,chance_of_playing_this_round,now_cost,selected_by_percent,form,form_rank,value_form,value_season,points_per_game,status_a,status_d,status_i,status_u,team_strength,team_elo,is_home,team_fixture_elo,opponent_fixture_elo,fixture_elo_difference,opponent_strength,opponent_elo
0,1,1,0.0004280475,0.00095918315,-0.0046590264,-9.9313824e-05,0.07763833,0.11190266,-0.02402675,0.27865872,0.003985624,-0.02245382,-0.064877324,-0.05272956,-0.020075686,-0.07246463,-0.002533082,-0.029179487,0.018118087,-0.0007119763,-0.011339819,-0.027401011,4.93438e-05,-0.05433701,0.0875333,-0.014769633,0.0022993025,-0.02125359,0.0014859743,-0.014135718,-0.01133564,0.009165988,-0.006039198,-0.0003534247,-0.007166145,-0.021131229,0.045171343,0.01104437,0.69609386,0.5987803,-0.03517977,0.24188632,0.16410406,-0.0996705,0.07687505,-0.0037361374,0.0043536643,0.00032866886,0.0032878583,0.12400169,0.0040597967,-0.22062604,0.015823238,-0.16798419,0.0018749699,0.101582885
1,2,1,5.4084576e-05,9.129726e-06,0.00036530953,-3.3888384e-05,-0.26921722,0.0052966187,-0.04456453,-0.063654095,0.01397379,0.009832113,-0.015993344,0.024082404,-0.03735066,-0.021439383,0.014373308,-0.004401453,0.0004937337,-0.008338315,0.007800233,0.028014995,0.00033189848,0.014046614,-0.01798538,-0.008790423,0.007667496,0.053401183,-0.0153015405,0.009583346,0.0054311566,0.03733276,0.016261004,0.0032681841,-0.00072212535,-0.0033517191,-0.0052526887,-0.077624254,-0.048926994,-0.5322361,-0.037614472,-0.120180115,-0.06748262,-0.0011338891,0.019723188,-0.0006049553,0.0035541938,0.00075319223,0.0006842904,0.025587186,-0.007125361,-0.04505602,0.0058224797,-0.012549666,0.0012067812,0.011338222
2,3,1,5.4084576e-05,9.129726e-06,0.00035659526,-1.1228643e-05,-0.3451106,0.014196362,-0.05488363,-0.063670546,0.026074663,0.024853883,-0.013658001,0.049440585,-0.037486844,-0.018563384,0.013417596,-0.0014367013,-0.0015030524,-0.008678972,0.009606207,0.023924587,-0.00082629576,0.0137587655,-0.012334049,-0.01581464,0.012609237,0.050231237,-0.01565625,0.008613589,0.026659263,0.041508876,0.016261004,0.008568816,-0.0007611351,-0.004080994,0.06629951,-0.061945558,-0.05086967,-0.51020074,-0.03664537,-0.120516464,-0.06526144,-0.0020053368,-0.109184,-0.00015051704,0.004290475,-0.00096696394,0.0006842904,0.027402643,-0.0069563333,-0.044716597,0.00576133,-0.015406157,0.00095109077,0.0050637727
3,4,1,5.4084576e-05,9.129726e-06,0.00036530953,-3.3888384e-05,-0.26921722,0.0052966187,-0.04456453,-0.063654095,0.01394399,0.0068657007,-0.016145457,0.024082404,-0.037484657,-0.021439383,0.014485992,-0.004100486,-0.0008990504,-0.008004552,0.007752462,0.025045129,0.00029244486,0.014046614,-0.018033152,-0.008790423,0.007667496,0.05334761,-0.017035825,0.009552856,0.0054311566,0.03733276,0.016261004,0.0032681841,-0.00072212535,-0.0033517191,-0.004884503,-0.06756668,-0.053973924,-0.5282871,-0.03762437,-0.12019926,-0.06748262,-0.0012346191,0.019651644,-0.00059518334,0.0035541938,0.00075319223,0.0006842904,0.025587186,-0.0071328515,-0.04505602,0.0058224797,-0.01253939,0.001103417,0.011153401
4,5,1,-0.00061121024,-0.0003115104,-0.004718279,-3.4576045e-05,0.053122498,-0.15261447,-0.045544725,-0.015516696,0.0065230345,-0.0025967497,-0.09942074,0.027647935,0.01597702,0.08275733,0.01650223,-0.019492889,-0.021761008,-0.043402527,-0.0022367232,-0.009734477,-0.024982398,0.012025668,0.1401371,0.07824151,-0.013766718,0.07236225,0.026207214,-0.025879929,0.0117554935,0.006036585,-0.0026033146,-0.0002234585,-0.0022446464,-0.052872945,0.0726384,-0.07454039,0.6310865,0.7963596,-0.06559406,0.28537434,0.2865915,-0.46168306,0.07549652,-0.004458719,0.0039045592,0.00032866886,0.0056839674,0.0929713,0.03465148,-0.18202136,0.025381511,-0.2152199,-0.0012150957,0.14628285
5,6,1,-2.2999158e-05,-0.00045470847,-0.0046384996,-0.0025048866,0.16431782,0.10902797,0.09457829,-0.0049970006,0.01217845,0.008248059,-0.003241407,-0.019412907,-0.009381462,-0.042485684,-0.009442101,-0.012019919,-0.026832117,0.0019095119,0.0064473627,-0.022124792,0.018679678,-0.014524612,0.104354165,0.015120767,0.008516071,0.050937913,0.015442169,0.043343037,-0.013655974,0.0019805308,-0.0037263522,-0.00027730985,-0.0029749286,0.03336126,0.07472671,0.053101514,0.22440429,0.7225371,0.064612634,0.2527691,0.08894666,0.00058723707,0.09375477,-0.0016203,0.0036895173,0.00032866886,0.002840176,0.1318452,0.008753832,-0.11222203,0.012709828,-0.019580321,-0.0042917733,0.10739378
6,7,1,-7.742083e-06,0.0017511381,0.00048659494,-7.563431e-05,0.064826325,0.030852742,0.08684465,-0.007401421,0.006463378,-0.0023966152,0.025023589,0.034800943,-0.013850687,0.08601137,-0.015635127,-0.018147837,-0.0008874434,-0.0033912768,-0.015740018,0.012854113,0.02233286,0.016262045,0.10602956,0.050410602,0.0062049567,-0.00428793,0.023900652,-0.009415001,-0.010718534,0.00016620124,-0.0016761995,-0.0017097882,-0.0036669,0.0061333207,0.40947163,-0.02147289,0.24726066,0.67303133,-0.02697041,0.23995773,0.2973626,-0.006780115,-0.728693,-0.018572306,-0.08162579,0.00032866886,0.0020434181,0.0886282,5.7993704e-05,-0.12328586,0.04316456,0.015271431,-0.003344505,0.03679245
7,8,1,-3.120568e-05,-0.00032625254,-0.0053086127,-4.8801103e-05,0.14478448,0.09822639,0.12359502,0.0022624307,0.029065365,0.025890613,0.027008556,0.05064121,0.011292374,0.08305477,-0.02672767,-0.017325692,-0.030051135,-0.024760311,-0.030783834,-0.007196456,-0.010687284,-0.0076376237,0.15279785,0.06653605,-0.0126956245,-0.0036907883,0.040099107,-0.030414967,-0.006425398,0.002794131,-0.0025272025,0.00037779647,-0.001448228,-0.01861703,0.037013374,0.023986679,0.6043276,0.67769855,0.24292587,0.25673077,0.36347783,-0.09970528,0.08840635,-0.0038988937,0.004802395,0.00032866886,0.008840668,0.15214385,-0.0049395375,-0.16147475,0.029742518,-0.043489065,-0.0021593522,0.14241754
8,9,1,-4.36821e-05,0.00088897365,0.00035950227,-1.1228643e-05,-0.3395213,0.01644558,-0.05488363,-0.062696666,0.031985324,0.030722048,-0.013976679,0.04206613,-0.03721983,-0.019063916,0.01692658,-0.0031173676,0.0028032833,-0.008131867,0.015134443,0.02828726,0.0013737103,0.014476838,-0.013596813,-0.017048966,0.013053508,0.047326025,-0.028696794,0.006523916,0.028320272,0.04173574,0.016145235,0.008541511,-0.0013287648,-0.003382477,0.079157524,0.06939888,-0.050166816,-0.53147125,-0.035010543,-0.12841228,-0.06383997,-0.0024657827,-0.11577258,-0.000164104,0.004366732,-0.0036015464,0.0006842904,0.026108962,-0.00845134,-0.04474635,0.0060735834,-0.024417324,0.0014662873,0.0030567036
9,10,1,-7.228332e-06,-1.2291479e-05,0.0005184885,-0.00011921254,-0.20522428,0.033331256,-0.012957844,-0.013861111,0.0072089024,0.008695813,-0.0059663504,-0.0016803304,-0.009591542,-0.020756472,0.008539206,0.005158532,-0.0504909,-0.019345416,0.014874696,-0.020141652,0.02123737,0.01199305,0.043800175,0.03107919,0.0092783915,0.0062800203,0.015621833,-0.032251358,0.019668043,0.00057249604,-0.0007262146,-7.603262e-05,-0.0044919034,-0.024363214,-0.022029553,0.015379778,0.0039342744,0.1857975,-0.022622118,0.15589613,-0.042943556,-0.01601401,0.059304625,-0.0012101904,0.004412012,0.00032866886,0.0017566591,0.044872038,-0.009419307,-0.07213484,5.1948184e-05,-0.0020253898,-0.005425544,0.022660803
