,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.1,7.106153783344086,41.981636,Chelsea,6.8070636,Brighton,7.705378,Man Utd,7.560806,Wolves,6.093568,Spurs,7.5212097,Liverpool,6.2936115
1,16,Bukayo,Saka,Midfielder,Arsenal,10.3,5.471105734507242,33.87542,Bournemouth,5.2579727,Liverpool,5.5870647,Nott'm Forest,5.3075213,Man Utd,5.45628,Leeds,5.544553,Sunderland,6.7220287
2,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,5.143186955224899,31.09713,Leeds,5.067437,Burnley,5.627118,Man City,4.8189154,Arsenal,4.606832,Fulham,5.393728,Spurs,5.5830994
3,414,Phil,Foden,Midfielder,Man City,8.9,5.1139390127999445,30.16669,Chelsea,5.064874,Brighton,5.197401,Man Utd,4.7277536,Wolves,5.8482656,Spurs,5.2322617,Liverpool,4.096134
4,624,Jarrod,Bowen,Forward,West Ham,7.7,5.038744426908947,29.828316,Wolves,5.6147017,Nott'm Forest,4.851716,Spurs,4.8052645,Sunderland,4.9243226,Chelsea,4.240506,Burnley,5.391804
5,64,Ollie,Watkins,Forward,Aston Villa,8.6,4.9042755989801305,29.412285,Nott'm Forest,4.912799,Crystal Palace,4.9517555,Everton,4.963558,Newcastle,4.541235,Brentford,5.23334,Bournemouth,4.8095994
6,382,Florian,Wirtz,Midfielder,Liverpool,8.2,4.8636063848223,29.290802,Fulham,5.183348,Arsenal,3.8525329,Burnley,5.3347845,Bournemouth,5.1863174,Newcastle,5.141073,Man City,4.592744
7,47,Morgan,Rogers,Midfielder,Aston Villa,7.5,4.796721163250151,28.61099,Nott'm Forest,5.2681146,Crystal Palace,4.6788335,Everton,4.6683693,Newcastle,4.019092,Brentford,5.020953,Bournemouth,4.95563
8,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.756757940564836,28.813549,Newcastle,4.4697957,Aston Villa,4.563571,Sunderland,5.411864,Chelsea,4.5880666,Nott'm Forest,5.063382,Brighton,4.7168684
9,329,Harry,Wilson,Midfielder,Fulham,5.8,4.700950758797782,28.495071,Liverpool,4.3089595,Chelsea,4.343813,Leeds,5.8585653,Brighton,4.6162434,Man Utd,4.4966655,Everton,4.870822
10,575,Micky,van de Ven,Defender,Spurs,4.5,4.683885721933274,26.081604,Sunderland,5.1520963,Bournemouth,4.6574726,West Ham,4.8872004,Burnley,5.143783,Man City,2.9404564,Man Utd,3.300596
11,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,4.624178171157837,26.144539,Sunderland,4.875279,Bournemouth,4.7339587,West Ham,4.7605033,Burnley,5.167466,Man City,3.0345316,Man Utd,3.5727994
12,417,Rayan,Cherki,Midfielder,Man City,6.8,4.609767346155076,27.427542,Chelsea,4.546233,Brighton,4.6655827,Man Utd,4.2546296,Wolves,5.2310324,Spurs,4.758125,Liverpool,3.9719367
13,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,4.523813224974133,27.178396,Bournemouth,4.295394,Liverpool,4.7312627,Nott'm Forest,4.478767,Man Utd,4.752298,Leeds,4.478767,Sunderland,4.4419055
14,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,4.470733846936907,25.090563,Sunderland,4.8410525,Bournemouth,4.682753,West Ham,4.4593177,Burnley,4.752005,Man City,2.9766097,Man Utd,3.3788247
15,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.452035586039226,26.167635,Crystal Palace,4.3914485,Leeds,4.39399,Wolves,5.3805246,Aston Villa,4.117771,Liverpool,3.414792,Brentford,4.46911
16,582,Mohammed,Kudus,Midfielder,Spurs,6.4,4.447969266346523,25.876106,Sunderland,4.5206494,Bournemouth,4.5254555,West Ham,4.521537,Burnley,4.800838,Man City,3.6598918,Man Utd,3.8477356
17,661,Hugo,Ekitiké,Forward,Liverpool,9.1,4.396177348636445,26.223015,Fulham,4.864095,Arsenal,3.3592236,Burnley,4.78447,Bournemouth,4.7142696,Newcastle,4.5573897,Man City,3.9435663
18,287,Jordan,Pickford,Goalkeeper,Everton,5.5,4.315230937231155,25.562618,Brentford,4.3575025,Wolves,5.1792316,Aston Villa,3.1263993,Leeds,4.843974,Brighton,3.485644,Fulham,4.569869
19,670,Robin,Roefs,Goalkeeper,Sunderland,4.8,4.258998496191842,25.08578,Spurs,4.4493866,Brentford,4.1819115,Crystal Palace,4.464645,West Ham,3.8676555,Burnley,4.249365,Arsenal,3.8728156
20,82,Antoine,Semenyo,Midfielder,Bournemouth,7.7,4.233181487946283,26.669922,Arsenal,3.2984765,Spurs,4.751252,Brighton,4.161211,Liverpool,3.656625,Wolves,6.9326143,Aston Villa,3.8697438
21,427,Tijjani,Reijnders,Midfielder,Man City,5.2,4.220365808123634,25.066647,Chelsea,4.0738664,Brighton,4.293079,Man Utd,4.065204,Wolves,4.6277714,Spurs,4.5682335,Liverpool,3.4384916
22,235,Cole,Palmer,Midfielder,Chelsea,10.4,4.196076552073161,26.555836,Man City,3.5399117,Fulham,4.2718267,Brentford,4.477219,Crystal Palace,4.343955,West Ham,4.655338,Wolves,5.267586
23,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,4.192938123430524,24.61074,Fulham,4.4238515,Arsenal,3.1996722,Burnley,5.206821,Bournemouth,4.565129,Newcastle,3.7722933,Man City,3.4429736
24,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,4.173584007081531,24.587671,Wolves,4.4344482,Nott'm Forest,4.228591,Spurs,3.9592862,Sunderland,4.3595414,Chelsea,3.3740473,Burnley,4.231756
25,569,Cristian,Romero,Defender,Spurs,5.0,4.154431717736379,23.678417,Sunderland,4.5205793,Bournemouth,4.036577,West Ham,4.3566623,Burnley,4.351904,Man City,3.041648,Man Utd,3.3710473
26,714,Nick,Woltemade,Forward,Newcastle,7.4,4.145560991196405,24.430922,Crystal Palace,4.3131433,Leeds,4.074632,Wolves,4.6580844,Aston Villa,3.7804103,Liverpool,3.2265427,Brentford,4.3781066
27,226,Trevoh,Chalobah,Defender,Chelsea,5.6,4.13808366230556,26.328823,Man City,2.9799201,Fulham,4.436328,Brentford,4.6721835,Crystal Palace,4.493608,West Ham,4.922256,Wolves,4.8245263
28,683,Omar,Alderete,Defender,Sunderland,4.1,4.124032599585396,24.371891,Spurs,4.2602158,Brentford,4.00273,Crystal Palace,4.127329,West Ham,3.9817703,Burnley,4.5752673,Arsenal,3.4245796
29,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.0,4.123605932508196,23.668573,Crystal Palace,4.5206146,Leeds,4.504024,Wolves,4.4064703,Aston Villa,3.2876644,Liverpool,2.513242,Brentford,4.4365582
30,668,Granit,Xhaka,Midfielder,Sunderland,5.2,4.116384472165789,24.490961,Spurs,4.0834503,Brentford,4.009698,Crystal Palace,3.7429092,West Ham,4.5213323,Burnley,5.2256784,Arsenal,2.907892
31,419,Jack,Grealish,Midfielder,Everton,6.5,4.110046318599156,24.07028,Brentford,4.1341043,Wolves,5.083181,Aston Villa,3.1834664,Leeds,4.119622,Brighton,3.447805,Fulham,4.1021004
32,8,Jurriën,Timber,Defender,Arsenal,6.4,4.100741920017061,25.250444,Bournemouth,4.3335485,Liverpool,3.483843,Nott'm Forest,4.479507,Man Utd,3.7200756,Leeds,4.383348,Sunderland,4.850123
33,237,Enzo,Fernández,Midfielder,Chelsea,6.4,4.0660623368762785,25.922012,Man City,3.0818524,Fulham,4.34632,Brentford,4.376145,Crystal Palace,4.4036,West Ham,4.73512,Wolves,4.978974
34,225,Reece,James,Defender,Chelsea,5.7,4.062206041245234,26.077377,Man City,2.8734224,Fulham,4.468341,Brentford,4.3517227,Crystal Palace,4.5256205,West Ham,4.8820662,Wolves,4.9762034
35,291,James,Tarkowski,Defender,Everton,5.6,3.9941303616478327,23.618715,Brentford,3.9318457,Wolves,5.0670176,Aston Villa,2.7903829,Leeds,4.3864107,Brighton,3.186752,Fulham,4.256308
36,120,Kevin,Schade,Midfielder,Brentford,7.1,3.989291963123139,23.432812,Everton,3.887528,Sunderland,4.625253,Chelsea,3.4593368,Nott'm Forest,4.308654,Aston Villa,3.408349,Newcastle,3.743691
37,691,Dominic,Calvert-Lewin,Forward,Leeds,5.9,3.899944225947062,23.912033,Man Utd,3.9150836,Newcastle,3.5173476,Fulham,4.341305,Everton,3.948707,Arsenal,3.4206576,Nott'm Forest,4.7689333
38,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.8752753393990655,21.58934,Everton,4.0783625,Sunderland,4.9411154,Chelsea,2.6115074,Nott'm Forest,4.607815,Aston Villa,2.5850148,Newcastle,2.7655268
39,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.9,3.831832681383405,21.912193,Everton,3.957472,Sunderland,4.685259,Chelsea,2.9656203,Nott'm Forest,4.094956,Aston Villa,2.941125,Newcastle,3.2677608
40,407,Matheus,Nunes,Defender,Man City,5.4,3.797453471592494,22.480509,Chelsea,3.7442946,Brighton,3.8743742,Man Utd,3.4800754,Wolves,4.290602,Spurs,4.025612,Liverpool,3.0655525
41,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.7904007548377625,22.342918,Fulham,4.0885677,Arsenal,2.7841282,Burnley,4.413746,Bournemouth,4.4232903,Newcastle,3.588329,Man City,3.044856
42,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,3.7902136530194963,23.843575,Man City,2.7286863,Fulham,4.03243,Brentford,4.51064,Crystal Palace,4.128617,West Ham,4.1886053,Wolves,4.254596
43,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,3.742062273479643,22.108505,Leeds,4.014818,Burnley,4.249018,Man City,3.1625285,Arsenal,3.0388188,Fulham,3.839416,Spurs,3.803905
