,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.1,7.510449795495896,44.173683,Chelsea,7.220815,Brighton,8.251673,Man Utd,7.9523144,Wolves,6.3537936,Spurs,7.870464,Liverpool,6.524625
1,16,Bukayo,Saka,Midfielder,Arsenal,10.3,5.617092019035701,34.679295,Bournemouth,5.415107,Liverpool,5.737655,Nott'm Forest,5.464655,Man Utd,5.578916,Leeds,5.7016864,Sunderland,6.7812753
2,414,Phil,Foden,Midfielder,Man City,8.9,5.045950276511055,29.773968,Chelsea,5.0139422,Brighton,5.1185145,Man Utd,4.718391,Wolves,5.6557016,Spurs,5.1806445,Liverpool,4.086772
3,624,Jarrod,Bowen,Forward,West Ham,7.7,5.038744426908947,29.828316,Wolves,5.6147017,Nott'm Forest,4.851716,Spurs,4.8052645,Sunderland,4.9243226,Chelsea,4.240506,Burnley,5.391804
4,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,4.847932202475411,29.380455,Leeds,4.828015,Burnley,5.1679354,Man City,4.5729914,Arsenal,4.4024777,Fulham,5.090378,Spurs,5.318656
5,47,Morgan,Rogers,Midfielder,Aston Villa,7.5,4.787594182150704,28.582218,Nott'm Forest,5.22569,Crystal Palace,4.6960945,Everton,4.6440606,Newcastle,4.0506535,Brentford,5.0109444,Bournemouth,4.9547744
6,575,Micky,van de Ven,Defender,Spurs,4.5,4.683885721933274,26.081604,Sunderland,5.1520963,Bournemouth,4.6574726,West Ham,4.8872004,Burnley,5.143783,Man City,2.9404564,Man Utd,3.300596
7,382,Florian,Wirtz,Midfielder,Liverpool,8.2,4.662039563769385,28.055696,Fulham,4.995087,Arsenal,3.7385523,Burnley,4.9985404,Bournemouth,4.992035,Newcastle,4.9377966,Man City,4.393687
8,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,4.624178171157837,26.144539,Sunderland,4.875279,Bournemouth,4.7339587,West Ham,4.7605033,Burnley,5.167466,Man City,3.0345316,Man Utd,3.5727994
9,64,Ollie,Watkins,Forward,Aston Villa,8.6,4.534440381186349,27.237907,Nott'm Forest,4.48083,Crystal Palace,4.638264,Everton,4.564991,Newcastle,4.2420435,Brentford,4.8490725,Bournemouth,4.4627066
10,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,4.500580696832566,26.945112,Bournemouth,4.2817125,Liverpool,4.7242875,Nott'm Forest,4.465085,Man Utd,4.700515,Leeds,4.465085,Sunderland,4.3084273
11,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,4.470733846936907,25.090563,Sunderland,4.8410525,Bournemouth,4.682753,West Ham,4.4593177,Burnley,4.752005,Man City,2.9766097,Man Utd,3.3788247
12,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.42546592439924,26.84954,Newcastle,4.1907315,Aston Villa,4.2734127,Sunderland,4.896217,Chelsea,4.2979083,Nott'm Forest,4.7534685,Brighton,4.4378023
13,661,Hugo,Ekitiké,Forward,Liverpool,9.1,4.322567213149297,25.791868,Fulham,4.793155,Arsenal,3.351772,Burnley,4.595546,Bournemouth,4.665688,Newcastle,4.4911637,Man City,3.8945453
14,287,Jordan,Pickford,Goalkeeper,Everton,5.5,4.315230937231155,25.562618,Brentford,4.3575025,Wolves,5.1792316,Aston Villa,3.1263993,Leeds,4.843974,Brighton,3.485644,Fulham,4.569869
15,670,Robin,Roefs,Goalkeeper,Sunderland,4.8,4.258998496191842,25.08578,Spurs,4.4493866,Brentford,4.1819115,Crystal Palace,4.464645,West Ham,3.8676555,Burnley,4.249365,Arsenal,3.8728156
16,427,Tijjani,Reijnders,Midfielder,Man City,5.2,4.220365808123634,25.066647,Chelsea,4.0738664,Brighton,4.293079,Man Utd,4.065204,Wolves,4.6277714,Spurs,4.5682335,Liverpool,3.4384916
17,417,Rayan,Cherki,Midfielder,Man City,6.8,4.172875631423223,24.76741,Chelsea,4.1481194,Brighton,4.267469,Man Utd,3.856516,Wolves,4.561473,Spurs,4.36001,Liverpool,3.5738244
