,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,14.5,11.276692345028833,65.79553,Everton,12.01668,Aston Villa,11.619852,Bournemouth,11.811132,Liverpool,9.008473,Newcastle,11.001853,Leeds,10.337544
1,381,Mohamed,Salah,Midfielder,Liverpool,14.4,7.244013627370197,43.248817,Man Utd,7.2674966,Brentford,7.3767676,Aston Villa,7.3503194,Man City,6.796182,Nott'm Forest,7.387593,West Ham,7.070459
2,499,Alexander,Isak,Forward,Liverpool,10.6,6.923018205733525,41.182606,Man Utd,7.305498,Brentford,7.2907357,Aston Villa,6.420527,Man City,6.0202303,Nott'm Forest,7.208299,West Ham,6.937318
3,624,Jarrod,Bowen,Forward,West Ham,7.7,5.721107937040782,33.10571,Brentford,6.3689375,Leeds,6.0833535,Newcastle,5.193639,Burnley,4.8750353,Bournemouth,5.5284696,Liverpool,5.056274
4,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.7,5.2501485007149835,31.573118,Nott'm Forest,4.991314,Sunderland,6.0951624,Spurs,4.744089,Wolves,4.760173,Burnley,5.590168,Arsenal,5.392212
5,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,4.762047154562813,28.624348,Liverpool,4.9258194,Brighton,4.836416,Nott'm Forest,4.441701,Spurs,4.441701,Everton,5.19538,Crystal Palace,4.783328
6,64,Ollie,Watkins,Forward,Aston Villa,8.7,4.744282677060082,29.114769,Spurs,5.014706,Man City,4.4056654,Liverpool,4.417405,Bournemouth,4.5544004,Leeds,5.457958,Wolves,5.264634
7,384,Cody,Gakpo,Midfielder,Liverpool,7.5,4.737588995978945,27.972631,Man Utd,4.9880233,Brentford,5.232669,Aston Villa,4.137467,Man City,4.272278,Nott'm Forest,4.688989,West Ham,4.6532054
8,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,4.6111832346235,27.707869,Liverpool,4.44846,Brighton,4.403155,Nott'm Forest,4.898663,Spurs,4.898663,Everton,4.778744,Crystal Palace,4.2801833
9,82,Antoine,Semenyo,Midfielder,Bournemouth,7.9,4.461715130578904,26.91719,Crystal Palace,4.878544,Nott'm Forest,4.901679,Man City,3.4150891,Aston Villa,3.825293,West Ham,4.8835363,Sunderland,5.013051
10,414,Phil,Foden,Midfielder,Man City,8.1,4.419373148963565,26.164557,Everton,4.8115554,Aston Villa,4.366567,Bournemouth,4.4322515,Liverpool,3.8238893,Newcastle,4.173702,Leeds,4.556591
11,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,4.235037735530308,25.532528,Bournemouth,4.632748,Arsenal,4.542402,Brentford,3.4466786,Brighton,3.4466786,Wolves,4.8365216,Man Utd,4.627501
12,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,4.140699307123819,24.276096,Nott'm Forest,3.8473587,Sunderland,5.4952183,Spurs,3.399001,Wolves,3.4315727,Burnley,4.4007754,Arsenal,3.7021694
13,299,Iliman,Ndiaye,Midfielder,Everton,6.5,4.114274899164836,24.416265,Man City,3.063795,Spurs,4.1370344,Sunderland,6.4746847,Fulham,3.2887049,Man Utd,4.1149297,Newcastle,3.3371174
14,266,Eberechi,Eze,Midfielder,Arsenal,7.6,4.082296053568522,24.554186,Fulham,3.7799525,Crystal Palace,3.8197086,Burnley,4.566733,Sunderland,4.566733,Spurs,4.1617684,Chelsea,3.659292
15,237,Enzo,Fernández,Midfielder,Chelsea,6.7,3.7686315150487983,22.678228,Nott'm Forest,3.9520044,Sunderland,4.432365,Spurs,2.8845768,Wolves,2.940551,Burnley,4.438717,Arsenal,4.0300164
16,525,Chris,Wood,Forward,Nott'm Forest,7.4,3.761892375491914,22.693441,Chelsea,3.7822845,Bournemouth,4.1943703,Man Utd,3.1903505,Leeds,3.7245505,Liverpool,3.5972424,Brighton,4.2046432
17,419,Jack,Grealish,Midfielder,Everton,6.9,3.75975235303243,22.258266,Man City,3.2299154,Spurs,3.73297,Sunderland,5.4535007,Fulham,2.7679162,Man Utd,3.718741,Newcastle,3.3552237
18,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.7504011449359713,22.048012,Brentford,3.7357554,Leeds,4.216433,Newcastle,3.3646564,Burnley,3.7295651,Bournemouth,3.6128037,Liverpool,3.3887975
19,597,Richarlison,de Andrade,Forward,Spurs,6.8,3.6641473883674256,22.325903,Aston Villa,3.7403724,Everton,4.0050883,Chelsea,3.0889146,Man Utd,3.1650984,Arsenal,4.302036,Fulham,4.0243936
