,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,14.5,11.349753334408716,66.30696,Everton,12.01668,Aston Villa,11.619852,Bournemouth,11.811132,Liverpool,9.5199,Newcastle,11.001853,Leeds,10.337544
1,381,Mohamed,Salah,Midfielder,Liverpool,14.4,7.126993360973539,42.553123,Man Utd,7.2674966,Brentford,7.3767676,Aston Villa,6.9799757,Man City,6.470832,Nott'm Forest,7.387593,West Ham,7.070459
2,499,Alexander,Isak,Forward,Liverpool,10.6,7.111929961613246,42.27767,Man Utd,7.305498,Brentford,7.2907357,Aston Villa,7.1024785,Man City,6.433344,Nott'm Forest,7.208299,West Ham,6.937318
3,624,Jarrod,Bowen,Forward,West Ham,7.7,5.941329115913027,34.64726,Brentford,6.3689375,Leeds,6.0833535,Newcastle,5.193639,Burnley,6.4165835,Bournemouth,5.5284696,Liverpool,5.056274
4,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.7,5.414474169413248,32.561935,Nott'm Forest,4.991314,Sunderland,6.0951624,Spurs,5.2284822,Wolves,5.264595,Burnley,5.590168,Arsenal,5.392212
5,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,5.057782740820021,30.405857,Liverpool,4.9258194,Brighton,4.8854923,Nott'm Forest,5.3566966,Spurs,5.160985,Everton,5.244457,Crystal Palace,4.8324046
6,384,Cody,Gakpo,Midfielder,Liverpool,7.5,4.984721751440139,29.438814,Man Utd,4.9880233,Brentford,5.232669,Aston Villa,4.9287095,Man City,4.947217,Nott'm Forest,4.688989,West Ham,4.6532054
7,525,Chris,Wood,Forward,Nott'm Forest,7.4,4.7576205616905565,28.732815,Chelsea,4.437472,Bournemouth,4.8865013,Man Utd,4.727636,Leeds,5.4765143,Liverpool,4.3079166,Brighton,4.8967743
8,64,Ollie,Watkins,Forward,Aston Villa,8.7,4.739263421013241,29.19625,Spurs,5.014706,Man City,4.4056654,Liverpool,4.067558,Bournemouth,4.9857287,Leeds,5.457958,Wolves,5.264634
9,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,4.7265441077096115,28.417921,Bournemouth,4.632748,Arsenal,4.542402,Brentford,5.1121387,Brighton,4.66661,Wolves,4.8365216,Man Utd,4.627501
