,Feature,Importance
37,form,589.5841674804688
38,form_rank,290.6826171875
4,season_minutes_portion_Low,241.1287078857422
42,status_a,177.99644470214844
34,chance_of_playing_this_round,162.3709259033203
36,selected_by_percent,133.24789428710938
35,now_cost,108.64971923828125
53,opponent_elo,108.41453552246094
44,status_i,107.0360107421875
52,opponent_strength,99.22423553466797
41,points_per_game,86.59455871582031
5,season_minutes_portion_Medium,81.67528533935547
46,team_strength,73.17068481445312
49,team_fixture_elo,67.2259292602539
50,opponent_fixture_elo,67.00711059570312
30,season_goals_conceded_per90,66.48650360107422
25,season_clearances_per90,65.61750793457031
26,season_dribbled_past_per90,63.102500915527344
51,fixture_elo_difference,62.90639877319336
14,season_shots_on_target_per90,61.36132049560547
