,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.5,6.467398302895681,38.45837,Fulham,6.242288,Spurs,6.103969,West Ham,7.7164907,Everton,6.255795,Crystal Palace,6.068614,Newcastle,6.071214
1,16,Bukayo,Saka,Midfielder,Arsenal,10.0,5.988358134315127,35.16665,Leeds,6.2758665,Sunderland,6.43454,Brentford,5.626413,Spurs,5.6533437,Chelsea,5.285453,Brighton,5.8910346
2,382,Florian,Wirtz,Midfielder,Liverpool,8.3,5.365899063292003,33.635883,Newcastle,5.1935296,Man City,4.302534,Sunderland,6.280942,Nott'm Forest,5.2414956,West Ham,6.544394,Wolves,6.0729895
3,119,Bryan,Mbeumo,Midfielder,Man Utd,8.4,5.16182518005371,30.745266,Fulham,5.0678086,Spurs,5.110311,West Ham,5.5657716,Everton,5.0053678,Crystal Palace,5.164726,Newcastle,4.8312807
4,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.3,5.046456291562035,29.13623,West Ham,5.2877407,Wolves,5.2044683,Leeds,4.9985375,Burnley,5.3021154,Arsenal,3.9829311,Aston Villa,4.360438
5,624,Jarrod,Bowen,Forward,West Ham,7.6,4.957968303135463,29.349064,Chelsea,4.623009,Burnley,5.7349052,Man Utd,4.8370676,Bournemouth,4.9432273,Liverpool,4.3159437,Fulham,4.894913
6,235,Cole,Palmer,Midfielder,Chelsea,10.4,4.899164426894415,28.555128,West Ham,5.00602,Wolves,5.166829,Leeds,4.7027273,Burnley,5.0916314,Arsenal,4.3384633,Aston Villa,4.249457
7,666,Viktor,Gyökeres,Forward,Arsenal,8.7,4.857080323355538,28.483929,Leeds,4.912948,Sunderland,5.469443,Brentford,4.4929175,Spurs,4.5198483,Chelsea,4.5537977,Brighton,4.534973
8,82,Antoine,Semenyo,Midfielder,Man City,7.8,4.7702220508030475,28.570986,Spurs,4.775084,Liverpool,4.71748,Fulham,4.741688,Newcastle,4.871201,Leeds,4.8908725,Nott'm Forest,4.574659
9,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,4.63147785550072,27.649311,Fulham,4.371884,Spurs,4.326332,West Ham,5.573817,Everton,4.663517,Crystal Palace,4.39849,Newcastle,4.3152733
10,381,Mohamed,Salah,Midfielder,Liverpool,14.0,4.534735384441556,28.01875,Newcastle,4.7909837,Man City,3.3101249,Sunderland,5.2740846,Nott'm Forest,4.5362372,West Ham,5.120548,Wolves,4.986771
11,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,4.401873293377103,25.52375,West Ham,4.5095296,Wolves,4.578583,Leeds,4.3193274,Burnley,4.576425,Arsenal,3.9427786,Aston Villa,3.597106
