,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.5,6.614273434593564,39.450577,Fulham,6.403469,Spurs,6.1502323,West Ham,7.8901973,Everton,6.4652505,Crystal Palace,6.229795,Newcastle,6.3116355
1,16,Bukayo,Saka,Midfielder,Arsenal,10.0,6.002112161545526,34.9057,Leeds,6.6718,Sunderland,6.2376914,Brentford,5.5302577,Spurs,5.5571885,Chelsea,5.123738,Brighton,5.7850256
2,382,Florian,Wirtz,Midfielder,Liverpool,8.3,5.169666948772611,32.410786,Newcastle,4.9154663,Man City,4.2330904,Sunderland,6.1131773,Nott'm Forest,5.0197234,West Ham,6.263549,Wolves,5.865779
3,64,Ollie,Watkins,Forward,Aston Villa,8.8,5.029053778875441,30.215332,Brentford,4.9553914,Bournemouth,4.8948555,Brighton,4.938602,Leeds,5.4392633,Wolves,5.344083,Chelsea,4.64314
4,624,Jarrod,Bowen,Forward,West Ham,7.6,4.968672343662806,29.414185,Chelsea,4.623009,Burnley,5.7349052,Man Utd,4.8664904,Bournemouth,4.978925,Liverpool,4.3159437,Fulham,4.894913
5,666,Viktor,Gyökeres,Forward,Arsenal,8.7,4.921032655806768,28.77522,Leeds,5.2139845,Sunderland,5.2596483,Brentford,4.5773506,Spurs,4.6042814,Chelsea,4.517337,Brighton,4.602617
6,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,4.789552257174537,27.531635,West Ham,4.9705667,Wolves,4.8729196,Leeds,5.0373116,Burnley,4.9705667,Arsenal,3.651382,Aston Villa,4.0288887
7,235,Cole,Palmer,Midfielder,Chelsea,10.4,4.787166300274077,27.97549,West Ham,4.803221,Wolves,5.054291,Leeds,4.7626224,Burnley,4.874458,Arsenal,4.2849517,Aston Villa,4.195945
8,82,Antoine,Semenyo,Midfielder,Man City,7.8,4.649267741612025,28.00077,Spurs,4.6430817,Liverpool,4.6178613,Fulham,4.5357356,Newcastle,4.665249,Leeds,5.009294,Nott'm Forest,4.529549
9,661,Hugo,Ekitiké,Forward,Liverpool,8.8,4.4202031294504796,27.815224,Newcastle,4.28348,Man City,3.7958252,Sunderland,4.909203,Nott'm Forest,4.431894,West Ham,4.816944,Wolves,5.5778766
10,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,4.374947139195034,26.259838,Fulham,4.103828,Spurs,3.9257817,West Ham,5.42214,Everton,4.4974656,Crystal Palace,4.130434,Newcastle,4.180188
11,119,Bryan,Mbeumo,Midfielder,Man Utd,8.3,4.308416287104288,25.611273,Fulham,4.2010016,Spurs,4.289056,West Ham,4.7140145,Everton,4.1321373,Crystal Palace,4.297919,Newcastle,3.9771454
12,381,Mohamed,Salah,Midfielder,Liverpool,14.0,4.269540366672334,25.985062,Newcastle,4.680315,Man City,3.320193,Sunderland,4.7469087,Nott'm Forest,4.00906,West Ham,4.7340937,Wolves,4.4944906
13,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.9,4.2366971856071824,24.724585,Leeds,4.5419965,Sunderland,4.7647,Brentford,3.6402102,Spurs,3.8504379,Chelsea,3.855768,Brighton,4.071472
14,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,4.184599785577683,24.926842,Nott'm Forest,4.0791683,Brighton,3.6991165,Burnley,4.8425183,Wolves,4.8155923,Man Utd,3.5987084,Spurs,3.8917363
15,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,4.175174304417202,24.371483,West Ham,4.217807,Wolves,4.301255,Leeds,4.203432,Burnley,4.2703276,Arsenal,3.8621683,Aston Villa,3.5164957
16,384,Cody,Gakpo,Midfielder,Liverpool,7.3,4.150177603676205,25.89476,Newcastle,3.9244027,Man City,3.6724665,Sunderland,4.681165,Nott'm Forest,4.111308,West Ham,4.6809797,Wolves,4.824436
17,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.2,4.028636148997715,25.171125,Aston Villa,3.6801581,Newcastle,3.724344,Arsenal,4.3014073,Brighton,3.972701,Burnley,5.282443,Bournemouth,4.2100716
18,430,Erling,Haaland,Forward,Man City,15.0,4.015978506633213,24.10268,Spurs,4.2616253,Liverpool,3.5110495,Fulham,4.1155257,Newcastle,4.0978413,Leeds,4.338284,Nott'm Forest,3.7783546
19,237,Enzo,Fernández,Midfielder,Chelsea,6.7,4.000848157065255,23.121576,West Ham,4.109456,Wolves,4.227846,Leeds,3.917083,Burnley,4.109456,Arsenal,3.4674096,Aston Villa,3.2903247
20,47,Morgan,Rogers,Midfielder,Aston Villa,7.7,3.9466090088798884,23.696198,Brentford,3.9194539,Bournemouth,3.8525333,Brighton,3.8231194,Leeds,4.2868986,Wolves,4.132032,Chelsea,3.682162
21,414,Phil,Foden,Midfielder,Man City,8.4,3.898349273772467,23.524567,Spurs,3.987643,Liverpool,3.707055,Fulham,3.8343508,Newcastle,3.8463464,Leeds,4.3785872,Nott'm Forest,3.7705843
22,225,Reece,James,Defender,Chelsea,5.7,3.895659412656512,22.759125,West Ham,4.0469913,Wolves,3.803941,Leeds,4.0326166,Burnley,4.0469913,Arsenal,3.4071689,Aston Villa,3.4214163
23,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,3.7792474088214685,21.849476,West Ham,3.9061007,Wolves,3.8403053,Leeds,3.8917265,Burnley,3.9061007,Arsenal,3.1356142,Aston Villa,3.169628
24,691,Dominic,Calvert-Lewin,Forward,Leeds,6.0,3.7571399325416204,22.59324,Arsenal,3.8407338,Nott'm Forest,3.8753269,Chelsea,3.5719562,Aston Villa,3.5719562,Man City,3.741942,Sunderland,3.9913247
25,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.6545370192754834,22.636593,Newcastle,3.4684305,Man City,3.006071,Sunderland,4.001003,Nott'm Forest,4.262028,West Ham,4.215182,Wolves,3.6838794
26,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.6401140689849854,20.894402,West Ham,3.9843323,Wolves,3.3999555,Leeds,3.7919586,Burnley,3.9843323,Arsenal,2.6819708,Aston Villa,3.051851
