,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.5,6.638896760486421,39.55112,Fulham,6.403469,Spurs,6.26515,West Ham,7.8758225,Everton,6.4652505,Crystal Palace,6.229795,Newcastle,6.3116355
1,16,Bukayo,Saka,Midfielder,Arsenal,10.0,5.850513617197673,34.366894,Leeds,6.1527014,Sunderland,6.2376914,Brentford,5.520404,Spurs,5.5473347,Chelsea,5.123738,Brighton,5.7850256
2,382,Florian,Wirtz,Midfielder,Liverpool,8.3,5.137994766235351,32.29074,Newcastle,4.9154663,Man City,4.073413,Sunderland,6.1131773,Nott'm Forest,5.0737305,West Ham,6.249174,Wolves,5.865779
3,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.3,5.046456291562035,29.13623,West Ham,5.2877407,Wolves,5.2044683,Leeds,4.9985375,Burnley,5.3021154,Arsenal,3.9829311,Aston Villa,4.360438
4,119,Bryan,Mbeumo,Midfielder,Man Utd,8.4,5.010633741106306,29.855648,Fulham,4.9175897,Spurs,4.960092,West Ham,5.409129,Everton,4.8487253,Crystal Palace,5.014507,Newcastle,4.705604
5,624,Jarrod,Bowen,Forward,West Ham,7.6,4.957968303135463,29.349064,Chelsea,4.623009,Burnley,5.7349052,Man Utd,4.8370676,Bournemouth,4.9432273,Liverpool,4.3159437,Fulham,4.894913
6,666,Viktor,Gyökeres,Forward,Arsenal,8.7,4.8438509305318185,28.49109,Leeds,4.963436,Sunderland,5.2596483,Brentford,4.560561,Spurs,4.587492,Chelsea,4.517337,Brighton,4.602617
7,64,Ollie,Watkins,Forward,Aston Villa,8.8,4.767618928636823,28.630123,Brentford,4.721754,Bournemouth,4.661218,Brighton,4.721754,Leeds,4.971868,Wolves,5.127235,Chelsea,4.426292
8,235,Cole,Palmer,Midfielder,Chelsea,10.4,4.730284168606713,27.684048,West Ham,4.7888465,Wolves,5.054291,Leeds,4.4855533,Burnley,4.874458,Arsenal,4.2849517,Aston Villa,4.195945
9,82,Antoine,Semenyo,Midfielder,Man City,7.8,4.607608863285609,27.536217,Spurs,4.6164384,Liverpool,4.6178613,Fulham,4.5357356,Newcastle,4.665249,Leeds,4.732227,Nott'm Forest,4.3687067
10,661,Hugo,Ekitiké,Forward,Liverpool,8.8,4.423055637450445,27.851734,Newcastle,4.408984,Man City,3.6322315,Sunderland,4.8970265,Nott'm Forest,4.4197173,West Ham,4.928074,Wolves,5.5657
11,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,4.403755392347064,26.377956,Fulham,4.103828,Spurs,4.058276,West Ham,5.4077654,Everton,4.4974656,Crystal Palace,4.130434,Newcastle,4.180188
12,381,Mohamed,Salah,Midfielder,Liverpool,14.0,4.2681713444846014,25.970688,Newcastle,4.680315,Man City,3.320193,Sunderland,4.7469087,Nott'm Forest,4.00906,West Ham,4.719719,Wolves,4.4944906
13,384,Cody,Gakpo,Midfielder,Liverpool,7.3,4.156523806708199,25.93439,Newcastle,3.9244027,Man City,3.6724665,Sunderland,4.681165,Nott'm Forest,4.1653147,West Ham,4.666605,Wolves,4.824436
14,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,4.134838240487235,24.166908,West Ham,4.203432,Wolves,4.301255,Leeds,4.01323,Burnley,4.2703276,Arsenal,3.8621683,Aston Villa,3.5164957
15,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,7.0,4.106885421843755,24.165977,Leeds,4.2008023,Sunderland,4.760803,Brentford,3.6096706,Spurs,3.6752546,Chelsea,3.851871,Brighton,4.0675755
16,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.2,4.026936247235253,25.135427,Aston Villa,3.6801581,Newcastle,3.724344,Arsenal,4.3014073,Brighton,3.972701,Burnley,5.282443,Bournemouth,4.1743736
17,430,Erling,Haaland,Forward,Man City,15.0,3.963980640683855,23.554228,Spurs,4.244836,Liverpool,3.5110495,Fulham,4.1155257,Newcastle,4.0978413,Leeds,3.8787286,Nott'm Forest,3.7062469
18,237,Enzo,Fernández,Midfielder,Chelsea,6.7,3.9332832835969467,22.880383,West Ham,3.9185164,Wolves,4.2292795,Leeds,3.835077,Burnley,4.1108894,Arsenal,3.481854,Aston Villa,3.3047686
19,225,Reece,James,Defender,Chelsea,5.7,3.886500778652373,22.718231,West Ham,4.0326166,Wolves,3.803941,Leeds,4.006096,Burnley,4.0469913,Arsenal,3.4071689,Aston Villa,3.4214163
20,47,Morgan,Rogers,Midfielder,Aston Villa,7.7,3.8831677550361268,23.328028,Brentford,3.873903,Bournemouth,3.8069825,Brighton,3.8231194,Leeds,4.0098295,Wolves,4.132032,Chelsea,3.682162
21,691,Dominic,Calvert-Lewin,Forward,Leeds,6.0,3.84188487416222,23.06773,Arsenal,3.9234552,Nott'm Forest,4.003358,Chelsea,3.635193,Aston Villa,3.635193,Man City,3.8051789,Sunderland,4.065352
22,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,3.7700889110565186,21.80858,West Ham,3.8917265,Wolves,3.8403053,Leeds,3.8652058,Burnley,3.9061007,Arsenal,3.1356142,Aston Villa,3.169628
23,414,Phil,Foden,Midfielder,Man City,8.4,3.7388766379583447,22.445599,Spurs,3.8457859,Liverpool,3.5799694,Fulham,3.7191365,Newcastle,3.7192607,Leeds,3.9260743,Nott'm Forest,3.6553707
24,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,3.6835877327691944,21.796152,Nott'm Forest,3.6163523,Brighton,3.206528,Burnley,4.325694,Wolves,4.298769,Man Utd,3.0766969,Spurs,3.2721117
25,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.643931002843947,22.498226,Newcastle,3.4684305,Man City,3.006071,Sunderland,4.001003,Nott'm Forest,4.3160353,West Ham,4.022808,Wolves,3.6838794
26,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.7,3.5885087308429537,22.280563,Newcastle,3.2946784,Man City,3.1374896,Sunderland,4.035602,Nott'm Forest,3.9368804,West Ham,4.074203,Wolves,3.8017094
27,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.5851501396724155,20.702026,West Ham,3.7919586,Wolves,3.3999555,Leeds,3.7919586,Burnley,3.9843323,Arsenal,2.6819708,Aston Villa,3.051851
28,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.515146675563994,20.287827,Crystal Palace,3.6183922,Leeds,3.6547937,Wolves,3.8353643,Liverpool,3.0066798,Brighton,3.2996633,Man City,2.8729348
29,120,Kevin,Schade,Midfielder,Brentford,7.1,3.506251970926921,21.716349,Aston Villa,3.3508382,Newcastle,3.3950236,Arsenal,3.4156344,Brighton,3.5511768,Burnley,4.2314024,Bournemouth,3.7722716
30,226,Trevoh,Chalobah,Defender,Chelsea,5.7,3.4835266385759622,19.89815,West Ham,3.6911101,Wolves,3.4043298,Leeds,3.6645892,Burnley,3.8834836,Arsenal,2.4223056,Aston Villa,2.832331
31,287,Jordan,Pickford,Goalkeeper,Everton,5.6,3.4584900992257257,20.928175,Brighton,3.2030373,Fulham,3.8772867,Bournemouth,3.5137732,Man Utd,3.2755418,Newcastle,3.08338,Burnley,3.975157
32,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.1,3.4500210739317394,20.460457,Wolves,3.969631,Aston Villa,2.9037592,Everton,3.0843022,West Ham,3.8012004,Sunderland,3.671487,Brentford,3.0300765
33,21,Declan,Rice,Midfielder,Arsenal,7.4,3.4177307514917277,19.469187,Leeds,3.731867,Sunderland,4.5625963,Brentford,2.4661887,Spurs,2.5317729,Chelsea,2.9313266,Brighton,3.2454352
34,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.2,3.3889288448152084,20.690231,Liverpool,2.9394975,Brentford,3.7045732,Spurs,3.7746825,Man City,2.9394975,Everton,3.7584527,Man Utd,3.5735273
