,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.5,6.448499384380522,38.397015,Fulham,6.1665587,Spurs,6.103969,West Ham,7.7308655,Everton,6.255795,Crystal Palace,6.068614,Newcastle,6.071214
1,16,Bukayo,Saka,Midfielder,Arsenal,10.0,6.1058721996489025,35.57795,Leeds,6.6871657,Sunderland,6.43454,Brentford,5.626413,Spurs,5.6533437,Chelsea,5.285453,Brighton,5.8910346
2,382,Florian,Wirtz,Midfielder,Liverpool,8.3,5.35441643851144,33.578278,Newcastle,5.1755524,Man City,4.302534,Sunderland,6.280942,Nott'm Forest,5.1874886,West Ham,6.5587687,Wolves,6.0729895
3,119,Bryan,Mbeumo,Midfielder,Man Utd,8.4,5.19351950145903,30.860989,Fulham,5.1691556,Spurs,5.110311,West Ham,5.5801463,Everton,5.0053678,Crystal Palace,5.164726,Newcastle,4.8312807
4,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.3,5.12110101609003,29.520927,West Ham,5.3021154,Wolves,5.2044683,Leeds,5.3688602,Burnley,5.3021154,Arsenal,3.9829311,Aston Villa,4.360438
5,235,Cole,Palmer,Midfielder,Chelsea,10.4,4.948553857349214,28.820345,West Ham,4.9941707,Wolves,5.166829,Leeds,4.979796,Burnley,5.0916314,Arsenal,4.3384633,Aston Villa,4.249457
6,666,Viktor,Gyökeres,Forward,Arsenal,8.7,4.9339560100010456,28.75299,Leeds,5.182013,Sunderland,5.469443,Brentford,4.4929175,Spurs,4.5198483,Chelsea,4.5537977,Brighton,4.534973
7,624,Jarrod,Bowen,Forward,West Ham,7.6,4.917145252227783,29.180794,Chelsea,4.505521,Burnley,5.7349052,Man Utd,4.8370676,Bournemouth,4.8924427,Liverpool,4.3159437,Fulham,4.894913
8,82,Antoine,Semenyo,Midfielder,Man City,7.8,4.870779241834367,29.107647,Spurs,5.0346785,Liverpool,4.71748,Fulham,4.741688,Newcastle,4.871201,Leeds,5.1679397,Nott'm Forest,4.574659
9,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,4.684405326843261,27.839352,Fulham,4.547547,Spurs,4.326332,West Ham,5.5881915,Everton,4.663517,Crystal Palace,4.39849,Newcastle,4.3152733
10,381,Mohamed,Salah,Midfielder,Liverpool,14.0,4.4567389488220215,27.755344,Newcastle,4.5132046,Man City,3.3101249,Sunderland,5.2740846,Nott'm Forest,4.5362372,West Ham,5.1349225,Wolves,4.986771
11,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,7.0,4.454765013286045,25.824955,Leeds,4.870125,Sunderland,5.131795,Brentford,3.7082977,Spurs,3.8246658,Chelsea,4.0730834,Brighton,4.2169867
12,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,4.44220935730707,25.728329,West Ham,4.5239043,Wolves,4.578583,Leeds,4.5095296,Burnley,4.576425,Arsenal,3.9427786,Aston Villa,3.597106
13,237,Enzo,Fernández,Midfielder,Chelsea,6.7,4.372658888498942,24.911865,West Ham,4.5447807,Wolves,4.6342263,Leeds,4.352407,Burnley,4.5447807,Arsenal,3.5063787,Aston Villa,3.3292933
14,47,Morgan,Rogers,Midfielder,Aston Villa,7.7,4.298503467014857,25.879017,Brentford,4.2541933,Bournemouth,4.0984616,Brighton,4.2541933,Leeds,4.73513,Wolves,4.4919033,Chelsea,4.0451355
15,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.2,4.296742144085112,26.560747,Aston Villa,4.022951,Newcastle,3.965485,Arsenal,4.559476,Brighton,4.2865973,Burnley,5.4425216,Bournemouth,4.2837143
16,661,Hugo,Ekitiké,Forward,Liverpool,8.8,4.274798938206263,27.378113,Newcastle,3.9875786,Man City,3.4418616,Sunderland,4.9248695,Nott'm Forest,4.4475594,West Ham,5.017597,Wolves,5.558647
17,384,Cody,Gakpo,Midfielder,Liverpool,7.3,4.267001208804903,26.630413,Newcastle,4.0336967,Man City,3.7683856,Sunderland,4.8096914,Nott'm Forest,4.239835,West Ham,4.8258424,Wolves,4.9529624
18,225,Reece,James,Defender,Chelsea,5.7,4.216119266691662,24.355711,West Ham,4.4012017,Wolves,4.182224,Leeds,4.386827,Burnley,4.4012017,Arsenal,3.485005,Aston Villa,3.4992523
19,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,4.095112789244879,23.434626,West Ham,4.2570105,Wolves,4.2039385,Leeds,4.2426357,Burnley,4.2570105,Arsenal,3.2200086,Aston Villa,3.254022
20,414,Phil,Foden,Midfielder,Man City,8.4,4.069525253205072,24.57683,Spurs,4.2691298,Liverpool,3.693673,Fulham,4.0510488,Newcastle,4.0511727,Leeds,4.5073676,Nott'm Forest,4.004439
21,430,Erling,Haaland,Forward,Man City,15.0,4.058919793083554,23.453287,Spurs,5.2930417,Liverpool,3.0551417,Fulham,3.7452402,Newcastle,3.983192,Leeds,3.896149,Nott'm Forest,3.4805224
22,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.9306511084238682,22.347569,West Ham,4.313704,Wolves,3.720489,Leeds,4.1213303,Burnley,4.313704,Arsenal,2.7542303,Aston Villa,3.1241105
23,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.7,3.8156743617284867,23.866354,Newcastle,3.4718077,Man City,3.3146188,Sunderland,4.2993813,Nott'm Forest,4.071534,West Ham,4.60408,Wolves,4.1049333
24,226,Trevoh,Chalobah,Defender,Chelsea,5.7,3.802435409455072,21.237738,West Ham,4.174435,Wolves,3.7707958,Leeds,3.9820619,Burnley,4.174435,Arsenal,2.3629918,Aston Villa,2.7730172
25,691,Dominic,Calvert-Lewin,Forward,Leeds,6.0,3.7811129206702816,22.788044,Arsenal,3.8590493,Nott'm Forest,3.961249,Chelsea,3.5429652,Aston Villa,3.5429652,Man City,3.7602575,Sunderland,4.1215587
26,21,Declan,Rice,Midfielder,Arsenal,7.4,3.771691924049741,21.326824,Leeds,4.321529,Sunderland,4.8975363,Brentford,2.6434095,Spurs,2.7597773,Chelsea,3.2311327,Brighton,3.4734402
27,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.7170053209577287,21.353834,Sunderland,4.0035176,West Ham,3.9238997,Crystal Palace,3.9391081,Chelsea,2.9014382,Brentford,3.3698888,Everton,3.215983
28,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.6545370192754834,22.636593,Newcastle,3.4684305,Man City,3.006071,Sunderland,4.001003,Nott'm Forest,4.262028,West Ham,4.215182,Wolves,3.6838794
29,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.2,3.6071778933207193,22.063808,Liverpool,3.1574461,Brentford,3.948981,Spurs,3.9800966,Man City,3.054919,Everton,4.053645,Man Utd,3.86872
30,8,Jurriën,Timber,Defender,Arsenal,6.3,3.5879866168612526,20.896763,Leeds,4.0204887,Sunderland,3.9896529,Brentford,2.9375913,Spurs,3.0539591,Chelsea,3.4692078,Brighton,3.425864
31,120,Kevin,Schade,Midfielder,Brentford,7.1,3.5351297287713916,21.909847,Aston Villa,3.362858,Newcastle,3.4070435,Arsenal,3.451053,Brighton,3.599474,Burnley,4.3333063,Bournemouth,3.7561126
