,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Ollie,Watkins,Forward,Aston Villa,8.8,5.029053778875441,30.215332,Brentford,4.9553914
1,Jarrod,Bowen,Forward,West Ham,7.6,4.968672343662806,29.414185,Chelsea,4.623009
2,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,4.789552257174537,27.531635,West Ham,4.9705667
3,Bruno,Borges Fernandes,Midfielder,Man Utd,9.5,6.614273434593564,39.450577,Fulham,6.403469
4,Bukayo,Saka,Midfielder,Arsenal,10.0,6.002112161545526,34.9057,Leeds,6.6718
5,Florian,Wirtz,Midfielder,Liverpool,8.3,5.169666948772611,32.410786,Newcastle,4.9154663
6,Antoine,Semenyo,Midfielder,Man City,7.8,4.649267741612025,28.00077,Spurs,4.6430817
7,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.9,4.2366971856071824,24.724585,Leeds,4.5419965
8,Reece,James,Defender,Chelsea,5.7,3.895659412656512,22.759125,West Ham,4.0469913
9,Virgil,van Dijk,Defender,Liverpool,5.9,3.6545370192754834,22.636593,Newcastle,3.4684305
10,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.6401140689849854,20.894402,West Ham,3.9843323
11,,,,,,,,,
12,,Total,,,82.6,52.6,312.9,,
