,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.3,5.046456291562035,29.13623,West Ham,5.2877407
1,Jarrod,Bowen,Forward,West Ham,7.6,4.957968303135463,29.349064,Chelsea,4.623009
2,Viktor,Gyökeres,Forward,Arsenal,8.7,4.8438509305318185,28.49109,Leeds,4.963436
3,Bruno,Borges Fernandes,Midfielder,Man Utd,9.5,6.638896760486421,39.55112,Fulham,6.403469
4,Bukayo,Saka,Midfielder,Arsenal,10.0,5.850513617197673,34.366894,Leeds,6.1527014
5,Florian,Wirtz,Midfielder,Liverpool,8.3,5.137994766235351,32.29074,Newcastle,4.9154663
6,Bryan,Mbeumo,Midfielder,Man Utd,8.4,5.010633741106306,29.855648,Fulham,4.9175897
7,Gabriel,dos Santos Magalhães,Defender,Arsenal,7.0,4.106885421843755,24.165977,Leeds,4.2008023
8,Reece,James,Defender,Chelsea,5.7,3.886500778652373,22.718231,West Ham,4.0326166
9,Virgil,van Dijk,Defender,Liverpool,5.9,3.643931002843947,22.498226,Newcastle,3.4684305
10,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.5851501396724155,20.702026,West Ham,3.7919586
11,,,,,,,,,
12,,Total,,,83.3,52.7,313.1,,
