,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,16,Bukayo,Saka,Midfielder,Arsenal,10.3,5.7985281717209585,37.024654,Bournemouth,5.038521,Liverpool,5.0109057,Nott'm Forest,7.0505915,Man Utd,5.553435,Leeds,7.2495646,Sunderland,7.1216383
1,64,Ollie,Watkins,Forward,Aston Villa,8.6,5.322086788359143,31.116388,Nott'm Forest,6.216314,Crystal Palace,4.831375,Everton,5.1237164,Newcastle,4.876914,Brentford,5.115388,Bournemouth,4.9526806
2,382,Florian,Wirtz,Midfielder,Liverpool,8.2,5.251748902457101,30.7608,Fulham,5.347495,Arsenal,4.476404,Burnley,6.4445505,Bournemouth,5.2934875,Newcastle,4.962207,Man City,4.236657
3,661,Hugo,Ekitiké,Forward,Liverpool,9.1,4.955494744437082,29.470858,Fulham,4.8471856,Arsenal,4.19372,Burnley,6.3886695,Bournemouth,4.7931786,Newcastle,4.8313594,Man City,4.416744
4,624,Jarrod,Bowen,Forward,West Ham,7.7,4.898135775611514,29.43782,Wolves,4.958907,Nott'm Forest,5.121824,Spurs,4.4201064,Sunderland,5.3521667,Chelsea,4.1765466,Burnley,5.408271
5,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.1,4.848811898912702,27.54539,Leeds,5.4760427,Burnley,5.7183094,Man City,3.5560384,Arsenal,4.5655975,Fulham,4.2268996,Spurs,4.002501
6,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,4.749608414513724,27.98167,Leeds,5.1188545,Burnley,5.361121,Man City,4.0054846,Arsenal,3.9188201,Fulham,4.867253,Spurs,4.7101393
7,417,Rayan,Cherki,Midfielder,Man City,6.8,4.5874054204849966,27.677486,Chelsea,4.1500807,Brighton,4.3895206,Man Utd,4.421587,Wolves,6.2894917,Spurs,4.5057955,Liverpool,3.9210126
8,582,Mohammed,Kudus,Midfielder,Spurs,6.4,4.571369080316453,26.679419,Sunderland,4.701303,Bournemouth,4.640168,West Ham,4.66672,Burnley,4.6976776,Man City,3.8566284,Man Utd,4.1169224
9,414,Phil,Foden,Midfielder,Man City,8.9,4.451984882354735,26.74446,Chelsea,4.1331916,Brighton,4.2705073,Man Utd,4.1672473,Wolves,6.013022,Spurs,4.4714503,Liverpool,3.6890407
