,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,16,Bukayo,Saka,Midfielder,Arsenal,10.3,5.7985281717209585,37.024654,Bournemouth,5.038521,Liverpool,5.0109057,Nott'm Forest,7.0505915,Man Utd,5.553435,Leeds,7.2495646,Sunderland,7.1216383
1,64,Ollie,Watkins,Forward,Aston Villa,8.6,5.3365411531357525,31.203114,Nott'm Forest,6.230768,Crystal Palace,4.8458295,Everton,5.1381707,Newcastle,4.8913684,Brentford,5.1298423,Bournemouth,4.967135
2,382,Florian,Wirtz,Midfielder,Liverpool,8.2,5.236318179539272,30.706795,Fulham,5.2934875,Arsenal,4.476404,Burnley,6.4445505,Bournemouth,5.2934875,Newcastle,4.962207,Man City,4.236657
3,624,Jarrod,Bowen,Forward,West Ham,7.6,5.18791559764317,31.294735,Wolves,5.1304526,Nott'm Forest,5.5002794,Spurs,4.798562,Sunderland,5.523712,Chelsea,4.5550017,Burnley,5.7867265
4,661,Hugo,Ekitiké,Forward,Liverpool,9.1,5.061391807737804,30.142319,Fulham,4.958936,Arsenal,4.287841,Burnley,6.4286246,Bournemouth,4.958936,Newcastle,4.997117,Man City,4.510865
5,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.1,5.056956132253011,28.771107,Leeds,5.689331,Burnley,5.9315977,Man City,3.769326,Arsenal,4.778885,Fulham,4.3861785,Spurs,4.2157884
6,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,4.681363366899037,27.568695,Leeds,5.1188545,Burnley,5.361121,Man City,3.7572632,Arsenal,3.8080714,Fulham,4.813246,Spurs,4.7101393
7,582,Mohammed,Kudus,Midfielder,Spurs,6.4,4.571369080316453,26.679419,Sunderland,4.701303,Bournemouth,4.640168,West Ham,4.66672,Burnley,4.6976776,Man City,3.8566284,Man Utd,4.1169224
8,414,Phil,Foden,Midfielder,Man City,9.0,4.451984882354735,26.74446,Chelsea,4.1331916,Brighton,4.2705073,Man Utd,4.1672473,Wolves,6.013022,Spurs,4.4714503,Liverpool,3.6890407
9,499,Alexander,Isak,Forward,Liverpool,10.3,4.426142227082026,26.180048,Fulham,4.5211983,Arsenal,3.8841286,Burnley,5.1005344,Bournemouth,4.5211983,Newcastle,4.2824326,Man City,3.8705566
