,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,season_minutes_portion_Low,season_minutes_portion_Medium,season_minutes_portion_High,season_minutes_portion_Ironman,season_goals_per90,season_assists_per90,season_total_shots_per90,season_xg_per90,season_xa_per90,season_xgot_per90,season_shots_on_target_per90,season_chances_created_per90,season_touches_per90,season_accurate_passes_per90,season_final_third_passes_per90,season_accurate_crosses_per90,season_accurate_long_balls_per90,season_successful_dribbles_per90,season_tackles_won_per90,season_interceptions_per90,season_recoveries_per90,season_clearances_per90,season_dribbled_past_per90,season_duels_won_per90,season_fouls_committed_per90,season_saves_per90,season_goals_conceded_per90,season_xgot_faced_per90,season_goals_prevented_per90,season_team_goals_conceded_per90,chance_of_playing_this_round,now_cost,selected_by_percent,form,form_rank,value_form,value_season,points_per_game,status_a,status_d,status_i,status_u,team_strength,team_elo,is_home,team_fixture_elo,opponent_fixture_elo,fixture_elo_difference,opponent_strength,opponent_elo
0,1,1,0.0040638694,-0.0033087991,-0.010699943,-0.0015509727,0.12232043,0.01347432,-0.047252804,0.18743569,0.009359524,-0.013336841,-0.12301851,-0.0037804625,-0.034745347,-0.023542069,-0.025926916,0.0068920385,0.019281061,0.10925224,0.056489903,-0.08547988,-0.016727138,-0.031188417,0.09447635,0.0006601163,0.01765412,-0.0002534606,0.025531413,0.08380747,-0.025338836,0.006406458,0.011637273,-0.0073203417,-0.0013846698,-0.08406598,0.015883418,0.03098345,0.4453284,0.6896822,0.281661,0.0030962976,0.08762377,-0.162027,0.027145803,-0.0016382847,0.0048033767,-6.0167906e-07,0.04074865,0.06392319,-0.014326995,-0.5861908,-0.0010221374,-0.14962962,-0.020944385,0.061084196
1,2,1,0.009069001,-0.0023281688,0.0008820734,-0.0012304491,-0.111044966,0.0051010824,-0.033862807,-0.019677497,-0.00059226144,0.0049305926,-0.010555983,-0.0048722047,0.050402243,-0.0029462387,0.016707255,0.011368063,-0.055022232,-0.022161718,0.026262801,0.019613072,0.0115592405,0.012181889,-0.0024154105,-0.005421386,0.0016278403,-0.00753778,-0.001987906,-0.00033212372,0.027808689,-0.0037220998,0.023751536,0.008921746,-0.0014838716,0.021856995,0.010404603,-0.06759871,-0.053888466,-0.47966984,-0.30181742,-0.034354907,-0.069658436,-0.04801749,0.006965305,-0.00048596045,0.005465434,-1.1353436e-06,0.00854526,0.019680353,-0.004124446,-0.07203995,-0.010271121,0.009666461,-0.001167061,0.0033948189
2,3,1,0.009069001,-0.0023281688,0.0008820734,-0.0012337443,-0.10552889,0.004718941,-0.033862807,-0.019677497,0.00262376,0.0049305926,-0.01410003,-0.0033046233,0.05259562,-0.0045664837,0.015408571,0.012024578,-0.05416277,-0.020944256,0.02725205,0.019607183,0.011995014,0.012181889,-0.00097431464,-0.005567272,0.0016349944,-0.007609591,-0.00174316,0.0004891575,0.02784989,-0.0037220998,0.025604801,0.011227358,-0.0014847461,0.018949885,0.009953765,-0.06830484,-0.050939947,-0.4535489,-0.29410857,-0.03327504,-0.07030919,-0.04786074,-0.043448817,-0.0019234325,0.005465434,9.2891736e-07,0.00854526,0.019203017,-0.004124446,-0.07075856,-0.009999605,0.008361467,-0.0012423791,0.0033948189
3,4,1,0.009069001,-0.0023281688,0.0008820734,-0.0012304491,-0.11159909,0.0051010824,-0.033862807,-0.019677497,0.00262376,0.0049305926,-0.013834732,-0.0048722047,0.050402243,-0.0029462387,0.016707255,0.011368063,-0.055022232,-0.022161718,0.026262801,0.019613072,0.011688568,0.012181889,-0.0024154105,-0.005421386,0.0016278403,-0.00753778,-0.001987906,-0.00033212372,0.027808689,-0.0037220998,0.023751536,0.008921746,-0.0014838716,0.018917711,0.010404603,-0.06951507,-0.051185086,-0.47822362,-0.30220056,-0.03327411,-0.07025814,-0.046623703,0.006904662,-0.00048596045,0.005465434,-1.1353436e-06,0.00854526,0.019441735,-0.004124446,-0.07203995,-0.010271121,0.009667574,-0.001167061,0.0033948189
4,5,1,-0.00030090267,0.0010215783,0.0106220255,-0.00061304454,0.08085816,-0.035856277,-0.04461963,0.0021235372,0.042427696,-0.10892065,-0.038720123,0.018887602,-0.015690112,0.25113475,-0.03726485,-0.009290012,-0.054827556,-0.050586797,0.030113144,-0.04536564,0.025717424,-0.03263496,0.015341011,0.046464738,-0.007977243,0.2896844,0.032945678,0.021303255,-0.02802483,0.0008200251,-0.007464181,-0.0008099842,-0.0010652535,0.083873704,0.043360982,0.14687192,0.31671277,0.48648486,0.5144254,0.022332884,0.21691704,-0.064887814,0.02573498,-0.00165552,0.006241724,-4.6963908e-07,0.014549678,0.08404556,0.0058389097,-0.21000421,0.02025534,-0.020523055,-0.020993762,0.0949938
5,6,1,-0.00011016263,0.0016178669,0.00086539576,-0.00067057955,0.11066513,0.026856398,0.09630886,-0.012098396,0.0049557546,0.0014605903,-0.07436735,-0.0032094542,-0.004169151,0.0013244944,-0.031022618,0.0015257159,-0.044535946,-0.05680548,0.032855276,-0.0123229455,0.11968997,-0.050796617,-0.017413557,-0.0039225677,0.005486539,0.09889632,0.017094608,0.044595253,-0.036431912,0.0036402545,-0.008557234,-0.0005484168,-0.0013215903,0.002106937,0.065822564,0.12566085,0.33636186,0.5688933,0.37856773,-5.5402106e-05,-0.009574172,0.061155763,0.024544047,-0.00165552,0.0068316436,-4.6963908e-07,0.016510058,0.0960834,-0.0025659455,-0.2840723,-0.01730937,0.05551193,-0.018158033,0.05658991
6,7,1,-0.00014364527,0.009053287,0.0014311327,0.00018223941,0.064722866,0.023124887,0.10778467,-0.008382625,0.027644979,-0.08485831,0.065837875,0.060355105,-0.0005740843,0.060755257,-0.05311882,0.0011110869,-0.0029590165,0.019840686,0.025542198,0.008800081,0.029186808,-0.02721884,-0.0010364365,0.011913984,0.016801074,-0.006767676,0.008380851,0.06314331,0.018844955,0.0007413437,-0.007401428,-0.0008668245,-0.0017513038,0.089556985,0.060746215,0.07356063,0.3143487,0.56205964,0.525494,-0.024926037,0.05934908,0.09657161,-0.17246462,0.04145868,0.0064123296,-6.0167906e-07,0.02439748,0.08045453,0.004724582,-0.3576352,0.0047972724,0.03459286,-0.025561435,0.08648661
7,8,1,-0.00031286513,0.001042703,0.011507358,-0.00048626348,0.13962403,0.010905326,0.18432091,-0.0039043783,0.036153294,-0.08940373,0.06594885,0.03762979,-0.010072555,0.06819066,-0.053591628,-0.02328957,-0.0356076,-0.02145014,0.047556605,0.004376014,0.048159227,-0.05416003,0.0023711747,0.024100266,-0.03777112,-0.034309734,0.055243894,0.049728446,0.040498074,0.002113063,-0.0072352695,-0.0008498317,-0.0011051387,-0.0036971623,0.014523633,0.13618547,0.5921516,0.7690526,0.2832579,0.005795485,0.17260925,-0.11413861,0.0247325,-0.0016883069,0.0052303043,-6.0167906e-07,0.02783519,0.070851065,-0.007821551,-0.4114739,0.00935009,-0.04452091,-0.055019196,0.0987333
8,9,1,-5.1064893e-05,0.007995593,0.0008842317,-0.0012337443,-0.10383005,0.006455139,-0.03579829,-0.018524352,0.007320437,0.0074169207,-0.013573598,-0.0036510986,0.05139877,-0.008042757,0.015745396,0.01731335,-0.062025048,-0.018206239,0.026298681,0.02447619,0.01627883,0.013967735,0.00016570785,0.009429457,0.016625945,-0.010656295,-0.0046473024,-4.576891e-05,0.027734319,-0.0035211425,0.025576303,0.01102397,-0.0014234366,0.019952172,0.03706243,0.070662856,-0.058679175,-0.4617323,-0.3126594,-0.054297514,-0.07331961,-0.044237986,-0.044832695,-0.0019234325,0.0021150464,9.2891736e-07,0.008546304,0.019195765,-0.0041599143,-0.09049464,-0.018775491,0.0074408767,-6.0944665e-05,0.005877183
9,10,1,-0.000111353176,0.00032647778,0.00034764592,-0.00059684215,-0.10740052,0.007635786,-0.014058522,-0.013012682,0.0023049647,0.008696947,-0.03597306,-0.0040784497,0.0008163759,-0.00042464142,-0.0041531236,3.7998012e-05,-0.02223627,-0.027883269,0.007382049,-0.02238833,0.026529897,0.04765951,-0.011702413,0.013344627,-0.021338461,-0.0064060856,0.021117423,-0.0039018565,0.012538084,0.0028789712,-0.006673238,0.00018223918,-0.0028722116,-0.0006993876,0.057135735,0.051015142,-0.014976169,0.21458697,-0.13507922,0.0485848,-0.011240749,-0.07243402,0.012412499,-0.0007805851,0.005175465,-7.329414e-07,0.010636411,0.02738808,-0.0015365428,-0.120236374,-0.029879028,0.0423557,-0.008009426,0.008372528
