,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,season_minutes_portion_Low,season_minutes_portion_Medium,season_minutes_portion_High,season_minutes_portion_Ironman,season_goals_per90,season_assists_per90,season_total_shots_per90,season_xg_per90,season_xa_per90,season_xgot_per90,season_shots_on_target_per90,season_chances_created_per90,season_touches_per90,season_accurate_passes_per90,season_final_third_passes_per90,season_accurate_crosses_per90,season_accurate_long_balls_per90,season_successful_dribbles_per90,season_tackles_won_per90,season_interceptions_per90,season_recoveries_per90,season_clearances_per90,season_dribbled_past_per90,season_duels_won_per90,season_fouls_committed_per90,season_saves_per90,season_goals_conceded_per90,season_xgot_faced_per90,season_goals_prevented_per90,season_team_goals_conceded_per90,chance_of_playing_this_round,now_cost,selected_by_percent,form,form_rank,value_form,value_season,points_per_game,status_a,status_d,status_i,status_u,team_strength,team_elo,is_home,team_fixture_elo,opponent_fixture_elo,fixture_elo_difference,opponent_strength,opponent_elo
0,1,1,-0.0067898934,-0.0032985327,-0.010699943,-0.0016063978,0.0993272,0.022720063,-0.044678617,0.17908248,-0.029491918,-0.013258282,-0.12381488,-0.005870477,-0.028828956,-0.023432232,-0.029955458,0.0001697265,0.021474997,0.10948425,0.04618365,-0.08631842,-0.019451633,-0.021763964,0.014383527,0.0036295443,0.036110718,0.0012758909,0.025284288,0.0845628,-0.024108598,0.0066970587,0.011594931,-0.007322454,-0.0013846698,0.053453278,0.0021951292,0.040264715,0.24514975,0.6510128,0.48559546,-0.016492413,0.115494594,-0.114824384,0.027145803,-0.0016382847,0.005859965,-6.0167906e-07,0.017522762,0.060263403,-0.013877409,-0.56100446,-0.0022947448,-0.12130759,-0.021447558,0.061150774
1,2,1,0.009069001,-0.0023281688,0.0008820734,-0.0012304491,-0.111044966,0.0051010824,-0.033862807,-0.019677497,-0.00059226144,0.0049305926,-0.010555983,-0.0048722047,0.050402243,-0.0029462387,0.016707255,0.011368063,-0.055022232,-0.022161718,0.026262801,0.019613072,0.0115592405,0.012181889,-0.0024154105,-0.005421386,0.0016278403,-0.00753778,-0.001987906,-0.00033212372,0.027808689,-0.0037220998,0.023751536,0.008921746,-0.0014838716,0.021856995,0.010404603,-0.06759871,-0.053888466,-0.47966984,-0.30181742,-0.034354907,-0.069658436,-0.04801749,0.006965305,-0.00048596045,0.005465434,-1.1353436e-06,0.00854526,0.019680353,-0.004124446,-0.07203995,-0.010271121,0.009666461,-0.001167061,0.0033948189
2,3,1,0.009069001,-0.0023281688,0.0008820734,-0.0012337443,-0.10552889,0.004718941,-0.033862807,-0.019677497,0.00262376,0.0049305926,-0.01410003,-0.0033046233,0.05259562,-0.0045664837,0.015408571,0.012024578,-0.05416277,-0.020944256,0.02725205,0.019607183,0.011995014,0.012181889,-0.00097431464,-0.005567272,0.0016349944,-0.007609591,-0.00174316,0.0004891575,0.02784989,-0.0037220998,0.025604801,0.011227358,-0.0014847461,0.018949885,0.009953765,-0.06830484,-0.050939947,-0.4535489,-0.29410857,-0.03327504,-0.07030919,-0.04786074,-0.043448817,-0.0019234325,0.005465434,9.2891736e-07,0.00854526,0.019203017,-0.004124446,-0.07075856,-0.009999605,0.008361467,-0.0012423791,0.0033948189
3,4,1,0.009069001,-0.0023281688,0.0008820734,-0.0012304491,-0.11159909,0.0051010824,-0.033862807,-0.019677497,0.00262376,0.0049305926,-0.013834732,-0.0048722047,0.050402243,-0.0029462387,0.016707255,0.011368063,-0.055022232,-0.022161718,0.026262801,0.019613072,0.011688568,0.012181889,-0.0024154105,-0.005421386,0.0016278403,-0.00753778,-0.001987906,-0.00033212372,0.027808689,-0.0037220998,0.023751536,0.008921746,-0.0014838716,0.018917711,0.010404603,-0.06951507,-0.051185086,-0.47822362,-0.30220056,-0.03327411,-0.07025814,-0.046623703,0.006904662,-0.00048596045,0.005465434,-1.1353436e-06,0.00854526,0.019441735,-0.004124446,-0.07203995,-0.010271121,0.009667574,-0.001167061,0.0033948189
4,5,1,-0.00030090267,0.0010335835,0.0106220255,-0.00061304454,0.090863295,-0.048551764,-0.04776616,0.003979915,0.04088158,-0.10943607,-0.03867575,0.009843491,-0.017926672,0.25512367,-0.031897984,-0.009287043,-0.0565198,-0.054027736,0.037644662,-0.04107993,0.023915518,-0.03170886,0.014980721,0.046975136,-0.009231846,0.27353355,0.034547426,0.032768402,-0.037888274,0.0029631369,-0.0075900783,-0.0007995265,-0.0012351609,0.0031180303,0.023364486,0.13219355,0.43723848,0.61720085,0.2996075,0.013573215,0.19899741,-0.26898068,0.025700448,-0.00165552,0.0049793837,-4.6963908e-07,0.017008461,0.07974683,0.0015989168,-0.24747278,0.026988484,-0.11631096,-0.016175617,0.097515404
5,6,1,-0.00011016263,0.0016178669,0.011029722,-0.00067057955,0.10532734,0.026856398,0.09676491,-0.009849499,0.0042518796,-0.0005852576,-0.07419729,-0.0034524093,-0.0054578837,0.001267259,-0.026251938,-0.003663925,-0.0468561,-0.055889416,0.032999303,-0.012302014,0.11958396,-0.05111259,-0.017348453,-0.00346277,0.005486539,0.10435007,0.017202195,0.047040876,-0.035496477,0.0036276144,-0.008414548,-0.0005382613,-0.0013215903,0.0005686561,0.064817116,0.13262779,0.34065226,0.5161327,0.44041964,-0.0025367816,-0.022713803,0.06717199,0.024544047,-0.00165552,0.0068316436,-4.6963908e-07,0.016510058,0.09973924,-0.0025659455,-0.29518676,-0.017714126,0.054924585,-0.012566477,0.06446327
6,7,1,-5.681807e-05,0.008796845,0.0010313165,-0.00065136503,0.12672278,0.017044785,0.10864079,-0.010974175,0.0139714815,-0.07115712,0.062595546,0.06103634,-0.0026059663,0.06766542,-0.047339156,-0.00073897705,-0.0030464085,0.011489965,0.018073075,0.004608452,0.020460946,-0.027019221,0.0075307693,0.010976005,0.020552907,-0.000648945,0.011552366,0.04562218,0.007806761,0.0005295741,-0.0072513414,-0.0008979803,-0.0013012975,0.081783034,0.05718787,0.08096576,0.3300854,0.49372777,0.26476386,0.07847844,0.08502414,0.08870861,-0.20943794,-0.027360344,-0.14111875,-6.0167906e-07,0.02439748,0.048452515,0.0047732405,-0.24448852,0.006126222,0.04528048,-0.013589766,0.06118926
7,8,1,-0.00031286513,0.001042703,0.011507358,-0.00048626348,0.13269463,0.011211238,0.18381408,-0.003809075,0.036864784,-0.08950647,0.065705836,0.037572693,-0.009201032,0.06864876,-0.05352928,-0.023974692,-0.034769647,-0.023437925,0.049393114,0.0025861799,0.048574753,-0.05411049,0.00251223,0.025916506,-0.036929324,-0.03273032,0.057694003,0.05001778,0.0411235,0.002242084,-0.0071050064,-0.00085006753,-0.0011051387,-0.012393994,0.018053992,0.1350565,0.6014928,0.8252119,0.2512075,0.038407844,0.1724423,-0.11832706,0.025326572,-0.0016883069,0.0052303043,-6.0167906e-07,0.039126318,0.07423048,-0.007821551,-0.4110758,0.013455774,-0.049375426,-0.05433845,0.09620713
8,9,1,-5.1064893e-05,0.007995593,0.0008842317,-0.0012337443,-0.10383005,0.006455139,-0.03579829,-0.018524352,0.007320437,0.0074169207,-0.013573598,-0.0036510986,0.05139877,-0.008042757,0.015745396,0.01731335,-0.062025048,-0.018206239,0.026298681,0.02447619,0.01627883,0.013967735,0.00016570785,0.009429457,0.016625945,-0.010656295,-0.0046473024,-4.576891e-05,0.027734319,-0.0035211425,0.025576303,0.01102397,-0.0014234366,0.019952172,0.03706243,0.070662856,-0.058679175,-0.4617323,-0.3126594,-0.054297514,-0.07331961,-0.044237986,-0.044832695,-0.0019234325,0.0021150464,9.2891736e-07,0.008546304,0.019195765,-0.0041599143,-0.09049464,-0.018775491,0.0074408767,-6.0944665e-05,0.005877183
9,10,1,-0.000111353176,0.00033364436,0.00058370613,-0.00059684215,-0.107192725,0.007637839,-0.014183039,-0.013013201,0.0023957116,0.00836225,-0.03476501,-0.0037132832,0.00047276478,-0.0007408362,-0.0042868652,3.586575e-05,-0.022074927,-0.027893353,0.008606809,-0.025271527,0.026403818,0.04753873,-0.015460346,0.013344627,-0.021183683,-0.0062076887,0.015172248,-0.004129533,0.021189222,0.0030682816,-0.006896075,0.00018223918,-0.00282995,0.0011585966,0.057942774,0.05189521,-0.029832534,0.26173753,-0.12553081,0.07590288,-0.01065973,-0.0751142,0.012412499,-0.0007805851,0.005120776,-7.329414e-07,0.013349027,0.027678575,-0.0014428542,-0.12849791,-0.033698678,0.04225055,-0.01453964,0.014218629
