,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Erling,Haaland,Forward,Man City,14.4,11.473348435901457,67.21195,Brentford,11.689506
1,Jarrod,Bowen,Forward,West Ham,7.7,5.240392412458147,32.027157,Arsenal,4.738094
2,Mohamed,Salah,Midfielder,Liverpool,14.5,9.363371758233932,56.344086,Chelsea,8.770414
3,Cody,Gakpo,Midfielder,Liverpool,7.6,6.0602966490245995,36.228714,Chelsea,5.8406167
4,Eberechi,Eze,Midfielder,Arsenal,7.5,5.364612420399983,32.485798,West Ham,5.537962
5,Jack,Grealish,Midfielder,Everton,6.9,4.593269257318406,28.940582,Crystal Palace,3.9852438
6,Virgil,van Dijk,Defender,Liverpool,6.1,4.734777087257022,28.686756,Chelsea,4.5207167
7,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,4.388839085896809,26.640942,Everton,4.407315
8,Omar,Alderete,Defender,Sunderland,4.1,3.5539265019553046,21.043156,Man Utd,3.8293338
9,Santiago,Ignacio Bueno,Defender,Wolves,4.4,3.332706633068266,19.38658,Brighton,3.1722867
10,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.074557100023542,18.569632,Aston Villa,2.466685
11,,,,,,,,,
12,,Total,,,82.8,61.2,367.6,,
