,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,14.4,11.473348435901457,67.21195,Brentford,11.689506,Everton,11.715509,Aston Villa,11.906414,Bournemouth,11.617958,Liverpool,9.463642,Newcastle,10.818922
1,381,Mohamed,Salah,Midfielder,Liverpool,14.5,9.363371758233932,56.344086,Chelsea,8.770414,Man Utd,10.048322,Brentford,9.30003,Aston Villa,9.736079,Man City,8.869117,Nott'm Forest,9.620122
2,384,Cody,Gakpo,Midfielder,Liverpool,7.6,6.0602966490245995,36.228714,Chelsea,5.8406167,Man Utd,6.3775573,Brentford,6.0210013,Aston Villa,6.231515,Man City,5.7981687,Nott'm Forest,5.9598556
3,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,5.610668500264485,32.329727,Sunderland,6.649232,Liverpool,5.4870014,Brighton,5.003239,Nott'm Forest,5.0710034,Spurs,5.1484237,Everton,4.9708257
4,266,Eberechi,Eze,Midfielder,Arsenal,7.5,5.364612420399983,32.485798,West Ham,5.537962,Fulham,5.282571,Crystal Palace,4.660955,Burnley,5.3889384,Sunderland,6.590229,Spurs,5.0251417
5,624,Jarrod,Bowen,Forward,West Ham,7.7,5.240392412458147,32.027157,Arsenal,4.738094,Brentford,5.3886304,Leeds,5.7299113,Newcastle,4.799724,Burnley,5.9869103,Bournemouth,5.3838873
6,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,5.037493138086227,29.455673,Sunderland,5.9926615,Liverpool,4.433471,Brighton,4.737832,Nott'm Forest,4.748274,Spurs,4.924449,Everton,4.6189833
7,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.8,4.753807817186628,29.424759,Liverpool,3.69394,Nott'm Forest,4.865361,Sunderland,5.9138536,Spurs,4.9148827,Wolves,4.9027357,Burnley,5.1339846
8,373,Virgil,van Dijk,Defender,Liverpool,6.1,4.734777087257022,28.686756,Chelsea,4.5207167,Man Utd,4.916644,Brentford,4.5305147,Aston Villa,5.019511,Man City,4.8428364,Nott'm Forest,4.856533
9,64,Ollie,Watkins,Forward,Aston Villa,8.7,4.7330559094746905,28.3553,Burnley,5.349262,Spurs,4.7119966,Man City,4.1819677,Liverpool,4.049398,Bournemouth,4.7998753,Leeds,5.2628026
