,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,14.4,11.565734636215938,67.70454,Brentford,11.913112,Everton,11.939116,Aston Villa,11.646783,Bournemouth,11.807849,Liverpool,9.297824,Newcastle,11.0998535
1,381,Mohamed,Salah,Midfielder,Liverpool,14.5,9.441362789699006,56.55704,Chelsea,8.525358,Man Utd,10.366739,Brentford,9.872665,Aston Villa,9.687885,Man City,8.624062,Nott'm Forest,9.480332
2,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,5.930759293692453,34.10862,Sunderland,7.718993,Liverpool,5.2445097,Brighton,5.109037,Nott'm Forest,5.229055,Spurs,5.079101,Everton,5.727923
3,384,Cody,Gakpo,Midfielder,Liverpool,7.6,5.61806533450172,33.47181,Chelsea,5.352771,Man Utd,5.946903,Brentford,5.8661685,Aston Villa,5.523634,Man City,5.3103228,Nott'm Forest,5.4720097
4,266,Eberechi,Eze,Midfielder,Arsenal,7.5,5.3830825033642,32.707657,West Ham,5.559218,Fulham,5.062046,Crystal Palace,4.791291,Burnley,5.591031,Sunderland,6.736866,Spurs,4.9672046
5,624,Jarrod,Bowen,Forward,West Ham,7.7,5.299797557649158,32.280994,Arsenal,4.738094,Brentford,5.6707788,Leeds,5.673736,Newcastle,4.8054605,Burnley,6.0090394,Bournemouth,5.3838873
6,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,5.070907433827718,29.769482,Sunderland,6.460527,Liverpool,4.0946884,Brighton,4.6573987,Nott'm Forest,4.6985483,Spurs,4.6688952,Everton,5.189422
7,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.8,4.767112209683374,29.649057,Liverpool,3.5281222,Nott'm Forest,4.9384336,Sunderland,6.1774464,Spurs,4.8019657,Wolves,4.9296837,Burnley,5.273405
8,525,Chris,Wood,Forward,Nott'm Forest,7.5,4.716737542833601,28.396404,Newcastle,4.5866427,Chelsea,4.3975134,Bournemouth,4.9488163,Man Utd,5.0853066,Leeds,5.1147532,Liverpool,4.2633734
9,64,Ollie,Watkins,Forward,Aston Villa,8.7,4.715010313760667,28.246508,Burnley,5.4210186,Spurs,4.5990796,Man City,4.1819677,Liverpool,3.8835795,Bournemouth,4.954235,Leeds,5.2066274
10,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,4.575968765077136,27.396019,Everton,4.839733,Bournemouth,4.7611885,Arsenal,3.6875389,Brentford,4.999597,Brighton,4.394094,Wolves,4.713868
11,373,Virgil,van Dijk,Defender,Liverpool,6.1,4.542544137863886,27.481098,Chelsea,4.2614126,Man Utd,4.7599993,Brentford,4.6337967,Aston Villa,4.5401726,Man City,4.5835323,Nott'm Forest,4.7021856
12,419,Jack,Grealish,Midfielder,Everton,6.9,4.5165573074704115,28.556473,Crystal Palace,3.9014237,Man City,4.237956,Spurs,4.368654,Sunderland,5.9911137,Fulham,4.744099,Man Utd,5.3132267
13,597,Richarlison,de Andrade,Forward,Spurs,6.8,4.327735344568889,26.1066,Leeds,4.319981,Aston Villa,3.9904692,Everton,4.815716,Chelsea,3.973969,Man Utd,4.8189745,Arsenal,4.1874905
14,499,Alexander,Isak,Forward,Liverpool,10.6,4.228688308170863,25.45462,Chelsea,4.112897,Man Utd,4.491952,Brentford,4.0453067,Aston Villa,4.282125,Man City,4.1153736,Nott'm Forest,4.4069643
15,414,Phil,Foden,Midfielder,Man City,8.1,4.208159310477121,24.266914,Brentford,4.4309173,Everton,4.5141134,Aston Villa,4.0854077,Bournemouth,4.1719565,Liverpool,3.2932534,Newcastle,3.7712674
16,427,Tijjani,Reijnders,Midfielder,Man City,5.8,4.1561801092965265,23.668537,Brentford,4.504484,Everton,4.5649347,Aston Villa,3.9015086,Bournemouth,4.1228056,Liverpool,2.8789494,Newcastle,3.6958537
17,16,Bukayo,Saka,Midfielder,Arsenal,9.8,4.050292957396735,25.173752,West Ham,4.030372,Fulham,3.476191,Crystal Palace,3.4739227,Burnley,4.8228335,Sunderland,5.7583394,Spurs,3.6120937
18,237,Enzo,Fernández,Midfielder,Chelsea,6.7,4.045696281251454,24.98012,Liverpool,3.3338552,Nott'm Forest,4.210922,Sunderland,4.6437974,Spurs,4.2341247,Wolves,4.066898,Burnley,4.490523
19,582,Mohammed,Kudus,Midfielder,Spurs,6.7,4.0313268048422675,24.384125,Leeds,3.8617802,Aston Villa,3.74559,Everton,4.7046814,Chelsea,3.5603023,Man Utd,4.7478304,Arsenal,3.763939
