,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Viktor,Gyökeres,Forward,Arsenal,9.0,8.083037626175654,48.321167,Liverpool,8.211089
1,Hugo,Ekitiké,Forward,Liverpool,8.7,5.999597572145007,35.790173,Arsenal,5.3670325
2,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.6,5.8082769711812325,34.427673,Fulham,5.9418464
3,Mohamed,Salah,Midfielder,Liverpool,14.5,6.654844715481713,39.31971,Arsenal,6.1830325
4,Antoine,Semenyo,Midfielder,Bournemouth,7.2,5.941923572903589,35.526817,Spurs,6.089622
5,Mohammed,Kudus,Midfielder,Spurs,6.6,4.915819940112886,29.445488,Bournemouth,4.778381
6,Cody,Gakpo,Midfielder,Liverpool,7.6,4.825231438591366,28.414482,Arsenal,3.9513285
7,Riccardo,Calafiori,Defender,Arsenal,5.6,5.299794401441301,32.518055,Liverpool,4.92596
8,Marc,Cucurella Saseta,Defender,Chelsea,6.1,4.281636465163457,25.1451,Fulham,4.4907775
9,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.5,4.243090845289684,25.766634,Aston Villa,4.02709
10,Bart,Verbruggen,Goalkeeper,Brighton,4.5,4.309414182390485,25.851414,Man City,3.9914303
11,,,,,,,,,
12,,Total,,,82.9,60.4,360.5,,
