,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Viktor,Gyökeres,Forward,Arsenal,9.0,6.145723365602039,37.573406,Liverpool,5.820115
1,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.6,5.440787610553559,32.281773,Fulham,5.6389346
2,Richarlison,de Andrade,Forward,Spurs,6.7,5.338644640786307,32.030727,Bournemouth,5.113852
3,Mohamed,Salah,Midfielder,Liverpool,14.5,7.154770510537283,42.870895,Arsenal,6.566537
4,Bryan,Mbeumo,Midfielder,Man Utd,8.0,5.482313996269589,32.6247,Burnley,5.9407554
5,Brennan,Johnson,Midfielder,Spurs,7.1,5.05056347165789,30.410696,Bournemouth,4.4207354
6,Antoine,Semenyo,Midfielder,Bournemouth,7.3,5.018587430318196,30.267513,Spurs,4.8124256
7,Marc,Cucurella Saseta,Defender,Chelsea,6.1,4.543152672903878,26.716806,Fulham,4.712431
8,Tino,Livramento,Defender,Newcastle,5.1,3.7302273114522295,21.546135,Leeds,4.207165
9,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.7102801005045567,22.235329,Bournemouth,3.384456
10,Nick,Pope,Goalkeeper,Newcastle,5.0,4.502539668764387,26.144432,Leeds,4.9573393
11,,,,,,,,,
12,,Total,,,82.0,56.1,334.7,,
