,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points
0,Viktor,Gyökeres,Forward,Arsenal,9.0,8.083037626175654,48.321167
1,Hugo,Ekitiké,Forward,Liverpool,8.7,5.9980764616103395,35.78485
2,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.6,5.768561999003092,34.26087
3,Mohamed,Salah,Midfielder,Liverpool,14.5,6.6253377596537275,39.21644
4,Antoine,Semenyo,Midfielder,Bournemouth,7.2,5.796002819424583,34.651295
5,Mohammed,Kudus,Midfielder,Spurs,6.6,4.915819940112886,29.445488
6,Bryan,Mbeumo,Midfielder,Man Utd,8.0,4.79740351722354,28.54538
7,Riccardo,Calafiori,Defender,Arsenal,5.6,5.299794401441301,32.518055
8,Marc,Cucurella Saseta,Defender,Chelsea,6.1,4.27426376796904,25.114136
9,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.5,4.224511600676037,25.694954
10,Bart,Verbruggen,Goalkeeper,Brighton,4.5,4.309414182390485,25.851414
11,,,,,,,
12,,Total,,,83.3,60.1,359.4
