,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,381,Mohamed,Salah,Midfielder,Liverpool,14.5,8.575885908944267,52.042366,Arsenal,7.892119,Burnley,8.849482,Everton,9.0773945,Crystal Palace,8.814558,Chelsea,8.331418,Man Utd,9.0773945
1,666,Viktor,Gyökeres,Forward,Arsenal,9.0,7.794929549807593,46.104416,Liverpool,8.597062,Nott'm Forest,7.0925527,Man City,7.6170588,Newcastle,7.49794,West Ham,8.386526,Fulham,6.913277
2,430,Erling,Haaland,Forward,Man City,14.1,6.64117586045038,39.986637,Brighton,6.5739055,Man Utd,6.859944,Arsenal,6.3569665,Burnley,6.7619734,Brentford,6.5739055,Everton,6.859944
3,164,Matt,O'Riley,Midfielder,Brighton,5.5,6.637876783098493,40.384007,Man City,6.9131703,Bournemouth,6.197845,Spurs,6.28752,Chelsea,7.0700517,Wolves,6.651511,Newcastle,7.2639084
4,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.6,6.4833049320039295,38.334587,Fulham,6.824684,Brentford,6.396162,Man Utd,6.424687,Brighton,6.5397997,Liverpool,5.75309,Nott'm Forest,6.396162
5,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,6.313718568711054,37.957397,Sunderland,6.2385716,Chelsea,6.463854,Fulham,6.164368,Man Utd,6.3249593,Man City,6.439396,West Ham,6.3262486
6,235,Cole,Palmer,Midfielder,Chelsea,10.5,5.838015760694232,34.903862,Fulham,5.9025464,Brentford,5.814029,Man Utd,5.8421636,Brighton,5.8680377,Liverpool,5.663055,Nott'm Forest,5.814029
7,582,Mohammed,Kudus,Midfielder,Spurs,6.6,5.632685161772227,33.770557,Bournemouth,5.2563086,West Ham,5.994757,Brighton,5.4478555,Wolves,5.9512696,Leeds,6.009154,Aston Villa,5.1112127
8,661,Hugo,Ekitiké,Forward,Liverpool,8.7,5.422227132888067,32.471428,Arsenal,4.4133387,Burnley,6.8597307,Everton,5.5786004,Crystal Palace,5.112766,Chelsea,4.9283924,Man Utd,5.5786004
9,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,5.355597995576405,31.821754,Aston Villa,4.6150627,Sunderland,6.601388,West Ham,5.756746,Liverpool,4.287383,Everton,5.3199325,Bournemouth,5.2412443
10,7,Riccardo,Calafiori,Defender,Arsenal,5.6,5.333581538427444,33.10033,Liverpool,4.4143114,Nott'm Forest,5.840558,Man City,5.546382,Newcastle,5.534147,West Ham,5.7636538,Fulham,6.001278
11,119,Bryan,Mbeumo,Midfielder,Man Utd,8.0,5.160442465827578,30.760582,Burnley,5.6940637,Man City,4.588373,Chelsea,4.980863,Brentford,4.8874717,Sunderland,6.0673656,Liverpool,4.542445
12,382,Florian,Wirtz,Midfielder,Liverpool,8.4,5.142382599058605,30.814753,Arsenal,4.8334775,Burnley,5.605041,Everton,5.379835,Crystal Palace,4.831662,Chelsea,4.784901,Man Utd,5.379835
13,64,Ollie,Watkins,Forward,Aston Villa,9.0,5.138795035226004,31.001364,Crystal Palace,4.896528,Everton,4.926638,Sunderland,5.662464,Fulham,5.0519013,Burnley,5.6329446,Spurs,4.8308887
14,82,Antoine,Semenyo,Midfielder,Bournemouth,7.2,5.123734133584158,30.701002,Spurs,5.207187,Brighton,4.9992156,Newcastle,4.6360054,Leeds,5.7787876,Fulham,5.3990264,Crystal Palace,4.6807785
15,8,Jurriën,Timber,Defender,Arsenal,5.6,5.07708283833095,31.779367,Liverpool,4.2838044,Nott'm Forest,5.3572736,Man City,5.0395274,Newcastle,5.29391,West Ham,6.2848525,Fulham,5.5200005
16,624,Jarrod,Bowen,Forward,West Ham,7.8,4.969920635223388,29.69704,Nott'm Forest,4.986109,Spurs,5.0725927,Crystal Palace,5.038357,Everton,4.878527,Arsenal,4.5782537,Brentford,5.143201
17,486,Anthony,Elanga,Midfielder,Newcastle,7.0,4.913383642832438,28.706415,Leeds,5.3222857,Wolves,5.1932015,Bournemouth,4.6117063,Arsenal,4.2916083,Nott'm Forest,4.6720715,Brighton,4.615542
18,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.5,4.781226021902902,28.874084,Aston Villa,4.468818,Sunderland,5.0050106,West Ham,5.2927423,Liverpool,4.0312123,Everton,5.226876,Bournemouth,4.8494267
