,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,666,Viktor,Gyökeres,Forward,Arsenal,9.0,8.083037626175654,48.321167,Liverpool,8.211089,Nott'm Forest,7.7947087,Man City,8.049436,Newcastle,8.421301,West Ham,8.1974325,Fulham,7.6472015
1,381,Mohamed,Salah,Midfielder,Liverpool,14.5,6.654844715481713,39.31971,Arsenal,6.1830325,Burnley,7.8587503,Everton,6.4130745,Crystal Palace,6.390863,Chelsea,6.0609155,Man Utd,6.4130745
2,661,Hugo,Ekitiké,Forward,Liverpool,8.7,5.999597572145007,35.790173,Arsenal,5.3670325,Burnley,7.0636954,Everton,6.1737843,Crystal Palace,5.5782013,Chelsea,5.433676,Man Utd,6.1737843
3,82,Antoine,Semenyo,Midfielder,Bournemouth,7.2,5.941923572903589,35.526817,Spurs,6.089622,Brighton,5.9731145,Newcastle,5.3794985,Leeds,6.314058,Fulham,6.1463976,Crystal Palace,5.624128
4,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.6,5.8082769711812325,34.427673,Fulham,5.9418464,Brentford,5.82909,Man Utd,5.8459263,Brighton,6.0571513,Liverpool,4.868469,Nott'm Forest,5.88519
5,430,Erling,Haaland,Forward,Man City,14.1,5.677998065948486,34.203007,Brighton,5.452043,Man Utd,5.707333,Arsenal,5.7248573,Burnley,6.1593957,Brentford,5.452043,Everton,5.707333
6,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,5.532643681480771,32.68882,Sunderland,6.2981014,Chelsea,4.7089415,Fulham,5.74954,Man Utd,5.6531234,Man City,4.6155577,West Ham,5.6635566
7,7,Riccardo,Calafiori,Defender,Arsenal,5.6,5.299794401441301,32.518055,Liverpool,4.92596,Nott'm Forest,5.396607,Man City,5.228411,Newcastle,5.5857463,West Ham,5.7046733,Fulham,5.676657
8,597,Richarlison,de Andrade,Forward,Spurs,6.7,5.029295739673433,30.183407,Bournemouth,4.8624334,West Ham,5.222881,Brighton,4.794232,Wolves,5.312904,Leeds,5.2196083,Aston Villa,4.77135
9,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,4.939858663649786,29.333523,Aston Villa,4.2464743,Sunderland,5.8695364,West Ham,5.5671415,Liverpool,4.0762477,Everton,4.8390703,Bournemouth,4.7350545
10,582,Mohammed,Kudus,Midfielder,Spurs,6.6,4.915819940112886,29.445488,Bournemouth,4.778381,West Ham,5.0835304,Brighton,4.6864777,Wolves,5.197256,Leeds,5.10676,Aston Villa,4.5930824
11,384,Cody,Gakpo,Midfielder,Liverpool,7.6,4.825231438591366,28.414482,Arsenal,3.9513285,Burnley,6.504317,Everton,4.975448,Crystal Palace,4.2071834,Chelsea,3.8007572,Man Utd,4.975448
12,119,Bryan,Mbeumo,Midfielder,Man Utd,8.0,4.81731078738258,28.68473,Burnley,5.537844,Man City,4.3693643,Chelsea,4.290252,Brentford,4.728568,Sunderland,4.984225,Liverpool,4.7744775
13,382,Florian,Wirtz,Midfielder,Liverpool,8.4,4.808398019699823,28.936846,Arsenal,4.3566046,Burnley,5.4099927,Everton,4.8531723,Crystal Palace,4.593099,Chelsea,4.8708043,Man Utd,4.8531723
14,624,Jarrod,Bowen,Forward,West Ham,7.8,4.799196833655947,28.605701,Nott'm Forest,4.851045,Spurs,4.9223514,Crystal Palace,4.7021985,Everton,4.9553237,Arsenal,4.215559,Brentford,4.959223
15,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,4.752939973558698,28.03199,West Ham,5.0327797,Arsenal,4.0453277,Burnley,5.0849953,Sunderland,5.53773,Newcastle,4.104094,Chelsea,4.227063
