,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,666,Viktor,Gyökeres,Forward,Arsenal,9.0,7.816741625467936,46.590908,Liverpool,8.004875,Nott'm Forest,7.503768,Man City,7.7741184,Newcastle,8.220411,West Ham,7.7580376,Fulham,7.3297005
1,381,Mohamed,Salah,Midfielder,Liverpool,14.5,6.341272195180258,37.538826,Arsenal,5.770282,Burnley,7.6133113,Everton,6.167635,Crystal Palace,6.000366,Chelsea,5.8195977,Man Utd,6.167635
2,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.6,5.793532575879777,34.360332,Fulham,5.914191,Brentford,5.826083,Man Utd,5.8182707,Brighton,6.0541444,Liverpool,4.8654623,Nott'm Forest,5.882183
3,430,Erling,Haaland,Forward,Man City,14.1,5.477939060756137,33.037216,Brighton,5.2174206,Man Utd,5.4727106,Arsenal,5.490235,Burnley,6.1667175,Brentford,5.2174206,Everton,5.4727106
4,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,5.469117187318347,32.318455,Sunderland,6.246848,Chelsea,4.603593,Fulham,5.7134027,Man Utd,5.6169863,Man City,4.510209,West Ham,5.62742
5,624,Jarrod,Bowen,Forward,West Ham,7.8,5.314829372224352,31.765348,Nott'm Forest,5.345781,Spurs,5.4215736,Crystal Palace,5.2662616,Everton,5.4204764,Arsenal,4.7911325,Brentford,5.520123
6,164,Matt,O'Riley,Midfielder,Brighton,5.5,5.2550520442780995,31.82969,Man City,5.0693393,Bournemouth,5.2446294,Spurs,5.2567315,Chelsea,5.326218,Wolves,5.7785554,Newcastle,5.154219
7,582,Mohammed,Kudus,Midfielder,Spurs,6.6,5.191346872420537,31.130339,Bournemouth,5.08329,West Ham,5.3209505,Brighton,4.991387,Wolves,5.434676,Leeds,5.34418,Aston Villa,4.955855
8,119,Bryan,Mbeumo,Midfielder,Man Utd,8.0,5.136442388807023,30.838663,Burnley,5.7872915,Man City,4.615067,Chelsea,4.6081753,Brentford,5.0716767,Sunderland,5.662023,Liverpool,5.0944285
9,82,Antoine,Semenyo,Midfielder,Bournemouth,7.3,5.097411564418247,30.420536,Spurs,5.058739,Brighton,5.3867073,Newcastle,4.542133,Leeds,5.4875607,Fulham,5.18306,Crystal Palace,4.762337
10,661,Hugo,Ekitiké,Forward,Liverpool,8.7,5.0456045241582945,29.806557,Arsenal,4.5360546,Burnley,6.18592,Everton,4.953808,Crystal Palace,4.688796,Chelsea,4.4881706,Man Utd,4.953808
11,525,Chris,Wood,Forward,Nott'm Forest,7.7,4.974066847846622,28.805986,West Ham,5.6261163,Arsenal,4.0884213,Burnley,5.3924046,Sunderland,5.4350557,Newcastle,4.117826,Chelsea,4.146162
12,580,Brennan,Johnson,Midfielder,Spurs,7.1,4.926183632441928,29.637373,Bournemouth,4.5576725,West Ham,5.26354,Brighton,4.6772766,Wolves,5.3015957,Leeds,5.3349404,Aston Villa,4.502348
13,384,Cody,Gakpo,Midfielder,Liverpool,7.6,4.796046756562732,28.37987,Arsenal,4.078281,Burnley,6.1318483,Everton,4.993458,Crystal Palace,4.2551155,Chelsea,3.9277096,Man Utd,4.993458
14,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,4.771270048050653,28.133116,West Ham,5.0569577,Arsenal,4.066672,Burnley,5.11536,Sunderland,5.520281,Newcastle,4.125438,Chelsea,4.2484074
15,64,Ollie,Watkins,Forward,Aston Villa,8.9,4.764372802916027,28.700066,Crystal Palace,4.4971924,Everton,4.750481,Sunderland,5.1685567,Fulham,4.683702,Burnley,4.9908023,Spurs,4.6093316
16,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,4.621697607494536,27.656073,Burnley,5.7481494,Man City,3.6726067,Chelsea,3.73989,Brentford,4.115628,Sunderland,6.517477,Liverpool,3.862322
17,597,Richarlison,de Andrade,Forward,Spurs,6.7,4.593313694000243,27.536171,Bournemouth,4.5446963,West Ham,4.6547656,Brighton,4.4764953,Wolves,4.7447886,Leeds,4.661811,Aston Villa,4.453613
18,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.1,4.477544171469551,26.298437,West Ham,4.762005,Arsenal,3.832513,Burnley,4.8195148,Sunderland,5.1454234,Newcastle,3.8405225,Chelsea,3.8984587
