,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,381,Mohamed,Salah,Midfielder,Liverpool,14.5,9.83598195938837,59.663116,Arsenal,9.354224,Burnley,10.361943,Everton,9.537374,Crystal Palace,10.223399,Chelsea,9.614692,Man Utd,10.571485
1,666,Viktor,Gyökeres,Forward,Arsenal,9.0,8.009959765842982,47.69487,Liverpool,8.812199,Nott'm Forest,7.398857,Man City,7.7054453,Newcastle,7.6024303,West Ham,8.536668,Fulham,7.63927
2,661,Hugo,Ekitiké,Forward,Liverpool,8.7,7.127221675146193,42.9271,Arsenal,6.211333,Burnley,8.492135,Everton,6.9838057,Crystal Palace,7.0452185,Chelsea,6.6775,Man Utd,7.5171056
3,164,Matt,O'Riley,Midfielder,Brighton,5.5,6.663798241388229,40.586617,Man City,6.9131703,Bournemouth,6.197845,Spurs,6.224045,Chelsea,7.3361354,Wolves,6.651511,Newcastle,7.2639084
4,430,Erling,Haaland,Forward,Man City,14.1,6.561079888116744,38.9983,Brighton,6.5422626,Man Utd,6.859944,Arsenal,6.257832,Burnley,6.7619734,Brentford,6.335848,Everton,6.240439
5,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.6,6.467660586039226,38.209396,Fulham,6.824684,Brentford,6.3701096,Man Utd,6.424687,Brighton,6.5397997,Liverpool,5.6539555,Nott'm Forest,6.396162
6,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,6.335718086787632,38.133278,Sunderland,6.2252154,Chelsea,6.4863524,Fulham,6.2124476,Man Utd,6.373039,Man City,6.461895,West Ham,6.374328
7,582,Mohammed,Kudus,Midfielder,Spurs,6.6,5.656090214138938,33.81503,Bournemouth,5.278275,West Ham,6.0143595,Brighton,5.5145173,Wolves,5.970872,Leeds,6.028756,Aston Villa,5.0082498
8,8,Jurriën,Timber,Defender,Arsenal,5.6,5.613700003851028,35.080116,Liverpool,4.8872538,Nott'm Forest,5.991105,Man City,5.455441,Newcastle,5.744396,West Ham,6.5517797,Fulham,6.45014
9,7,Riccardo,Calafiori,Defender,Arsenal,5.6,5.536006950196766,34.74225,Liverpool,4.488703,Nott'm Forest,6.139651,Man City,5.6853347,Newcastle,5.707672,West Ham,6.0404315,Fulham,6.680457
