,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,666,Viktor,Gyökeres,Forward,Arsenal,9.0,8.083037626175654,48.321167,Liverpool,8.211089,Nott'm Forest,7.7947087,Man City,8.049436,Newcastle,8.421301,West Ham,8.1974325,Fulham,7.6472015
1,381,Mohamed,Salah,Midfielder,Liverpool,14.5,6.6253377596537275,39.21644,Arsenal,6.079758,Burnley,7.8587503,Everton,6.4130745,Crystal Palace,6.390863,Chelsea,6.0609155,Man Utd,6.4130745
2,661,Hugo,Ekitiké,Forward,Liverpool,8.7,5.9980764616103395,35.78485,Arsenal,5.3617086,Burnley,7.0636954,Everton,6.1737843,Crystal Palace,5.5782013,Chelsea,5.433676,Man Utd,6.1737843
3,82,Antoine,Semenyo,Midfielder,Bournemouth,7.2,5.796002819424583,34.651295,Spurs,5.9437013,Brighton,5.8271937,Newcastle,5.2335777,Leeds,6.168137,Fulham,6.000477,Crystal Palace,5.478207
4,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.6,5.768561999003092,34.26087,Fulham,5.9418464,Brentford,5.662287,Man Utd,5.8459263,Brighton,6.0571513,Liverpool,4.868469,Nott'm Forest,5.88519
5,430,Erling,Haaland,Forward,Man City,14.1,5.666397026606968,34.14022,Brighton,5.452043,Man Utd,5.707333,Arsenal,5.66583,Burnley,6.1593957,Brentford,5.4482865,Everton,5.707333
6,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,5.532643681480771,32.68882,Sunderland,6.2981014,Chelsea,4.7089415,Fulham,5.74954,Man Utd,5.6531234,Man City,4.6155577,West Ham,5.6635566
7,7,Riccardo,Calafiori,Defender,Arsenal,5.6,5.299794401441301,32.518055,Liverpool,4.92596,Nott'm Forest,5.396607,Man City,5.228411,Newcastle,5.5857463,West Ham,5.7046733,Fulham,5.676657
8,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,4.939858663649786,29.333523,Aston Villa,4.2464743,Sunderland,5.8695364,West Ham,5.5671415,Liverpool,4.0762477,Everton,4.8390703,Bournemouth,4.7350545
9,582,Mohammed,Kudus,Midfielder,Spurs,6.6,4.915819940112886,29.445488,Bournemouth,4.778381,West Ham,5.0835304,Brighton,4.6864777,Wolves,5.197256,Leeds,5.10676,Aston Villa,4.5930824
10,382,Florian,Wirtz,Midfielder,Liverpool,8.4,4.808398019699823,28.936846,Arsenal,4.3566046,Burnley,5.4099927,Everton,4.8531723,Crystal Palace,4.593099,Chelsea,4.8708043,Man Utd,4.8531723
11,119,Bryan,Mbeumo,Midfielder,Man Utd,8.0,4.79740351722354,28.54538,Burnley,5.537844,Man City,4.3693643,Chelsea,4.290252,Brentford,4.589217,Sunderland,4.984225,Liverpool,4.7744775
12,624,Jarrod,Bowen,Forward,West Ham,7.8,4.792561076936267,28.46635,Nott'm Forest,4.851045,Spurs,4.9223514,Crystal Palace,4.7021985,Everton,4.9553237,Arsenal,4.215559,Brentford,4.819872
13,64,Ollie,Watkins,Forward,Aston Villa,9.0,4.733519168127151,28.57017,Crystal Palace,4.4332123,Everton,4.6865,Sunderland,5.198423,Fulham,4.619722,Burnley,5.0869603,Spurs,4.5453506
