,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,14.3,8.301434630439394,47.858604,Burnley,9.402467,Brentford,8.177119,Everton,7.679041,Aston Villa,7.8633204,Bournemouth,7.986947,Liverpool,6.7497115
1,666,Viktor,Gyökeres,Forward,Arsenal,9.0,6.501467886425199,40.596916,Newcastle,6.1295676,West Ham,6.8438816,Fulham,6.104975,Crystal Palace,6.31213,Burnley,6.9713583,Sunderland,8.235004
2,381,Mohamed,Salah,Midfielder,Liverpool,14.5,6.240408579508463,37.529793,Crystal Palace,6.3899584,Chelsea,6.1931276,Man Utd,6.148405,Brentford,5.955779,Aston Villa,6.4397106,Man City,6.402813
3,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,6.050808883848645,34.900597,Brentford,5.371192,Sunderland,8.262864,Liverpool,5.513305,Brighton,5.1739326,Nott'm Forest,5.371192,Spurs,5.208112
4,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.8,5.575559139251709,34.23725,Brighton,5.796293,Liverpool,5.010457,Nott'm Forest,5.5857058,Sunderland,5.6740184,Spurs,5.7210436,Wolves,6.4497347
5,419,Jack,Grealish,Midfielder,Everton,6.8,5.519312608809698,33.435436,West Ham,6.257456,Crystal Palace,5.0496893,Man City,4.644281,Spurs,5.2313037,Sunderland,6.588643,Fulham,5.6640625
6,525,Chris,Wood,Forward,Nott'm Forest,7.6,5.494521935780842,32.657303,Sunderland,6.6447186,Newcastle,4.8929067,Chelsea,4.819116,Bournemouth,5.140325,Man Utd,5.1944394,Leeds,5.965797
7,235,Cole,Palmer,Midfielder,Chelsea,10.4,5.463163285028367,33.22814,Brighton,5.428461,Liverpool,5.0404067,Nott'm Forest,5.334188,Sunderland,6.515354,Spurs,5.161082,Wolves,5.748651
8,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,5.384394305092948,31.655201,Brentford,5.11371,Sunderland,6.1327252,Liverpool,5.453939,Brighton,4.9210515,Nott'm Forest,5.11371,Spurs,4.9200644
9,582,Mohammed,Kudus,Midfielder,Spurs,6.6,4.957320894513811,29.232536,Wolves,5.265757,Leeds,5.245669,Aston Villa,4.42122,Everton,4.754732,Chelsea,4.7866187,Man Utd,4.7585387
10,384,Cody,Gakpo,Midfielder,Liverpool,7.7,4.914618560246058,29.513916,Crystal Palace,4.848131,Chelsea,4.8815804,Man Utd,5.0661335,Brentford,4.881199,Aston Villa,4.9652977,Man City,4.871575
