,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,14.3,8.301434630439394,47.858604,Burnley,9.402467,Brentford,8.177119,Everton,7.679041,Aston Villa,7.8633204,Bournemouth,7.986947,Liverpool,6.7497115
1,666,Viktor,Gyökeres,Forward,Arsenal,9.0,6.542850040254138,40.969357,Newcastle,6.1295676,West Ham,6.8438816,Fulham,6.2291217,Crystal Palace,6.31213,Burnley,7.0955048,Sunderland,8.359151
2,381,Mohamed,Salah,Midfielder,Liverpool,14.5,6.240408579508463,37.529793,Crystal Palace,6.3899584,Chelsea,6.1931276,Man Utd,6.148405,Brentford,5.955779,Aston Villa,6.4397106,Man City,6.402813
3,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,5.749998160770961,32.983883,Brentford,5.00549,Sunderland,8.149899,Liverpool,5.1723623,Brighton,4.8082304,Nott'm Forest,5.00549,Spurs,4.8424096
4,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.8,5.575559139251709,34.23725,Brighton,5.796293,Liverpool,5.010457,Nott'm Forest,5.5857058,Sunderland,5.6740184,Spurs,5.7210436,Wolves,6.4497347
5,525,Chris,Wood,Forward,Nott'm Forest,7.6,5.556341466449555,33.03532,Sunderland,6.7159715,Newcastle,4.9443398,Chelsea,4.870549,Bournemouth,5.208291,Man Utd,5.2624054,Leeds,6.0337625
6,419,Jack,Grealish,Midfielder,Everton,6.8,5.524082547142393,33.34171,West Ham,6.129185,Crystal Palace,5.044373,Man City,4.9911323,Spurs,5.2259874,Sunderland,6.415237,Fulham,5.535792
7,235,Cole,Palmer,Midfielder,Chelsea,10.4,5.463163285028367,33.22814,Brighton,5.428461,Liverpool,5.0404067,Nott'm Forest,5.334188,Sunderland,6.515354,Spurs,5.161082,Wolves,5.748651
8,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,5.3238396644592285,31.294487,Brentford,5.056643,Sunderland,6.0756583,Liverpool,5.3785615,Brighton,4.8639846,Nott'm Forest,5.056643,Spurs,4.8629975
9,582,Mohammed,Kudus,Midfielder,Spurs,6.6,4.957320894513811,29.232536,Wolves,5.265757,Leeds,5.245669,Aston Villa,4.42122,Everton,4.754732,Chelsea,4.7866187,Man Utd,4.7585387
10,384,Cody,Gakpo,Midfielder,Liverpool,7.7,4.914618560246058,29.513916,Crystal Palace,4.848131,Chelsea,4.8815804,Man Utd,5.0661335,Brentford,4.881199,Aston Villa,4.9652977,Man City,4.871575
11,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.805462451208205,29.085854,Liverpool,4.623416,Everton,4.97221,Bournemouth,4.935229,Arsenal,4.421844,Brentford,5.173565,Brighton,4.959589
12,64,Ollie,Watkins,Forward,Aston Villa,8.8,4.747840495336623,27.532448,Fulham,4.799459,Burnley,5.6682844,Spurs,4.566645,Man City,4.002082,Liverpool,3.7976692,Bournemouth,4.69831
13,717,Xavi,Simons,Midfielder,Spurs,7.1,4.6984906650724865,27.47177,Wolves,4.9911985,Leeds,5.0067286,Aston Villa,4.363813,Everton,4.4063625,Chelsea,4.3094635,Man Utd,4.394203
14,624,Jarrod,Bowen,Forward,West Ham,7.7,4.636088098798479,28.731922,Everton,4.560785,Arsenal,4.160355,Brentford,4.7585855,Leeds,5.2648473,Newcastle,4.375131,Burnley,5.61222
15,502,Matz,Sels,Goalkeeper,Nott'm Forest,5.0,4.360480331239246,26.187904,Sunderland,4.490837,Newcastle,4.3147717,Chelsea,4.1522026,Bournemouth,4.3184013,Man Utd,4.575499,Leeds,4.3361936
16,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,4.303574391773769,25.536362,Man Utd,4.5283275,Man City,3.9556544,West Ham,4.734859,Liverpool,4.0174203,Crystal Palace,4.135029,Newcastle,4.165071
17,82,Antoine,Semenyo,Midfielder,Bournemouth,7.7,4.194024721781412,24.760363,Leeds,4.422367,Fulham,4.2597275,Crystal Palace,3.9646544,Nott'm Forest,4.252296,Man City,3.7648563,Aston Villa,4.096461
18,597,Richarlison,de Andrade,Forward,Spurs,6.7,4.158895946684337,24.848625,Wolves,4.304656,Leeds,4.177919,Aston Villa,3.9782655,Everton,4.1330457,Chelsea,4.0523443,Man Utd,4.2023964
19,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,4.019194058009557,24.580427,Brighton,3.7528698,Liverpool,3.8987708,Nott'm Forest,3.8791304,Sunderland,5.0350976,Spurs,3.7556295,Wolves,4.258929
20,260,Marc,Guéhi,Defender,Crystal Palace,4.7,4.007356734502883,24.777794,Liverpool,3.437581,Everton,4.6788526,Bournemouth,3.9758878,Arsenal,3.1484032,Brentford,5.248912,Brighton,4.288158
21,427,Tijjani,Reijnders,Midfielder,Man City,5.6,3.9741967973254972,23.306755,Burnley,4.160993,Brentford,4.1144567,Everton,3.9589148,Aston Villa,3.6261616,Bournemouth,3.7595184,Liverpool,3.6867104
22,661,Hugo,Ekitiké,Forward,Liverpool,8.7,3.9268290088290265,23.58621,Crystal Palace,3.7646723,Chelsea,3.6056256,Man Utd,4.3010297,Brentford,4.2357306,Aston Villa,4.256786,Man City,3.422365
23,266,Eberechi,Eze,Midfielder,Arsenal,7.5,3.9226303554716564,24.694319,Newcastle,3.5117586,West Ham,4.4311666,Fulham,3.662377,Crystal Palace,3.4160495,Burnley,4.57823,Sunderland,5.094736
24,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,3.884930656069801,23.752514,West Ham,4.362125,Crystal Palace,3.608229,Man City,3.075159,Spurs,3.7004454,Sunderland,4.961122,Fulham,4.045433
