,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,14.3,8.374813147953578,48.298874,Burnley,9.475845,Brentford,8.250498,Everton,7.752419,Aston Villa,7.9366984,Bournemouth,8.060327,Liverpool,6.8230906
1,666,Viktor,Gyökeres,Forward,Arsenal,9.0,6.542850040254138,40.969357,Newcastle,6.1295676,West Ham,6.8438816,Fulham,6.2291217,Crystal Palace,6.31213,Burnley,7.0955048,Sunderland,8.359151
2,381,Mohamed,Salah,Midfielder,Liverpool,14.5,6.484752110072544,38.995853,Crystal Palace,6.574953,Chelsea,6.3781223,Man Utd,6.511446,Brentford,6.31882,Aston Villa,6.6247063,Man City,6.5878077
3,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,5.749998160770961,32.983883,Brentford,5.00549,Sunderland,8.149899,Liverpool,5.1723623,Brighton,4.8082304,Nott'm Forest,5.00549,Spurs,4.8424096
4,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.8,5.575559139251709,34.23725,Brighton,5.796293,Liverpool,5.010457,Nott'm Forest,5.5857058,Sunderland,5.6740184,Spurs,5.7210436,Wolves,6.4497347
5,525,Chris,Wood,Forward,Nott'm Forest,7.6,5.556341466449555,33.03532,Sunderland,6.7159715,Newcastle,4.9443398,Chelsea,4.870549,Bournemouth,5.208291,Man Utd,5.2624054,Leeds,6.0337625
6,419,Jack,Grealish,Midfielder,Everton,6.8,5.524082547142393,33.34171,West Ham,6.129185,Crystal Palace,5.044373,Man City,4.9911323,Spurs,5.2259874,Sunderland,6.415237,Fulham,5.535792
7,235,Cole,Palmer,Midfielder,Chelsea,10.4,5.463163285028367,33.22814,Brighton,5.428461,Liverpool,5.0404067,Nott'm Forest,5.334188,Sunderland,6.515354,Spurs,5.161082,Wolves,5.748651
8,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,5.394741535186768,31.719898,Brentford,5.127545,Sunderland,6.14656,Liverpool,5.4494634,Brighton,4.9348865,Nott'm Forest,5.127545,Spurs,4.9338994
9,384,Cody,Gakpo,Midfielder,Liverpool,7.7,5.209094887688046,31.305468,Crystal Palace,5.150182,Chelsea,5.199955,Man Utd,5.229783,Brentford,5.306156,Aston Villa,5.233136,Man City,5.186254
10,582,Mohammed,Kudus,Midfielder,Spurs,6.6,4.957320894513811,29.232536,Wolves,5.265757,Leeds,5.245669,Aston Villa,4.42122,Everton,4.754732,Chelsea,4.7866187,Man Utd,4.7585387
11,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.805462451208205,29.085854,Liverpool,4.623416,Everton,4.97221,Bournemouth,4.935229,Arsenal,4.421844,Brentford,5.173565,Brighton,4.959589
12,64,Ollie,Watkins,Forward,Aston Villa,8.8,4.747840495336623,27.532448,Fulham,4.799459,Burnley,5.6682844,Spurs,4.566645,Man City,4.002082,Liverpool,3.7976692,Bournemouth,4.69831
13,717,Xavi,Simons,Midfielder,Spurs,7.1,4.6984906650724865,27.47177,Wolves,4.9911985,Leeds,5.0067286,Aston Villa,4.363813,Everton,4.4063625,Chelsea,4.3094635,Man Utd,4.394203
14,624,Jarrod,Bowen,Forward,West Ham,7.7,4.651873338790167,28.934807,Everton,4.560785,Arsenal,4.1355963,Brentford,4.7585855,Leeds,5.391048,Newcastle,4.350372,Burnley,5.7384205
15,502,Matz,Sels,Goalkeeper,Nott'm Forest,5.0,4.360480331239246,26.187904,Sunderland,4.490837,Newcastle,4.3147717,Chelsea,4.1522026,Bournemouth,4.3184013,Man Utd,4.575499,Leeds,4.3361936
16,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,4.303574391773769,25.536362,Man Utd,4.5283275,Man City,3.9556544,West Ham,4.734859,Liverpool,4.0174203,Crystal Palace,4.135029,Newcastle,4.165071
