,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Erling,Haaland,Forward,Man City,14.3,8.374813147953578,48.298874,Burnley,9.475845
1,Viktor,Gyökeres,Forward,Arsenal,9.0,6.542850040254138,40.969357,Newcastle,6.1295676
2,Chris,Wood,Forward,Nott'm Forest,7.6,5.556341466449555,33.03532,Sunderland,6.7159715
3,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,5.749998160770961,32.983883,Brentford,5.00549
4,Jack,Grealish,Midfielder,Everton,6.8,5.524082547142393,33.34171,West Ham,6.129185
5,Bryan,Mbeumo,Midfielder,Man Utd,8.1,5.394741535186768,31.719898,Brentford,5.127545
6,Cody,Gakpo,Midfielder,Liverpool,7.7,5.209094887688046,31.305468,Crystal Palace,5.150182
7,Marc,Guéhi,Defender,Crystal Palace,4.7,4.007356734502883,24.777794,Liverpool,3.437581
8,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.8354758762177967,22.622845,Wolves,4.123082
9,Marc,Cucurella Saseta,Defender,Chelsea,6.2,3.8176294962565103,23.358543,Brighton,3.553662
10,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,4.303574391773769,25.536362,Man Utd,4.5283275
11,,,,,,,,,
12,,Total,,,83.5,58.3,348.0,,
