,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,381,Mohamed,Salah,Midfielder,Liverpool,14.3,6.982844420841762,42.21864,Aston Villa,6.95596,Man City,6.7775326,Nott'm Forest,6.9423637,West Ham,7.1376433,Sunderland,7.4287844,Leeds,6.9763575
1,430,Erling,Haaland,Forward,Man City,14.7,6.709859144119989,40.47432,Bournemouth,7.3325267,Liverpool,5.796225,Newcastle,6.7812157,Leeds,6.8377657,Fulham,6.5660095,Sunderland,7.160578
2,624,Jarrod,Bowen,Forward,West Ham,7.8,5.766290937151227,34.51382,Newcastle,5.4473033,Burnley,6.4161077,Bournemouth,5.792608,Liverpool,5.247079,Man Utd,5.8053613,Brighton,5.8053613
3,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.4,5.4874179022652765,32.094128,Burnley,5.6069803,Sunderland,6.2186737,Spurs,5.262062,Chelsea,4.6567183,Brentford,5.132428,Aston Villa,5.217266
4,449,Bruno,Borges Fernandes,Midfielder,Man Utd,8.9,4.946633384341285,29.904362,Nott'm Forest,4.896918,Spurs,4.6645064,Everton,5.402104,Crystal Palace,4.7728252,West Ham,5.080361,Wolves,5.087649
5,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,4.643941243489582,27.802906,Nott'm Forest,4.2476354,Spurs,4.5669436,Everton,5.7444363,Crystal Palace,4.259352,West Ham,4.461895,Wolves,4.522644
6,714,Nick,Woltemade,Forward,Newcastle,7.5,4.642614341917492,27.855078,West Ham,4.5664,Brentford,5.029394,Man City,3.9821377,Everton,4.89512,Spurs,4.953594,Burnley,4.4284306
7,384,Cody,Gakpo,Midfielder,Liverpool,7.6,4.498664935429891,27.66034,Aston Villa,4.2720094,Man City,3.9911463,Nott'm Forest,5.1240177,West Ham,4.6357417,Sunderland,4.843456,Leeds,4.793968
8,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,4.495542548951649,26.759438,Spurs,4.327557,Wolves,4.871806,Burnley,4.641647,Arsenal,3.9776802,Leeds,4.641647,Bournemouth,4.2990985
9,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.7,4.415127186548142,26.325188,Brentford,4.5079317,Brighton,4.4573107,Wolves,4.376417,Man Utd,4.428327,Burnley,4.0376763,Fulham,4.5175247
10,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.5,4.395312854221888,26.421516,Spurs,4.1280317,Wolves,4.56989,Burnley,4.6257687,Arsenal,4.228631,Leeds,4.6257687,Bournemouth,4.2434244
11,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,4.361267226082938,26.023483,Spurs,4.470055,Wolves,4.443606,Burnley,4.4051967,Arsenal,3.908821,Leeds,4.4051967,Bournemouth,4.3906083
12,419,Jack,Grealish,Midfielder,Everton,6.9,4.332316409973871,25.323603,Sunderland,4.8357177,Fulham,4.5079517,Man Utd,3.9656074,Newcastle,3.8173459,Bournemouth,3.9131334,Nott'm Forest,4.283846
13,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.9,4.195388703119187,24.982311,Spurs,4.0319705,Wolves,4.4795513,Burnley,4.574848,Arsenal,3.3717015,Leeds,4.574848,Bournemouth,3.9493897
14,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,4.173737537293207,25.221884,Brentford,4.3342686,Brighton,3.9063296,Wolves,4.3462563,Man Utd,3.9671733,Burnley,4.156827,Fulham,4.5110297
15,414,Phil,Foden,Midfielder,Man City,8.1,4.155054115113757,25.755033,Bournemouth,4.2111287,Liverpool,3.8579755,Newcastle,3.9604394,Leeds,4.4581313,Fulham,4.2159753,Sunderland,5.0513844
16,266,Eberechi,Eze,Midfielder,Arsenal,7.6,4.1195497285752065,25.368526,Burnley,3.9828334,Sunderland,3.7297845,Spurs,4.3571744,Chelsea,4.24544,Brentford,4.746309,Aston Villa,4.3069863
17,382,Florian,Wirtz,Midfielder,Liverpool,8.1,4.040962798254831,25.366829,Aston Villa,3.9433818,Man City,3.7024493,Nott'm Forest,3.892747,West Ham,3.9828594,Sunderland,5.322723,Leeds,4.52267
18,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,4.038256236485073,24.147936,Newcastle,3.792383,Burnley,4.524384,Bournemouth,3.9863064,Liverpool,3.8097606,Man Utd,4.017552,Brighton,4.017552
19,582,Mohammed,Kudus,Midfielder,Spurs,6.8,3.961042949131557,24.261303,Chelsea,3.4155042,Man Utd,4.1684895,Arsenal,4.311795,Fulham,4.462164,Newcastle,3.309405,Brentford,4.5939465
20,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.945361954825265,22.891487,Bournemouth,4.1377683,Liverpool,3.9774082,Newcastle,4.0798283,Leeds,3.3789828,Fulham,4.365189,Sunderland,2.952311
21,225,Reece,James,Defender,Chelsea,5.5,3.898016396022978,23.10546,Spurs,3.6801457,Wolves,4.3483276,Burnley,4.359032,Arsenal,2.7613583,Leeds,4.359032,Bournemouth,3.597564
22,661,Hugo,Ekitiké,Forward,Liverpool,8.6,3.796924432118734,24.45019,Aston Villa,3.5304973,Man City,3.1503391,Nott'm Forest,3.8609405,West Ham,4.097289,Sunderland,5.253981,Leeds,4.5571423
23,267,Ismaïla,Sarr,Midfielder,Crystal Palace,6.5,3.7683697314489453,22.693336,Brentford,3.7808254,Brighton,3.6264663,Wolves,3.9292655,Man Utd,3.6264663,Burnley,3.9917076,Fulham,3.7386048
24,21,Declan,Rice,Midfielder,Arsenal,6.6,3.7656021231696717,23.00806,Burnley,3.734654,Sunderland,3.449104,Spurs,3.9653058,Chelsea,3.5193589,Brentford,4.6652613,Aston Villa,3.6743782
25,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,7.9,3.7636982826959517,22.656519,Nott'm Forest,3.6013832,Spurs,3.836114,Everton,4.0408816,Crystal Palace,3.6172657,West Ham,3.6725972,Wolves,3.888277
26,485,Anthony,Gordon,Midfielder,Newcastle,7.5,3.7112231822240918,22.780264,West Ham,3.7184997,Brentford,3.832797,Man City,3.155314,Everton,3.9603255,Spurs,3.8451445,Burnley,4.2681823
27,237,Enzo,Fernández,Midfielder,Chelsea,6.7,3.693950755255562,22.187069,Spurs,3.3390636,Wolves,3.7838738,Burnley,4.4711266,Arsenal,2.8352885,Leeds,4.4711266,Bournemouth,3.28659
28,16,Bukayo,Saka,Midfielder,Arsenal,10.0,3.684344439279465,20.87358,Burnley,4.2767954,Sunderland,4.111867,Spurs,3.1088037,Chelsea,2.920929,Brentford,3.4979389,Aston Villa,2.9572465
29,64,Ollie,Watkins,Forward,Aston Villa,8.5,3.6675560928526374,22.604883,Liverpool,3.1286037,Bournemouth,3.6939447,Leeds,4.083769,Wolves,4.084806,Brighton,3.5740795,Arsenal,4.03968
30,560,Wilson,Isidor,Forward,Sunderland,5.6,3.649765661784581,21.35294,Everton,3.7663774,Arsenal,3.8228927,Fulham,3.5342646,Bournemouth,3.636502,Liverpool,3.2928846,Man City,3.3000174
31,299,Iliman,Ndiaye,Midfielder,Everton,6.5,3.637573809850783,21.05058,Sunderland,4.343671,Fulham,3.8423886,Man Utd,3.018008,Newcastle,3.0805597,Bournemouth,3.0354183,Nott'm Forest,3.730534
32,215,Zian,Flemming,Forward,Burnley,5.3,3.5943847383771623,21.35403,Arsenal,3.4761806,West Ham,3.8896186,Chelsea,3.3259392,Brentford,3.7770727,Crystal Palace,3.6567087,Newcastle,3.2285109
33,233,Josh,Acheampong,Defender,Chelsea,3.9,3.5824217796325684,21.225187,Spurs,3.5990248,Wolves,3.9375942,Burnley,3.646504,Arsenal,2.8370771,Leeds,3.646504,Bournemouth,3.558483
34,413,Omar,Marmoush,Midfielder,Man City,8.3,3.553541626249041,22.07684,Bournemouth,3.517749,Liverpool,3.1924336,Newcastle,3.4525824,Leeds,4.092433,Fulham,3.6464417,Sunderland,4.1752
35,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.5068125043596536,21.09371,Man Utd,3.455618,Leeds,4.0554757,Liverpool,2.8208253,Brighton,3.455618,Wolves,3.6756482,Everton,3.630525
36,499,Alexander,Isak,Forward,Liverpool,10.5,3.4658276467096236,20.9948,Aston Villa,3.406257,Man City,3.44576,Nott'm Forest,3.4325118,West Ham,3.2401483,Sunderland,4.1954246,Leeds,3.2746978
37,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,3.456654151280721,21.232338,Man City,2.814214,Aston Villa,3.383272,West Ham,3.6136558,Sunderland,4.623556,Everton,3.6651616,Chelsea,3.1324787
38,666,Viktor,Gyökeres,Forward,Arsenal,9.0,3.45262184597197,19.940285,Burnley,3.7658145,Sunderland,3.675339,Spurs,3.1278152,Chelsea,3.184363,Brentford,3.2821743,Aston Villa,2.9047782
39,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.4380042552948,21.332232,Chelsea,2.8345,Man Utd,3.7732623,Arsenal,3.4030383,Fulham,4.311364,Newcastle,2.7684662,Brentford,4.2415996
40,6,William,Saliba,Defender,Arsenal,6.0,3.3973890940348306,20.582577,Burnley,3.393811,Sunderland,3.1848342,Spurs,3.4704294,Chelsea,3.4476342,Brentford,3.7476447,Aston Villa,3.3382242
41,160,Yankuba,Minteh,Midfielder,Brighton,6.0,3.364962963830857,20.10724,Leeds,3.5072076,Crystal Palace,3.1849022,Brentford,3.5135462,Nott'm Forest,3.2697783,Aston Villa,3.2011402,West Ham,3.4306655
42,20,Leandro,Trossard,Midfielder,Arsenal,6.9,3.3322185448237827,20.200926,Burnley,3.2890928,Sunderland,3.27944,Spurs,3.338355,Chelsea,3.312122,Brentford,3.573131,Aston Villa,3.4087844
43,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,3.24122911407834,19.937069,Man City,2.5842519,Aston Villa,3.1611204,West Ham,3.5352385,Sunderland,4.03572,Everton,3.8858466,Chelsea,2.7348912
44,489,Jacob,Murphy,Midfielder,Newcastle,6.1,3.201265289669945,19.413042,West Ham,3.2057638,Brentford,3.3749921,Man City,2.8449986,Everton,3.292116,Spurs,3.1655147,Burnley,3.529656
45,72,Marcos,Senesi Barón,Defender,Bournemouth,5.0,3.1955258165087015,19.583395,Man City,2.6936736,Aston Villa,2.8370128,West Ham,3.5167859,Sunderland,4.1219053,Everton,3.9120605,Chelsea,2.5019562
46,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,6.5,3.1886023907434375,19.38863,West Ham,3.274994,Brentford,3.4446838,Man City,2.4337347,Everton,3.3193407,Spurs,3.4784312,Burnley,3.4374447
47,47,Morgan,Rogers,Midfielder,Aston Villa,6.8,3.1870623883746916,19.571184,Liverpool,2.2202227,Bournemouth,3.4874773,Leeds,3.7631927,Wolves,3.748232,Brighton,3.5200608,Arsenal,2.8319995
48,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.1753677413577117,18.450375,Wolves,3.279105,Everton,2.8924553,Sunderland,4.006016,Spurs,2.8575306,Man City,2.5338936,Crystal Palace,2.8813741
49,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.8,3.161665212540399,19.020708,Man Utd,2.994127,Leeds,3.8267694,Liverpool,2.5944579,Brighton,2.994127,Wolves,3.324921,Everton,3.2863061
50,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.160793803987049,18.987886,Spurs,3.0391357,Wolves,3.1711602,Burnley,3.6411,Arsenal,2.472032,Leeds,3.6411,Bournemouth,3.0233588
51,200,Jaidon,Anthony,Midfielder,Burnley,5.7,3.1576363018580844,18.668432,Arsenal,2.9946754,West Ham,3.580266,Chelsea,2.8342452,Brentford,3.3089309,Crystal Palace,3.2268932,Newcastle,2.7234201
52,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.1532381489163352,18.648848,Everton,3.2628026,Arsenal,3.0431976,Fulham,3.2268305,Bournemouth,3.2316113,Liverpool,2.9386363,Man City,2.945769
53,597,Richarlison,de Andrade,Forward,Spurs,6.6,3.1073331605820425,18.858402,Chelsea,2.91124,Man Utd,3.2255142,Arsenal,3.095265,Fulham,3.4509437,Newcastle,2.749654,Brentford,3.425786
54,226,Trevoh,Chalobah,Defender,Chelsea,5.1,3.106507142384847,18.60784,Spurs,2.8087852,Wolves,3.2078278,Burnley,3.8621356,Arsenal,2.1525156,Leeds,3.8621356,Bournemouth,2.714439
55,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.104911270595732,17.825417,Sunderland,3.8985465,Fulham,3.0810432,Man Utd,2.6732678,Newcastle,2.4494946,Bournemouth,2.6420217,Nott'm Forest,3.0810432
56,717,Xavi,Simons,Midfielder,Spurs,6.9,3.10490700176784,18.815609,Chelsea,2.9462757,Man Utd,3.2591896,Arsenal,3.0067706,Fulham,3.3500721,Newcastle,2.8988447,Brentford,3.3544564
57,291,James,Tarkowski,Defender,Everton,5.5,3.0964653605506536,17.712202,Sunderland,3.9381046,Fulham,3.1739302,Man Utd,2.590177,Newcastle,2.2989318,Bournemouth,2.5589309,Nott'm Forest,3.1521285
58,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.2,3.0896841117313927,17.91416,Wolves,3.1253586,Everton,2.8501024,Sunderland,3.9844465,Spurs,2.843308,Man City,2.3020477,Crystal Palace,2.8088973
59,54,John,McGinn,Midfielder,Aston Villa,5.4,3.088975247882661,18.852093,Liverpool,2.5083184,Bournemouth,3.1588736,Leeds,3.6375914,Wolves,3.366951,Brighton,3.1926246,Arsenal,2.9877343
60,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.0861191636040095,18.737713,Brentford,3.0621254,Brighton,2.9077666,Wolves,3.3256032,Man Utd,2.9077666,Burnley,3.3367522,Fulham,3.1976998
61,403,Joško,Gvardiol,Defender,Man City,5.9,3.0799400692894348,18.138508,Bournemouth,3.438961,Liverpool,2.8225124,Newcastle,2.9546733,Leeds,2.7184544,Fulham,3.7544506,Sunderland,2.449456
62,469,Nick,Pope,Goalkeeper,Newcastle,5.2,3.071355376924787,18.767927,West Ham,3.180522,Brentford,3.1744826,Man City,2.3726928,Everton,3.4823403,Spurs,3.0472355,Burnley,3.510655
63,418,Jérémy,Doku,Midfielder,Man City,6.6,3.062025149663289,19.397858,Bournemouth,3.0744975,Liverpool,2.6509433,Newcastle,2.8439102,Leeds,3.6047485,Fulham,3.1871831,Sunderland,4.0365744
64,8,Jurriën,Timber,Defender,Arsenal,6.0,3.0512916701180592,19.141645,Burnley,3.0600727,Sunderland,2.3979256,Spurs,3.2667413,Chelsea,3.2446141,Brentford,3.7539606,Aston Villa,3.4183323
65,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,3.0396309580121725,18.333872,Spurs,2.7989542,Wolves,2.97843,Burnley,3.421894,Arsenal,2.9511547,Leeds,3.421894,Bournemouth,2.761546
66,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.1,3.0384757291702993,18.537603,Chelsea,2.7857606,Man Utd,3.2311842,Arsenal,2.8215797,Fulham,3.6796033,Newcastle,2.5929005,Brentford,3.4265754
67,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.038118623551868,18.253353,Man Utd,2.9330943,Leeds,3.5417771,Liverpool,2.5792623,Brighton,2.9330943,Wolves,3.1105824,Everton,3.1555433
68,82,Antoine,Semenyo,Midfielder,Bournemouth,8.1,3.0343519733065647,19.167948,Man City,2.3737628,Aston Villa,2.9362013,West Ham,3.3692234,Sunderland,3.2603097,Everton,4.311534,Chelsea,2.9169173
69,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,3.02237624213809,17.7705,Bournemouth,3.2342308,Liverpool,2.9695168,Newcastle,2.9758604,Leeds,2.644288,Fulham,3.434023,Sunderland,2.5125813
70,452,Amad,Diallo,Midfielder,Man Utd,6.3,3.0026182447160994,18.276505,Nott'm Forest,2.9899104,Spurs,2.928416,Everton,3.1234083,Crystal Palace,2.854542,West Ham,3.0359545,Wolves,3.3442726
71,681,Benjamin,Sesko,Forward,Man Utd,7.3,2.9965519110361734,18.470598,Nott'm Forest,2.958813,Spurs,2.8111854,Everton,3.2255826,Crystal Palace,2.7101321,West Ham,3.3211734,Wolves,3.443712
72,314,Bernd,Leno,Goalkeeper,Fulham,5.0,2.987660907563709,17.885054,Wolves,2.7380524,Everton,2.956417,Sunderland,3.579807,Spurs,2.9471312,Man City,2.7062128,Crystal Palace,2.9574323
73,476,Dan,Burn,Defender,Newcastle,5.1,2.985811176754179,18.25841,West Ham,3.20592,Brentford,3.0419667,Man City,2.1075244,Everton,3.5028036,Spurs,2.9179783,Burnley,3.4822166
