,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,381,Mohamed,Salah,Midfielder,Liverpool,14.5,8.013977959042503,48.285934,Everton,7.883912,Crystal Palace,8.010174,Chelsea,7.7914925,Man Utd,8.707923,Brentford,7.7570252,Aston Villa,8.1354065
1,430,Erling,Haaland,Forward,Man City,14.2,7.11789135705857,43.609005,Arsenal,6.7323227,Burnley,6.991963,Brentford,7.356913,Everton,7.2758193,Aston Villa,7.6148696,Bournemouth,7.6371183
2,624,Jarrod,Bowen,Forward,West Ham,7.7,6.11778820128668,36.844967,Crystal Palace,6.1074915,Everton,6.076572,Arsenal,6.0333924,Brentford,6.1129985,Leeds,6.4586663,Newcastle,6.0558457
3,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,5.531343437376476,33.88381,Chelsea,4.184259,Brentford,4.902182,Sunderland,7.8513417,Liverpool,6.6303983,Brighton,4.929559,Nott'm Forest,5.386068
4,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.8,5.095424606686546,30.61808,Man Utd,5.5065804,Brighton,5.019479,Liverpool,4.0855446,Nott'm Forest,5.7610598,Sunderland,4.9962673,Spurs,5.2491484
5,8,Jurriën,Timber,Defender,Arsenal,5.7,4.894273667108444,29.021355,Man City,5.094496,Newcastle,5.091458,West Ham,4.066073,Fulham,5.0806327,Crystal Palace,5.560597,Burnley,4.1280994
6,525,Chris,Wood,Forward,Nott'm Forest,7.6,4.6378930636814655,27.434114,Burnley,4.7611156,Sunderland,5.3863287,Newcastle,4.0822697,Chelsea,4.0811186,Bournemouth,4.201702,Man Utd,4.921579
7,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,4.5747727780115035,26.258553,Burnley,4.871381,Sunderland,5.857175,Newcastle,3.6623573,Chelsea,3.4824612,Bournemouth,4.0740795,Man Utd,4.311097
8,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,4.572553044273739,28.120714,Chelsea,3.3989499,Brentford,4.049318,Sunderland,6.5075874,Liverpool,5.556461,Brighton,4.075195,Nott'm Forest,4.5332036
9,235,Cole,Palmer,Midfielder,Chelsea,10.4,4.5460831097194125,27.107365,Man Utd,4.458891,Brighton,4.537905,Liverpool,4.799133,Nott'm Forest,4.458891,Sunderland,4.599125,Spurs,4.25342
10,384,Cody,Gakpo,Midfielder,Liverpool,7.7,4.503327710287912,27.081522,Everton,4.5993724,Crystal Palace,4.3671145,Chelsea,4.1478863,Man Utd,4.9826026,Brentford,4.6141744,Aston Villa,4.3703732
11,419,Jack,Grealish,Midfielder,Everton,6.8,4.357619955426171,26.68483,Liverpool,5.0607204,West Ham,4.106254,Crystal Palace,4.0277166,Man City,3.3084285,Spurs,4.396565,Sunderland,5.785144
12,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,4.335772741408575,25.956333,Man Utd,4.296219,Brighton,4.25471,Liverpool,4.580705,Nott'm Forest,4.296219,Sunderland,4.260405,Spurs,4.268076
13,64,Ollie,Watkins,Forward,Aston Villa,8.8,3.9392925444103417,22.142942,Sunderland,4.7178082,Fulham,3.6896305,Burnley,3.997422,Spurs,3.587808,Man City,3.066754,Liverpool,3.0835216
14,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.9345728669847753,23.499008,Crystal Palace,4.014018,Everton,4.0559006,Arsenal,3.4824915,Brentford,4.061746,Leeds,4.262362,Newcastle,3.6224906
15,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,3.871178150177002,23.210835,West Ham,4.0570455,Liverpool,3.532751,Everton,4.138871,Bournemouth,4.1095233,Arsenal,3.0320148,Brentford,4.3406286
16,47,Morgan,Rogers,Midfielder,Aston Villa,7.0,3.8079648926144554,20.839,Sunderland,4.6949124,Fulham,3.4968965,Burnley,4.0948925,Spurs,3.4013495,Man City,2.578736,Liverpool,2.5722148
17,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,3.7823828061421714,22.961756,Spurs,4.407961,Chelsea,3.0475955,Wolves,3.8971655,Newcastle,3.1578832,Man Utd,4.230832,Leeds,4.22032
18,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.7471090044294084,22.399017,West Ham,3.9890478,Liverpool,3.3008375,Everton,4.0214815,Bournemouth,4.032993,Arsenal,3.0112522,Brentford,4.043406
19,666,Viktor,Gyökeres,Forward,Arsenal,9.0,3.7445823578607462,22.443386,Man City,4.0655556,Newcastle,3.5033078,West Ham,3.771987,Fulham,3.3953006,Crystal Palace,3.7452738,Burnley,3.9619596
20,266,Eberechi,Eze,Midfielder,Arsenal,7.5,3.7310649326869414,22.797722,Man City,3.5843437,Newcastle,3.495823,West Ham,4.2570643,Fulham,3.6989546,Crystal Palace,3.480529,Burnley,4.281008
21,82,Antoine,Semenyo,Midfielder,Bournemouth,7.5,3.730204480034964,22.205309,Newcastle,3.4208272,Leeds,3.9752157,Fulham,3.755183,Crystal Palace,3.7049549,Nott'm Forest,4.4485292,Man City,2.9005978
22,224,Marc,Cucurella Saseta,Defender,Chelsea,6.2,3.6976761931464788,21.985184,Man Utd,3.9328215,Brighton,3.9960954,Liverpool,2.9640818,Nott'm Forest,4.0425577,Sunderland,3.0401666,Spurs,4.0094604
23,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.6017519973573227,20.669891,Brighton,3.8487384,Wolves,3.7362347,Leeds,3.5521104,Aston Villa,3.2076557,Everton,3.7066286,Chelsea,2.6185222
24,237,Enzo,Fernández,Midfielder,Chelsea,6.6,3.58857368287586,21.559778,Man Utd,3.6856232,Brighton,3.865019,Liverpool,3.0282187,Nott'm Forest,3.685,Sunderland,3.4574218,Spurs,3.8384945
25,580,Brennan,Johnson,Midfielder,Spurs,7.1,3.567793153581165,21.212612,Brighton,3.6654677,Wolves,3.672384,Leeds,3.3869076,Aston Villa,3.4659233,Everton,3.6016011,Chelsea,3.4203272
26,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.5,3.5588137422289168,18.847593,Sunderland,4.3218665,Fulham,3.3823333,Burnley,4.0774465,Spurs,3.322441,Man City,1.8716098,Liverpool,1.8718944
