,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,381,Mohamed,Salah,Midfielder,Liverpool,14.5,8.229135422479537,49.594074,Everton,8.100198,Crystal Palace,8.420914,Chelsea,8.105825,Man Utd,8.07462,Brentford,8.566407,Aston Villa,8.326112
1,430,Erling,Haaland,Forward,Man City,14.1,7.022802216666085,43.32103,Arsenal,6.6069717,Burnley,6.6529264,Brentford,7.504162,Everton,7.1365113,Aston Villa,7.7257423,Bournemouth,7.694718
2,624,Jarrod,Bowen,Forward,West Ham,7.8,5.979989733014787,36.18391,Crystal Palace,5.8964367,Everton,5.8527837,Arsenal,5.6909537,Brentford,6.5024424,Leeds,6.4248085,Newcastle,5.816487
3,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,5.188378334045409,31.675428,Chelsea,4.3586817,Brentford,5.3862543,Sunderland,5.946157,Liverpool,5.5869384,Brighton,4.9297457,Nott'm Forest,5.467649
4,266,Eberechi,Eze,Midfielder,Arsenal,7.5,5.161400931222098,31.140701,Man City,5.1217256,Newcastle,5.062396,West Ham,5.328139,Fulham,5.15093,Crystal Palace,5.104231,Burnley,5.373279
5,666,Viktor,Gyökeres,Forward,Arsenal,9.0,5.099866185869489,30.698032,Man City,5.022629,Newcastle,4.8335586,West Ham,5.0341864,Fulham,5.5690937,Crystal Palace,5.7110343,Burnley,4.5275292
6,384,Cody,Gakpo,Midfielder,Liverpool,7.7,4.618163290477934,28.101564,Everton,4.4377193,Crystal Palace,4.7583585,Chelsea,4.2616715,Man Utd,4.7705812,Brentford,5.331654,Aston Villa,4.5415826
7,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,4.467232942581177,25.969193,Burnley,4.8486586,Sunderland,4.8820944,Newcastle,4.040058,Chelsea,3.82852,Bournemouth,4.2938128,Man Utd,4.0760503
8,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,4.408008575439453,26.868752,Chelsea,3.5885897,Brentford,4.5486064,Sunderland,5.449539,Liverpool,4.561419,Brighton,4.0905976,Nott'm Forest,4.630001
9,419,Jack,Grealish,Midfielder,Everton,6.8,4.189613081160046,26.274292,Liverpool,3.9562497,West Ham,4.4824333,Crystal Palace,4.2032876,Man City,3.2639654,Spurs,4.8588076,Sunderland,5.509548
10,237,Enzo,Fernández,Midfielder,Chelsea,6.6,4.178392160506475,25.27849,Man Utd,4.0675917,Brighton,4.6977706,Liverpool,3.4127867,Nott'm Forest,4.5357766,Sunderland,4.0287895,Spurs,4.5357766
11,235,Cole,Palmer,Midfielder,Chelsea,10.4,4.104055609021868,24.725937,Man Utd,3.8103712,Brighton,4.36523,Liverpool,4.1980596,Nott'm Forest,4.2862167,Sunderland,3.7798426,Spurs,4.2862167
12,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.1,4.084423542022705,24.009037,Man City,4.2918124,Newcastle,4.030873,West Ham,3.4686668,Fulham,4.60428,Crystal Palace,4.5667434,Burnley,3.0466619
13,1,David,Raya Martín,Goalkeeper,Arsenal,5.5,3.980966772351946,23.327583,Man City,4.251336,Newcastle,4.0382166,West Ham,3.1225252,Fulham,4.489699,Crystal Palace,4.5161996,Burnley,2.909606
14,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,3.9252783457438154,23.715439,Man Utd,3.853437,Brighton,4.099323,Liverpool,3.6441247,Nott'm Forest,4.1694403,Sunderland,3.7796748,Spurs,4.1694403
15,525,Chris,Wood,Forward,Nott'm Forest,7.6,3.9194836843581426,23.002447,Burnley,4.1399364,Sunderland,4.422512,Newcastle,3.423041,Chelsea,3.390354,Bournemouth,3.8671484,Man Utd,3.7594554
16,47,Morgan,Rogers,Midfielder,Aston Villa,7.0,3.7247782775333946,20.532808,Sunderland,4.2054753,Fulham,3.5367255,Burnley,4.0948925,Spurs,3.824921,Man City,2.578736,Liverpool,2.2920594
17,21,Declan,Rice,Midfielder,Arsenal,6.5,3.7157050541469028,21.79155,Man City,3.8644745,Newcastle,3.91158,West Ham,3.0956233,Fulham,3.927591,Crystal Palace,4.1275115,Burnley,2.8647692
18,82,Antoine,Semenyo,Midfielder,Bournemouth,7.5,3.6862271513257703,21.903152,Newcastle,3.301635,Leeds,3.8544552,Fulham,3.9352717,Crystal Palace,3.7306323,Nott'm Forest,4.3145437,Man City,2.7666125
19,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,3.6856270744687034,22.571775,West Ham,3.9154327,Liverpool,2.952053,Everton,4.119364,Bournemouth,4.258614,Arsenal,2.5656974,Brentford,4.760615
20,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,3.673924968356178,22.375849,Spurs,4.234091,Chelsea,2.9350324,Wolves,3.8254097,Newcastle,3.2287645,Man Utd,3.9322326,Leeds,4.22032
21,64,Ollie,Watkins,Forward,Aston Villa,8.8,3.6682406152997697,21.077219,Sunderland,3.7260442,Fulham,3.6621037,Burnley,3.997422,Spurs,3.8090894,Man City,3.066754,Liverpool,2.8158052
22,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.6194237640925815,21.51171,Crystal Palace,3.8244295,Everton,3.6462774,Arsenal,3.067189,Brentford,3.835535,Leeds,3.9162962,Newcastle,3.2219813
23,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.550647133872623,21.828827,West Ham,3.777197,Liverpool,2.9526544,Everton,3.7874377,Bournemouth,3.967007,Arsenal,2.7418334,Brentford,4.6026983
24,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.5,3.5264545679092407,18.677935,Sunderland,4.0870876,Fulham,3.4140096,Burnley,4.0774465,Spurs,3.591093,Man City,1.8716098,Liverpool,1.6366876
25,597,Richarlison,de Andrade,Forward,Spurs,6.7,3.511458669389997,20.690145,Brighton,3.5291953,Wolves,3.5529747,Leeds,3.6327784,Aston Villa,3.4810185,Everton,3.3322377,Chelsea,3.161942
26,580,Brennan,Johnson,Midfielder,Spurs,7.1,3.476756118592762,20.651974,Brighton,3.399486,Wolves,3.6181383,Leeds,3.604989,Aston Villa,3.4211926,Everton,3.23257,Chelsea,3.3755965
27,6,William,Saliba,Defender,Arsenal,6.0,3.471200602395194,20.235506,Man City,3.5747907,Newcastle,3.6900592,West Ham,2.701694,Fulham,3.9978778,Crystal Palace,3.9246767,Burnley,2.3464096
28,224,Marc,Cucurella Saseta,Defender,Chelsea,6.2,3.437150898433867,20.637197,Man Utd,3.5260847,Brighton,3.966097,Liverpool,2.4515722,Nott'm Forest,4.048834,Sunderland,2.5957756,Spurs,4.048834
29,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.7,3.4229284354618614,20.906826,Man Utd,3.4398854,Brighton,3.6788847,Liverpool,2.635824,Nott'm Forest,3.9303942,Sunderland,3.2914443,Spurs,3.9303942
30,8,Jurriën,Timber,Defender,Arsenal,5.7,3.3816738923390703,19.38678,Man City,3.794906,Newcastle,3.700631,West Ham,2.3145678,Fulham,3.4156375,Crystal Palace,4.0763426,Burnley,2.084693
31,486,Anthony,Elanga,Midfielder,Newcastle,7.0,3.3689400355021157,20.495829,Bournemouth,3.5328603,Arsenal,2.5770237,Nott'm Forest,3.9049573,Brighton,3.5363965,Fulham,3.4918497,West Ham,3.4527423
32,561,Eliezer,Mayenda Dossou,Forward,Sunderland,5.5,3.352185147149222,20.013515,Aston Villa,3.4945016,Nott'm Forest,3.3296843,Man Utd,3.3793764,Wolves,3.084532,Chelsea,3.2839334,Everton,3.4414887
33,382,Florian,Wirtz,Midfielder,Liverpool,8.4,3.337555374417986,20.238049,Everton,3.3791554,Crystal Palace,3.333621,Chelsea,3.0810218,Man Utd,3.3791554,Brentford,3.6189759,Aston Villa,3.4461203
34,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.5,3.332804986408779,20.419916,Man Utd,3.3840642,Brighton,3.7380946,Liverpool,2.199267,Nott'm Forest,3.9727764,Sunderland,3.1529367,Spurs,3.9727764
