,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,381,Mohamed,Salah,Midfielder,Liverpool,14.5,8.161580131167456,49.152534,Everton,8.07462,Crystal Palace,8.200882,Chelsea,7.911551,Man Utd,8.689987,Brentford,7.949387,Aston Villa,8.326112
1,430,Erling,Haaland,Forward,Man City,14.1,7.11789135705857,43.609005,Arsenal,6.7323227,Burnley,6.991963,Brentford,7.356913,Everton,7.2758193,Aston Villa,7.6148696,Bournemouth,7.6371183
2,624,Jarrod,Bowen,Forward,West Ham,7.8,6.11778820128668,36.844967,Crystal Palace,6.1074915,Everton,6.076572,Arsenal,6.0333924,Brentford,6.1129985,Leeds,6.4586663,Newcastle,6.0558457
3,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,5.297393526349749,32.188686,Chelsea,4.152618,Brentford,4.902182,Sunderland,8.118685,Liverpool,4.6995735,Brighton,4.929559,Nott'm Forest,5.386068
4,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.8,5.001357532682873,30.093231,Man Utd,5.523982,Brighton,5.019479,Liverpool,3.5335965,Nott'm Forest,5.820197,Sunderland,4.9962673,Spurs,5.19971
5,525,Chris,Wood,Forward,Nott'm Forest,7.6,4.697025685083298,27.669813,Burnley,4.7611156,Sunderland,5.6536703,Newcastle,4.0822697,Chelsea,4.0494776,Bournemouth,4.201702,Man Utd,4.921579
6,384,Cody,Gakpo,Midfielder,Liverpool,7.7,4.687811193012056,28.219229,Everton,4.7705812,Crystal Palace,4.538324,Chelsea,4.248445,Man Utd,5.3529735,Brentford,4.7673225,Aston Villa,4.5415826
7,8,Jurriën,Timber,Defender,Arsenal,5.7,4.653018020448231,27.56231,Man City,4.8522186,Newcastle,4.7902894,West Ham,3.8675294,Fulham,4.882088,Crystal Palace,5.3620524,Burnley,3.8081326
8,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,4.605728001821609,26.375904,Burnley,4.871381,Sunderland,6.0061717,Newcastle,3.6623573,Chelsea,3.4508197,Bournemouth,4.0740795,Man Utd,4.311097
9,235,Cole,Palmer,Midfielder,Chelsea,10.4,4.469025135040282,26.654995,Man Utd,4.458891,Brighton,4.537905,Liverpool,4.3707347,Nott'm Forest,4.458891,Sunderland,4.7184725,Spurs,4.1101
10,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,4.332061994643438,26.399551,Chelsea,3.3673084,Brentford,4.049318,Sunderland,6.715688,Liverpool,3.6588387,Brighton,4.075195,Nott'm Forest,4.5332036
11,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,4.161889598483131,25.012955,Man Utd,4.3136206,Brighton,4.25471,Liverpool,3.609222,Nott'm Forest,4.3553557,Sunderland,4.2614074,Spurs,4.2186375
12,419,Jack,Grealish,Midfielder,Everton,6.8,4.038352046694074,25.579906,Liverpool,3.937025,West Ham,4.106254,Crystal Palace,4.0277166,Man City,3.3084285,Spurs,4.415338,Sunderland,5.785144
13,64,Ollie,Watkins,Forward,Aston Villa,8.8,3.8926496732802613,21.691551,Sunderland,4.664224,Fulham,3.6896305,Burnley,3.997422,Spurs,3.4577148,Man City,3.066754,Liverpool,2.8158052
14,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.8447492236182796,22.943022,Crystal Palace,3.931296,Everton,3.973179,Arsenal,3.369942,Brentford,3.9790246,Leeds,4.1796393,Newcastle,3.509941
15,266,Eberechi,Eze,Midfielder,Arsenal,7.5,3.8432425090244835,23.53314,Man City,3.6748717,Newcastle,3.586351,West Ham,4.3913236,Fulham,3.8332152,Crystal Palace,3.6147897,Burnley,4.4325886
16,666,Viktor,Gyökeres,Forward,Arsenal,9.0,3.8169452462877542,22.971504,Man City,4.1560836,Newcastle,3.534945,West Ham,3.7751641,Fulham,3.5295613,Crystal Palace,3.8795314,Burnley,4.0962205
17,47,Morgan,Rogers,Midfielder,Aston Villa,7.0,3.760729687554496,20.375168,Sunderland,4.6413283,Fulham,3.4968965,Burnley,4.0948925,Spurs,3.2712564,Man City,2.578736,Liverpool,2.2920594
18,82,Antoine,Semenyo,Midfielder,Bournemouth,7.5,3.730204480034964,22.205309,Newcastle,3.4208272,Leeds,3.9752157,Fulham,3.755183,Crystal Palace,3.7049549,Nott'm Forest,4.4485292,Man City,2.9005978
19,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,3.6723970004490445,22.558046,Spurs,4.116813,Chelsea,2.9350324,Wolves,3.8971655,Newcastle,3.1578832,Man Utd,4.230832,Leeds,4.22032
20,224,Marc,Cucurella Saseta,Defender,Chelsea,6.2,3.6492494060879666,21.63004,Man Utd,3.950223,Brighton,3.9960954,Liverpool,2.6747143,Nott'm Forest,4.101695,Sunderland,3.0411685,Spurs,3.8661432
21,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,3.5982967785426547,21.728985,West Ham,3.8705194,Liverpool,2.9835324,Everton,3.9523454,Bournemouth,3.9229975,Arsenal,2.8454888,Brentford,4.1541023
22,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.5595378989265076,20.567638,Brighton,3.6683204,Wolves,3.7494612,Leeds,3.5521104,Aston Villa,3.2076557,Everton,3.7715683,Chelsea,2.6185222
23,237,Enzo,Fernández,Midfielder,Chelsea,6.6,3.5336186999366395,20.99568,Man Utd,3.7030253,Brighton,3.865019,Liverpool,2.7126153,Nott'm Forest,3.7441378,Sunderland,3.608988,Spurs,3.3618948
24,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.532564867110479,21.162186,West Ham,3.802522,Liverpool,2.9966357,Everton,3.8349552,Bournemouth,3.8464663,Arsenal,2.824726,Brentford,3.8568802
25,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.5,3.529315068608238,18.483295,Sunderland,4.322869,Fulham,3.3823333,Burnley,4.0774465,Spurs,3.192348,Man City,1.8716098,Liverpool,1.6366876
