,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,381,Mohamed,Salah,Midfielder,Liverpool,14.5,8.23749796549479,49.97615,Everton,8.07462,Crystal Palace,8.200882,Chelsea,7.911551,Man Utd,8.637034,Brentford,8.8259535,Aston Villa,8.326112
1,430,Erling,Haaland,Forward,Man City,14.1,7.183644294738769,44.01837,Arsenal,6.604,Burnley,6.991963,Brentford,7.8946,Everton,7.2758193,Aston Villa,7.6148696,Bournemouth,7.6371183
2,624,Jarrod,Bowen,Forward,West Ham,7.8,6.197222528003511,37.401005,Crystal Palace,6.1074915,Everton,6.076572,Arsenal,6.0333924,Brentford,6.669039,Leeds,6.4586663,Newcastle,6.0558457
3,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,5.3071483203342975,31.876263,Chelsea,4.152618,Brentford,5.460454,Sunderland,7.5467467,Liverpool,4.6995735,Brighton,4.929559,Nott'm Forest,5.0873113
4,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.7,5.121921448480515,30.847214,Man Utd,5.6542406,Brighton,5.1497374,Liverpool,3.5888698,Nott'm Forest,5.8174744,Sunderland,5.441428,Spurs,5.1954613
5,8,Jurriën,Timber,Defender,Arsenal,5.7,4.8745493207659045,28.857347,Man City,5.0420837,Newcastle,4.9801536,West Ham,3.8022754,Fulham,5.7456245,Crystal Palace,5.479079,Burnley,3.8081326
6,384,Cody,Gakpo,Midfielder,Liverpool,7.7,4.776011580512637,29.145332,Everton,4.7705812,Crystal Palace,4.538324,Chelsea,4.248445,Man Utd,5.3529735,Brentford,5.6934266,Aston Villa,4.5415826
7,525,Chris,Wood,Forward,Nott'm Forest,7.6,4.675919260297502,27.64115,Burnley,4.7611156,Sunderland,5.5050416,Newcastle,4.112261,Chelsea,4.079468,Bournemouth,4.2316933,Man Utd,4.95157
8,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,4.5570995807647705,26.231647,Burnley,4.871381,Sunderland,5.741951,Newcastle,3.692348,Chelsea,3.4808104,Bournemouth,4.10407,Man Utd,4.341088
9,235,Cole,Palmer,Midfielder,Chelsea,10.4,4.438422611781529,26.349941,Man Utd,4.458891,Brighton,4.537905,Liverpool,4.3707347,Nott'm Forest,4.273832,Sunderland,4.750992,Spurs,3.9575853
10,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,4.341816970280239,26.087132,Chelsea,3.3673084,Brentford,4.6075897,Sunderland,6.143751,Liverpool,3.6588387,Brighton,4.075195,Nott'm Forest,4.234447
11,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,4.124215795880272,24.56881,Man Utd,4.3136206,Brighton,4.25471,Liverpool,3.609222,Nott'm Forest,4.231471,Sunderland,4.16217,Spurs,3.9976165
12,419,Jack,Grealish,Midfielder,Everton,6.8,4.056556758426484,25.612656,Liverpool,4.0135913,West Ham,4.1760335,Crystal Palace,3.9832532,Man City,3.2639654,Spurs,4.3252563,Sunderland,5.850555
13,266,Eberechi,Eze,Midfielder,Arsenal,7.5,3.983138152531215,24.27873,Man City,3.8671348,Newcastle,3.778614,West Ham,4.4016676,Fulham,3.988912,Crystal Palace,3.7342145,Burnley,4.5081863
14,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.8700383844829735,23.120047,Crystal Palace,3.931296,Everton,3.973179,Arsenal,3.369942,Brentford,4.156049,Leeds,4.1796393,Newcastle,3.509941
15,64,Ollie,Watkins,Forward,Aston Villa,8.8,3.8514222304026284,21.489796,Sunderland,4.5813904,Fulham,3.683626,Burnley,3.997422,Spurs,3.3447978,Man City,3.066754,Liverpool,2.8158052
16,666,Viktor,Gyökeres,Forward,Arsenal,9.0,3.7961544763474238,22.68538,Man City,4.2153397,Newcastle,3.594205,West Ham,3.4451096,Fulham,3.6895313,Crystal Palace,3.8659532,Burnley,3.8752427
17,82,Antoine,Semenyo,Midfielder,Bournemouth,7.5,3.716538554146176,21.919239,Newcastle,3.4208272,Leeds,3.9752157,Fulham,3.8977609,Crystal Palace,3.7049549,Nott'm Forest,4.0198812,Man City,2.9005978
18,47,Morgan,Rogers,Midfielder,Aston Villa,7.0,3.708569186074393,20.135147,Sunderland,4.520229,Fulham,3.490892,Burnley,4.0948925,Spurs,3.1583395,Man City,2.578736,Liverpool,2.2920594
