,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Erling,Haaland,Forward,Man City,14.2,7.11789135705857,43.609005,Arsenal,6.7323227
1,Jarrod,Bowen,Forward,West Ham,7.7,6.11778820128668,36.844967,Crystal Palace,6.1074915
2,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.8,5.095424606686546,30.61808,Man Utd,5.5065804
3,Mohamed,Salah,Midfielder,Liverpool,14.5,8.013977959042503,48.285934,Everton,7.883912
4,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,5.531343437376476,33.88381,Chelsea,4.184259
5,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.9345728669847753,23.499008,Crystal Palace,4.014018
6,Jurriën,Timber,Defender,Arsenal,5.7,4.894273667108444,29.021355,Man City,5.094496
7,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.5,3.5588137422289168,18.847593,Sunderland,4.3218665
8,Trevoh,Chalobah,Defender,Chelsea,5.1,3.47076644216265,21.343172,Man Utd,3.553397
9,Reinildo,Mandava,Defender,Sunderland,4.0,3.1957116694677445,18.891056,Aston Villa,3.1521173
10,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.7471090044294084,22.399017,West Ham,3.9890478
11,,,,,,,,,
12,,Total,,,83.4,54.7,327.2,,
