,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Jarrod,Bowen,Forward,West Ham,7.8,5.979989733014787,36.18391,Crystal Palace,5.8964367
1,Viktor,Gyökeres,Forward,Arsenal,9.0,5.099866185869489,30.698032,Man City,5.022629
2,Mohamed,Salah,Midfielder,Liverpool,14.5,8.229135422479537,49.594074,Everton,8.100198
3,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,5.188378334045409,31.675428,Chelsea,4.3586817
4,Eberechi,Eze,Midfielder,Arsenal,7.5,5.161400931222098,31.140701,Man City,5.1217256
5,Cody,Gakpo,Midfielder,Liverpool,7.7,4.618163290477934,28.101564,Everton,4.4377193
6,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,4.467232942581177,25.969193,Burnley,4.8486586
7,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.1,4.084423542022705,24.009037,Man City,4.2918124
8,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,3.6856270744687034,22.571775,West Ham,3.9154327
9,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.5,3.5264545679092407,18.677935,Sunderland,4.0870876
10,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.32353655497233,20.303171,Nott'm Forest,3.2482433
11,,,,,,,,,
12,,Total,,,83.2,53.4,318.9,,
