,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,14.7,7.986304237729027,48.96164,Aston Villa,8.321281,Bournemouth,7.984524,Liverpool,6.7383924,Newcastle,7.8081484,Leeds,9.374773,Fulham,8.734521
1,16,Bukayo,Saka,Midfielder,Arsenal,10.0,6.701794011252266,38.79465,Crystal Palace,6.007935,Burnley,7.5754566,Sunderland,8.025722,Spurs,5.9319544,Chelsea,5.6604466,Brentford,5.593138
2,381,Mohamed,Salah,Midfielder,Liverpool,14.3,6.631454013642811,39.927307,Brentford,6.7293735,Aston Villa,6.554631,Man City,6.2335353,Nott'm Forest,6.907478,West Ham,6.9522767,Sunderland,6.5500093
3,499,Alexander,Isak,Forward,Liverpool,10.5,6.029986245291573,37.14983,Brentford,6.0949397,Aston Villa,5.8173175,Man City,5.4315257,Nott'm Forest,6.4618998,West Ham,6.5175366,Sunderland,6.82661
4,666,Viktor,Gyökeres,Forward,Arsenal,9.0,5.535178161802746,32.263725,Crystal Palace,4.7849708,Burnley,6.238075,Sunderland,6.9075637,Spurs,4.7687716,Chelsea,4.837629,Brentford,4.7267156
5,624,Jarrod,Bowen,Forward,West Ham,7.8,5.38766318275815,31.273602,Leeds,6.0119658,Newcastle,4.808741,Burnley,6.1323414,Bournemouth,4.705876,Liverpool,4.763757,Man Utd,4.8509192
6,82,Antoine,Semenyo,Midfielder,Bournemouth,8.1,5.218234788803826,31.903694,Nott'm Forest,5.5194845,Man City,4.3620787,Aston Villa,5.1261272,West Ham,5.6208124,Sunderland,6.0134907,Everton,5.2617025
7,582,Mohammed,Kudus,Midfielder,Spurs,6.8,5.0819399016244065,30.334206,Everton,5.413732,Chelsea,4.4068203,Man Utd,5.0085316,Arsenal,5.5754824,Fulham,5.5140324,Newcastle,4.415606
8,384,Cody,Gakpo,Midfielder,Liverpool,7.5,4.787428151993525,30.22646,Brentford,4.6770425,Aston Villa,4.4119315,Man City,4.201277,Nott'm Forest,5.4473333,West Ham,5.7780957,Sunderland,5.71078
9,119,Bryan,Mbeumo,Midfielder,Man Utd,8.0,4.744969367980957,28.89042,Brighton,4.434815,Nott'm Forest,5.433284,Spurs,4.4556727,Everton,4.601442,Crystal Palace,4.276825,West Ham,5.6883817
10,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.5,4.69653050104777,27.842491,Sunderland,4.9062576,Spurs,4.4831963,Wolves,4.9337707,Burnley,4.9658885,Arsenal,3.5874884,Leeds,4.9658885
11,714,Nick,Woltemade,Forward,Newcastle,7.4,4.511403560638428,26.86338,Fulham,4.329405,West Ham,5.057418,Brentford,4.407995,Man City,4.1837087,Everton,4.407995,Spurs,4.476859
12,225,Reece,James,Defender,Chelsea,5.4,4.458498353049868,26.446083,Sunderland,5.1944923,Spurs,3.8311765,Wolves,4.3666897,Burnley,4.284622,Arsenal,4.2158995,Leeds,4.5532045
13,266,Eberechi,Eze,Midfielder,Arsenal,7.6,4.363519623166038,25.363962,Crystal Palace,3.8027985,Burnley,4.943683,Sunderland,5.218215,Spurs,4.0354266,Chelsea,3.7557278,Brentford,3.60811
14,64,Ollie,Watkins,Forward,Aston Villa,8.6,4.314538615090505,26.91333,Man City,3.9626179,Liverpool,3.6452723,Bournemouth,4.376106,Leeds,5.46545,Wolves,5.2385864,Brighton,4.225297
15,382,Florian,Wirtz,Midfielder,Liverpool,8.1,4.0775299072265625,25.786629,Brentford,3.9148295,Aston Villa,4.100978,Man City,3.5376668,Nott'm Forest,4.454717,West Ham,4.341006,Sunderland,5.4374313
16,449,Bruno,Borges Fernandes,Midfielder,Man Utd,8.9,4.010707684925624,24.395617,Brighton,3.6177316,Nott'm Forest,4.7508235,Spurs,3.8406708,Everton,3.8064916,Crystal Palace,3.6022978,West Ham,4.777601
17,414,Phil,Foden,Midfielder,Man City,8.1,3.989483935492379,24.433125,Aston Villa,3.9488559,Bournemouth,4.011879,Liverpool,3.7593377,Newcastle,3.8114245,Leeds,4.6533804,Fulham,4.2482476
18,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,3.978909288133893,24.889957,Arsenal,3.4312837,Brentford,4.021725,Brighton,3.8896594,Wolves,4.8865256,Man Utd,3.98179,Burnley,4.6789722
19,299,Iliman,Ndiaye,Midfielder,Everton,6.5,3.9606013525099977,22.702703,Spurs,3.4836097,Sunderland,5.3304906,Fulham,3.8474362,Man Utd,3.541766,Newcastle,3.104074,Bournemouth,3.3953269
20,267,Ismaïla,Sarr,Midfielder,Crystal Palace,6.5,3.913632370176769,24.061192,Arsenal,3.4078984,Brentford,4.197014,Brighton,3.9093065,Wolves,4.2840915,Man Utd,4.001439,Burnley,4.261441
21,160,Yankuba,Minteh,Midfielder,Brighton,6.0,3.897752886726742,23.29404,Man Utd,3.7884457,Leeds,4.204943,Crystal Palace,3.5752568,Brentford,3.9749515,Nott'm Forest,4.121096,Aston Villa,3.6293464
22,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,3.891476619811285,23.237316,Sunderland,4.13732,Spurs,3.6527975,Wolves,3.8693516,Burnley,3.9828563,Arsenal,3.612135,Leeds,3.9828563
23,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.1,3.8309484209333142,23.31582,Liverpool,3.708483,Crystal Palace,3.7428226,Newcastle,3.9665377,Brighton,3.663055,Burnley,4.394667,Arsenal,3.8402557
24,6,William,Saliba,Defender,Arsenal,6.0,3.8043786457606723,22.083885,Crystal Palace,3.2368135,Burnley,4.031729,Sunderland,5.1210794,Spurs,3.4108622,Chelsea,3.3121188,Brentford,2.9712822
25,661,Hugo,Ekitiké,Forward,Liverpool,8.6,3.7711397352672753,23.752254,Brentford,3.9421911,Aston Villa,3.8901296,Man City,2.6379645,Nott'm Forest,4.073104,West Ham,4.110105,Sunderland,5.09876
26,681,Benjamin,Sesko,Forward,Man Utd,7.3,3.6982836269197006,22.343107,Brighton,3.6564083,Nott'm Forest,3.7552786,Spurs,3.7091892,Everton,3.6980972,Crystal Palace,3.4939322,West Ham,4.0302005
27,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.4,3.635001954578218,20.994553,Crystal Palace,2.9651701,Burnley,3.9858823,Sunderland,5.0335755,Spurs,3.3904483,Chelsea,2.6894867,Brentford,2.9299881
28,427,Tijjani,Reijnders,Midfielder,Man City,5.7,3.6200437545776367,22.235703,Aston Villa,3.5668566,Bournemouth,3.5857396,Liverpool,3.4866374,Newcastle,3.5235424,Leeds,4.100979,Fulham,3.9719467
29,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,7.9,3.554810206095377,21.586132,Brighton,3.349104,Nott'm Forest,4.0514207,Spurs,3.350474,Everton,3.3797317,Crystal Palace,3.302792,West Ham,4.1526117
30,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.5369728292737688,21.354374,Everton,3.6624668,Chelsea,3.2526798,Man Utd,3.3964612,Arsenal,3.7154388,Fulham,3.9787405,Newcastle,3.3485873
31,226,Trevoh,Chalobah,Defender,Chelsea,5.1,3.505036569776989,20.38626,Sunderland,4.2876782,Spurs,2.9079401,Wolves,3.479359,Burnley,3.712427,Arsenal,2.2864273,Leeds,3.712427
