,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,14.3,7.668962433224632,44.70221,Burnley,8.499774,Brentford,7.374312,Everton,7.3446383,Aston Villa,7.3566976,Bournemouth,7.602576,Liverpool,6.52421
1,381,Mohamed,Salah,Midfielder,Liverpool,14.5,5.957955542064847,35.73305,Crystal Palace,6.137023,Chelsea,5.845605,Man Utd,6.1163135,Brentford,5.3130474,Aston Villa,6.3414445,Man City,5.979619
2,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,5.750196683974493,33.551914,Brentford,5.404447,Sunderland,7.207182,Liverpool,5.1313124,Brighton,5.2764354,Nott'm Forest,5.404447,Spurs,5.1280885
3,525,Chris,Wood,Forward,Nott'm Forest,7.6,5.732243469783237,33.791836,Sunderland,6.8634067,Newcastle,5.1921806,Chelsea,5.2265406,Bournemouth,5.274475,Man Utd,5.2709475,Leeds,5.9642873
4,624,Jarrod,Bowen,Forward,West Ham,7.7,5.5979912848699644,34.756577,Everton,5.527652,Arsenal,4.9509873,Brentford,5.5519266,Leeds,6.785876,Newcastle,5.1315007,Burnley,6.8086343
5,666,Viktor,Gyökeres,Forward,Arsenal,9.0,5.515875816345215,34.815014,Newcastle,5.1364727,West Ham,5.4640355,Fulham,5.7921476,Crystal Palace,5.0650406,Burnley,5.973347,Sunderland,7.3839717
6,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,4.965302467346191,28.806627,Brentford,4.338362,Sunderland,6.7619095,Liverpool,4.491247,Brighton,4.4565854,Nott'm Forest,4.338362,Spurs,4.4201617
7,384,Cody,Gakpo,Midfielder,Liverpool,7.7,4.885248865400042,29.295818,Crystal Palace,4.883357,Chelsea,4.6564355,Man Utd,5.174663,Brentford,4.8596616,Aston Villa,5.0085697,Man City,4.71313
8,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.8,4.739824295043945,28.779297,Brighton,4.922701,Liverpool,4.0419445,Nott'm Forest,4.9325423,Sunderland,5.161395,Spurs,4.8553143,Wolves,4.8653994
9,235,Cole,Palmer,Midfielder,Chelsea,10.4,4.733559971763974,29.102522,Brighton,4.746031,Liverpool,4.0596795,Nott'm Forest,4.670173,Sunderland,5.808734,Spurs,4.705378,Wolves,5.1125264
10,266,Eberechi,Eze,Midfielder,Arsenal,7.5,4.6776704788208,29.161125,Newcastle,4.3412595,West Ham,4.8019314,Fulham,4.7662783,Crystal Palace,4.392568,Burnley,5.0719604,Sunderland,5.787128
11,419,Jack,Grealish,Midfielder,Everton,6.8,4.612464155469621,28.5766,West Ham,4.8742275,Crystal Palace,4.2882113,Man City,3.8957565,Spurs,4.521159,Sunderland,6.031578,Fulham,4.965666
12,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.543186346689859,27.499851,Liverpool,4.3872514,Everton,4.688001,Bournemouth,4.648386,Arsenal,4.2303214,Brentford,4.8129997,Brighton,4.7328916
13,82,Antoine,Semenyo,Midfielder,Bournemouth,7.7,4.508726483299618,26.61059,Leeds,4.6263356,Fulham,4.6820693,Crystal Palace,4.2284584,Nott'm Forest,4.6820693,Man City,4.163198,Aston Villa,4.2284584
14,582,Mohammed,Kudus,Midfielder,Spurs,6.6,4.419920217423211,26.232855,Wolves,4.5412703,Leeds,4.5843515,Aston Villa,4.229091,Everton,4.302784,Chelsea,4.2488723,Man Utd,4.326484
15,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,4.356553588594709,26.01933,Man Utd,4.379826,Man City,4.455473,West Ham,4.562301,Liverpool,3.90117,Crystal Palace,4.2580314,Newcastle,4.462527
16,597,Richarlison,de Andrade,Forward,Spurs,6.7,4.3057524136134555,25.388336,Wolves,4.567273,Leeds,4.4875164,Aston Villa,3.9254131,Everton,4.28105,Chelsea,3.9076927,Man Utd,4.2193913
17,64,Ollie,Watkins,Forward,Aston Villa,8.8,4.268046492622012,24.547665,Fulham,4.4529595,Burnley,4.9151826,Spurs,4.1530194,Man City,3.6826315,Liverpool,3.3314617,Bournemouth,4.0124106
18,502,Matz,Sels,Goalkeeper,Nott'm Forest,5.0,4.224912121182396,25.391499,Sunderland,4.7091417,Newcastle,3.9220047,Chelsea,3.9409509,Bournemouth,4.0691667,Man Utd,4.1367435,Leeds,4.61349
19,47,Morgan,Rogers,Midfielder,Aston Villa,7.0,4.209625732331049,24.572533,Fulham,4.3028502,Burnley,4.668159,Spurs,4.1889544,Man City,3.8808835,Liverpool,3.314092,Bournemouth,4.2175922
20,414,Phil,Foden,Midfielder,Man City,8.0,4.068113190787178,23.80066,Burnley,4.1865106,Brentford,4.1877623,Everton,4.1244893,Aston Villa,3.8129504,Bournemouth,3.9467473,Liverpool,3.5421994
21,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,3.9738938467843186,23.1588,Sunderland,5.399609,Newcastle,3.1988904,Chelsea,3.3664823,Bournemouth,3.4273775,Man Utd,3.5451617,Leeds,4.221279
22,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,3.716295469374884,22.46389,Chelsea,3.4042027,Wolves,3.9740977,Newcastle,3.7337337,Man Utd,3.6196985,Leeds,4.220313,Crystal Palace,3.5118437
23,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.4,3.7020137650626035,22.810642,West Ham,3.7406278,Crystal Palace,3.485611,Man City,3.423084,Spurs,3.6254406,Sunderland,4.765931,Fulham,3.7699475
24,427,Tijjani,Reijnders,Midfielder,Man City,5.6,3.6503191334860663,21.36584,Burnley,3.5782156,Brentford,4.011281,Everton,3.756254,Aston Villa,3.2985337,Bournemouth,3.4888284,Liverpool,3.2327294
25,469,Nick,Pope,Goalkeeper,Newcastle,5.0,3.585798115957351,21.911524,Arsenal,3.264803,Nott'm Forest,3.8323398,Brighton,3.4392617,Fulham,3.8323398,West Ham,3.7543983,Brentford,3.7883813
26,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,3.5720463026137574,22.065672,Brighton,3.3366692,Liverpool,3.1835454,Nott'm Forest,3.462041,Sunderland,4.9046397,Spurs,3.3343718,Wolves,3.844404
27,7,Riccardo,Calafiori,Defender,Arsenal,5.7,3.569665045965286,22.38155,Newcastle,3.398613,West Ham,3.450819,Fulham,3.8314304,Crystal Palace,3.3149319,Burnley,3.6609201,Sunderland,4.7248354
28,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.5641017868405296,20.840195,Leeds,3.7985644,Fulham,3.6926436,Crystal Palace,3.2009158,Nott'm Forest,3.6926436,Man City,3.2545114,Aston Villa,3.2009158
29,714,Nick,Woltemade,Forward,Newcastle,7.1,3.5023130235217868,21.241627,Arsenal,3.3937597,Nott'm Forest,3.5857432,Brighton,3.326193,Fulham,3.5857432,West Ham,3.8451095,Brentford,3.5050783
30,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,3.496483212425596,21.613867,West Ham,3.7219276,Crystal Palace,3.2845764,Man City,2.988968,Spurs,3.4120142,Sunderland,4.2734036,Fulham,3.932978
31,1,David,Raya Martín,Goalkeeper,Arsenal,5.5,3.4954590343293686,21.102259,Newcastle,3.4162335,West Ham,3.2780046,Fulham,3.9090517,Crystal Palace,3.4679937,Burnley,3.4460511,Sunderland,3.5849252
32,11,Benjamin,White,Defender,Arsenal,5.4,3.4210188729422426,20.468918,Newcastle,3.5445697,West Ham,3.3574903,Fulham,3.3712823,Crystal Palace,3.380296,Burnley,3.3452294,Sunderland,3.4700503
33,382,Florian,Wirtz,Midfielder,Liverpool,8.3,3.418585879462106,20.47028,Crystal Palace,3.3904765,Chelsea,3.2108278,Man Utd,3.5588043,Brentford,3.7315881,Aston Villa,3.384742,Man City,3.19384
34,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,3.411503190086001,20.285568,Man Utd,3.4383633,Man City,3.3118281,West Ham,3.7901263,Liverpool,3.1053803,Crystal Palace,3.3357315,Newcastle,3.3041372
