,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,14.3,7.668962433224632,44.70221,Burnley,8.499774,Brentford,7.374312,Everton,7.3446383,Aston Villa,7.3566976,Bournemouth,7.602576,Liverpool,6.52421
1,381,Mohamed,Salah,Midfielder,Liverpool,14.5,5.957955542064847,35.73305,Crystal Palace,6.137023,Chelsea,5.845605,Man Utd,6.1163135,Brentford,5.3130474,Aston Villa,6.3414445,Man City,5.979619
2,525,Chris,Wood,Forward,Nott'm Forest,7.6,5.732243469783237,33.791836,Sunderland,6.8634067,Newcastle,5.1921806,Chelsea,5.2265406,Bournemouth,5.274475,Man Utd,5.2709475,Leeds,5.9642873
3,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,5.605943316505068,32.74262,Brentford,5.3138256,Sunderland,7.052552,Liverpool,4.8391337,Brighton,5.185814,Nott'm Forest,5.3138256,Spurs,5.037467
4,624,Jarrod,Bowen,Forward,West Ham,7.7,5.5979912848699644,34.756577,Everton,5.527652,Arsenal,4.9509873,Brentford,5.5519266,Leeds,6.785876,Newcastle,5.1315007,Burnley,6.8086343
5,666,Viktor,Gyökeres,Forward,Arsenal,9.0,5.506769589015415,34.838097,Newcastle,5.0859165,West Ham,5.5222855,Fulham,5.7415915,Crystal Palace,5.0144844,Burnley,6.031597,Sunderland,7.4422216
6,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,5.194739750453404,29.67959,Brentford,4.347301,Sunderland,7.8891096,Liverpool,4.318699,Brighton,4.4068017,Nott'm Forest,4.347301,Spurs,4.370378
7,235,Cole,Palmer,Midfielder,Chelsea,10.4,4.981264750162761,30.571732,Brighton,4.9931755,Liverpool,4.306825,Nott'm Forest,4.917318,Sunderland,6.0685873,Spurs,4.9525228,Wolves,5.333302
8,384,Cody,Gakpo,Midfielder,Liverpool,7.7,4.885248865400042,29.295818,Crystal Palace,4.883357,Chelsea,4.6564355,Man Utd,5.174663,Brentford,4.8596616,Aston Villa,5.0085697,Man City,4.71313
9,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.8,4.739824295043945,28.779297,Brighton,4.922701,Liverpool,4.0419445,Nott'm Forest,4.9325423,Sunderland,5.161395,Spurs,4.8553143,Wolves,4.8653994
10,419,Jack,Grealish,Midfielder,Everton,6.8,4.554352215358189,28.154484,West Ham,4.718417,Crystal Palace,4.283107,Man City,4.0049696,Spurs,4.516055,Sunderland,5.7153797,Fulham,4.9165564
11,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.520821049099876,27.372097,Liverpool,4.3584485,Everton,4.670464,Bournemouth,4.630849,Arsenal,4.2015185,Brentford,4.7954626,Brighton,4.7153544
12,82,Antoine,Semenyo,Midfielder,Bournemouth,7.7,4.508726483299618,26.61059,Leeds,4.6263356,Fulham,4.6820693,Crystal Palace,4.2284584,Nott'm Forest,4.6820693,Man City,4.163198,Aston Villa,4.2284584
13,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,4.4843909740448,26.779165,Man Utd,4.5148497,Man City,4.590497,West Ham,4.697325,Liverpool,3.9858882,Crystal Palace,4.3930554,Newcastle,4.597551
14,266,Eberechi,Eze,Midfielder,Arsenal,7.5,4.424888610839844,27.565193,Newcastle,4.0826435,West Ham,4.45874,Fulham,4.7016993,Crystal Palace,4.137711,Burnley,4.7287693,Sunderland,5.45563
15,582,Mohammed,Kudus,Midfielder,Spurs,6.6,4.419920217423211,26.232855,Wolves,4.5412703,Leeds,4.5843515,Aston Villa,4.229091,Everton,4.302784,Chelsea,4.2488723,Man Utd,4.326484
16,597,Richarlison,de Andrade,Forward,Spurs,6.7,4.3057524136134555,25.388336,Wolves,4.567273,Leeds,4.4875164,Aston Villa,3.9254131,Everton,4.28105,Chelsea,3.9076927,Man Utd,4.2193913
17,64,Ollie,Watkins,Forward,Aston Villa,8.8,4.298285064243135,24.729095,Fulham,4.483198,Burnley,4.945421,Spurs,4.183258,Man City,3.71287,Liverpool,3.3617,Bournemouth,4.0426493
18,47,Morgan,Rogers,Midfielder,Aston Villa,6.9,4.2316210724058605,24.704502,Fulham,4.324846,Burnley,4.6901546,Spurs,4.2109494,Man City,3.9028785,Liverpool,3.336087,Bournemouth,4.239588
19,502,Matz,Sels,Goalkeeper,Nott'm Forest,5.0,4.224912121182396,25.391499,Sunderland,4.7091417,Newcastle,3.9220047,Chelsea,3.9409509,Bournemouth,4.0691667,Man Utd,4.1367435,Leeds,4.61349
20,414,Phil,Foden,Midfielder,Man City,8.0,4.070350612912859,23.74926,Burnley,4.2205358,Brentford,4.180588,Everton,4.117316,Aston Villa,3.8057761,Bournemouth,3.9395733,Liverpool,3.4854715
21,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,3.9738938467843186,23.1588,Sunderland,5.399609,Newcastle,3.1988904,Chelsea,3.3664823,Bournemouth,3.4273775,Man Utd,3.5451617,Leeds,4.221279
22,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,3.727160590035575,22.503693,Chelsea,3.4386766,Wolves,3.9740977,Newcastle,3.7390647,Man Utd,3.6196985,Leeds,4.220313,Crystal Palace,3.5118437
23,427,Tijjani,Reijnders,Midfielder,Man City,5.6,3.675237689699445,21.515354,Burnley,3.6031342,Brentford,4.0361996,Everton,3.7811725,Aston Villa,3.3234522,Bournemouth,3.513747,Liverpool,3.257648
24,469,Nick,Pope,Goalkeeper,Newcastle,5.0,3.585798115957351,21.911524,Arsenal,3.264803,Nott'm Forest,3.8323398,Brighton,3.4392617,Fulham,3.8323398,West Ham,3.7543983,Brentford,3.7883813
25,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,3.5720463026137574,22.065672,Brighton,3.3366692,Liverpool,3.1835454,Nott'm Forest,3.462041,Sunderland,4.9046397,Spurs,3.3343718,Wolves,3.844404
26,7,Riccardo,Calafiori,Defender,Arsenal,5.7,3.569665045965286,22.38155,Newcastle,3.398613,West Ham,3.450819,Fulham,3.8314304,Crystal Palace,3.3149319,Burnley,3.6609201,Sunderland,4.7248354
27,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.5641017868405296,20.840195,Leeds,3.7985644,Fulham,3.6926436,Crystal Palace,3.2009158,Nott'm Forest,3.6926436,Man City,3.2545114,Aston Villa,3.2009158
28,714,Nick,Woltemade,Forward,Newcastle,7.1,3.5543407485598606,21.553793,Arsenal,3.4457874,Nott'm Forest,3.637771,Brighton,3.3782208,Fulham,3.637771,West Ham,3.8971374,Brentford,3.557106
29,1,David,Raya Martín,Goalkeeper,Arsenal,5.5,3.4954590343293686,21.102259,Newcastle,3.4162335,West Ham,3.2780046,Fulham,3.9090517,Crystal Palace,3.4679937,Burnley,3.4460511,Sunderland,3.5849252
30,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.4,3.425351074763706,20.937706,West Ham,3.396978,Crystal Palace,3.3157337,Man City,3.2648168,Spurs,3.4585474,Sunderland,4.0352983,Fulham,3.466331
31,11,Benjamin,White,Defender,Arsenal,5.4,3.4210188729422426,20.468918,Newcastle,3.5445697,West Ham,3.3574903,Fulham,3.3712823,Crystal Palace,3.380296,Burnley,3.3452294,Sunderland,3.4700503
32,382,Florian,Wirtz,Midfielder,Liverpool,8.3,3.418585879462106,20.47028,Crystal Palace,3.3904765,Chelsea,3.2108278,Man Utd,3.5588043,Brentford,3.7315881,Aston Villa,3.384742,Man City,3.19384
33,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,3.411503190086001,20.285568,Man Utd,3.4383633,Man City,3.3118281,West Ham,3.7901263,Liverpool,3.1053803,Crystal Palace,3.3357315,Newcastle,3.3041372
34,661,Hugo,Ekitiké,Forward,Liverpool,8.7,3.4082297824677967,20.410425,Crystal Palace,3.3966029,Chelsea,3.197376,Man Utd,3.7220335,Brentford,3.3466244,Aston Villa,3.5305324,Man City,3.2172563
35,580,Brennan,Johnson,Midfielder,Spurs,7.0,3.3795157954806374,18.949259,Wolves,4.3170047,Leeds,3.4299748,Aston Villa,2.7427006,Everton,2.9142723,Chelsea,2.659004,Man Utd,2.8863025
