,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Erling,Haaland,Forward,Man City,14.3,7.668962433224632,44.70221,Burnley,8.499774
1,Chris,Wood,Forward,Nott'm Forest,7.6,5.732243469783237,33.791836,Sunderland,6.8634067
2,Jarrod,Bowen,Forward,West Ham,7.7,5.5979912848699644,34.756577,Everton,5.527652
3,Bryan,Mbeumo,Midfielder,Man Utd,8.1,5.750196683974493,33.551914,Brentford,5.404447
4,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,4.965302467346191,28.806627,Brentford,4.338362
5,Cody,Gakpo,Midfielder,Liverpool,7.7,4.885248865400042,29.295818,Crystal Palace,4.883357
6,Eberechi,Eze,Midfielder,Arsenal,7.5,4.6776704788208,29.161125,Newcastle,4.3412595
7,Riccardo,Calafiori,Defender,Arsenal,5.7,3.569665045965286,22.38155,Newcastle,3.398613
8,Benjamin,White,Defender,Arsenal,5.4,3.4210188729422426,20.468918,Newcastle,3.5445697
9,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.32863830384754,19.415108,Wolves,3.456102
10,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,4.356553588594709,26.01933,Man Utd,4.379826
11,,,,,,,,,
12,,Total,,,83.1,54.0,322.4,,
