,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Erling,Haaland,Forward,Man City,14.3,7.668962433224632,44.70221,Burnley,8.499774
1,Chris,Wood,Forward,Nott'm Forest,7.6,5.732243469783237,33.791836,Sunderland,6.8634067
2,Jarrod,Bowen,Forward,West Ham,7.7,5.5979912848699644,34.756577,Everton,5.527652
3,Bryan,Mbeumo,Midfielder,Man Utd,8.1,5.605943316505068,32.74262,Brentford,5.3138256
4,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,5.194739750453404,29.67959,Brentford,4.347301
5,Cody,Gakpo,Midfielder,Liverpool,7.7,4.885248865400042,29.295818,Crystal Palace,4.883357
6,Jack,Grealish,Midfielder,Everton,6.8,4.554352215358189,28.154484,West Ham,4.718417
7,Riccardo,Calafiori,Defender,Arsenal,5.7,3.569665045965286,22.38155,Newcastle,3.398613
8,Benjamin,White,Defender,Arsenal,5.4,3.4210188729422426,20.468918,Newcastle,3.5445697
9,Reece,James,Defender,Chelsea,5.4,3.3783460344587053,20.643066,Brighton,3.0894792
10,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,4.4843909740448,26.779165,Man Utd,4.5148497
11,,,,,,,,,
12,,Total,,,82.2,54.1,323.4,,
