,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,14.7,12.486413501557848,74.11225,Aston Villa,13.008979,Bournemouth,13.349395,Liverpool,11.187735,Newcastle,12.261284,Leeds,11.574186,Fulham,12.730674
1,624,Jarrod,Bowen,Forward,West Ham,7.8,5.53838893345424,32.862812,Leeds,5.7876,Newcastle,5.3079815,Burnley,5.8240266,Bournemouth,5.3747497,Liverpool,5.051852,Man Utd,5.5166
2,16,Bukayo,Saka,Midfielder,Arsenal,10.0,5.480190981002081,32.749775,Crystal Palace,4.7830286,Burnley,5.697875,Sunderland,6.798394,Spurs,5.305915,Chelsea,4.6205792,Brentford,5.543984
3,384,Cody,Gakpo,Midfielder,Liverpool,7.5,5.316740808032808,33.181545,Brentford,5.7220244,Aston Villa,4.963145,Man City,4.773113,Nott'm Forest,5.257619,West Ham,5.172734,Sunderland,7.292911
4,381,Mohamed,Salah,Midfielder,Liverpool,14.3,5.269478593553815,32.648438,Brentford,5.3531847,Aston Villa,5.0300994,Man City,5.223873,Nott'm Forest,5.162778,West Ham,5.127119,Sunderland,6.751381
5,449,Bruno,Borges Fernandes,Midfielder,Man Utd,8.9,5.099738575163341,30.463186,Brighton,4.8960524,Nott'm Forest,5.3033013,Spurs,5.3094497,Everton,5.202899,Crystal Palace,4.6037116,West Ham,5.1477704
6,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.4,4.81913677851359,28.233562,Crystal Palace,4.5198402,Burnley,4.706626,Sunderland,6.0607767,Spurs,4.7884703,Chelsea,3.7833345,Brentford,4.3745146
7,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.5,4.756739979698544,28.124546,Sunderland,5.319045,Spurs,4.4257126,Wolves,4.555354,Burnley,4.7012634,Arsenal,4.4003286,Leeds,4.722842
8,233,Josh,Acheampong,Defender,Chelsea,3.9,4.719883850642613,27.621227,Sunderland,5.2622337,Spurs,4.166408,Wolves,5.1815023,Burnley,4.7017913,Arsenal,3.5714428,Leeds,4.737849
9,499,Alexander,Isak,Forward,Liverpool,10.5,4.715875829969133,30.342472,Brentford,4.593583,Aston Villa,4.6700144,Man City,4.141478,Nott'm Forest,4.918775,West Ham,4.780962,Sunderland,7.2376604
10,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.673865454537528,27.602028,Arsenal,4.468778,Brentford,5.2696586,Brighton,4.530843,Wolves,4.3969207,Man Utd,4.7402525,Burnley,4.1955748
11,299,Iliman,Ndiaye,Midfielder,Everton,6.5,4.5995360896700905,25.834126,Spurs,4.1635237,Sunderland,6.4512596,Fulham,4.3017354,Man Utd,3.8953142,Newcastle,3.4376411,Bournemouth,3.5846512
12,582,Mohammed,Kudus,Midfielder,Spurs,6.8,4.342443931670416,25.511448,Everton,4.796238,Chelsea,3.5037878,Man Utd,4.4533424,Arsenal,4.9055514,Fulham,4.5124025,Newcastle,3.340127
13,119,Bryan,Mbeumo,Midfielder,Man Utd,8.0,4.181956768035889,25.155834,Brighton,3.880526,Nott'm Forest,4.57088,Spurs,4.236993,Everton,4.4159913,Crystal Palace,3.4361491,West Ham,4.6152925
