,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Jarrod,Bowen,Forward,West Ham,7.8,5.556969279334658,33.35713,Spurs,5.902805
1,Viktor,Gyökeres,Forward,Arsenal,9.0,5.32028461637951,32.229465,Nott'm Forest,5.6715
2,Chris,Wood,Forward,Nott'm Forest,7.7,4.210378249486287,24.912928,Arsenal,3.4205968
3,Mohamed,Salah,Midfielder,Liverpool,14.5,6.0037544795445035,35.232445,Burnley,7.036064
4,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,4.766344479152134,30.168285,Man City,3.922844
5,Cody,Gakpo,Midfielder,Liverpool,7.7,4.459144501459031,26.844868,Burnley,4.812629
6,Mohammed,Kudus,Midfielder,Spurs,6.6,3.9273663134801953,22.84616,West Ham,4.3695917
7,Riccardo,Calafiori,Defender,Arsenal,5.7,4.742664643696376,28.761269,Nott'm Forest,4.9928575
8,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.1,4.732387747083392,28.508316,Nott'm Forest,5.0856724
9,Gabriel,Gudmundsson,Defender,Leeds,4.0,3.7251808643341064,22.68266,Fulham,3.5422277
10,Robert,Lynch Sánchez,Goalkeeper,Chelsea,5.0,3.5088231960932412,19.531374,Brentford,4.099405
11,,,,,,,,,
12,,Total,,,83.1,51.0,305.1,,
