,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,7,Riccardo,Calafiori,Defender,Arsenal,5.7,6.574358440580822,38.942413,Nott'm Forest,7.1780124,Man City,6.714528,Newcastle,6.2335367,West Ham,5.646331,Fulham,6.377667,Crystal Palace,6.7923393
1,226,Trevoh,Chalobah,Defender,Chelsea,5.1,6.548655419122603,40.388348,Brentford,6.1225967,Man Utd,6.040718,Brighton,7.63367,Liverpool,6.6669755,Nott'm Forest,6.1225967,Sunderland,7.8017936
2,419,Jack,Grealish,Midfielder,Everton,6.7,6.037511484963553,36.55449,Aston Villa,6.242625,Liverpool,5.0148463,West Ham,7.3242984,Crystal Palace,6.242625,Man City,4.502592,Spurs,7.2275047
3,8,Jurriën,Timber,Defender,Arsenal,5.6,5.8607278778439476,35.137794,Nott'm Forest,6.386722,Man City,5.8970323,Newcastle,5.0175095,West Ham,5.6329174,Fulham,6.097387,Crystal Palace,6.106228
4,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.5,5.347082138061523,32.506424,Newcastle,5.0827594,Leeds,5.5083337,Spurs,5.36246,Brighton,5.203252,Sunderland,5.841285,Burnley,5.5083337
5,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.7,5.046323526473271,32.030785,Brentford,4.682622,Man Utd,4.6007433,Brighton,5.981614,Liverpool,4.749231,Nott'm Forest,4.682622,Sunderland,7.333953
6,233,Josh,Acheampong,Defender,Chelsea,4.0,4.973860422770183,28.581894,Brentford,5.034677,Man Utd,5.0496306,Brighton,5.2629285,Liverpool,4.836903,Nott'm Forest,5.034677,Sunderland,3.3630762
7,525,Chris,Wood,Forward,Nott'm Forest,7.7,4.92003701982044,28.226736,Arsenal,4.0956297,Burnley,6.4947505,Sunderland,5.97702,Newcastle,3.516714,Chelsea,3.672403,Bournemouth,4.470219
8,666,Viktor,Gyökeres,Forward,Arsenal,9.0,4.553772585732596,27.525883,Nott'm Forest,4.8968835,Man City,4.25532,Newcastle,3.9331088,West Ham,4.8270435,Fulham,5.1442313,Crystal Palace,4.4692945
9,205,Josh,Cullen,Midfielder,Burnley,5.0,4.5205458005269366,27.693941,Liverpool,4.244174,Nott'm Forest,5.0473003,Man City,4.043354,Aston Villa,4.4687247,Leeds,4.7599382,Wolves,5.1304493
10,430,Erling,Haaland,Forward,Man City,14.1,4.501703126089913,26.706676,Man Utd,4.8384,Arsenal,3.3075714,Burnley,5.605067,Brentford,4.3468,Everton,4.8980026,Aston Villa,3.7108374
11,384,Cody,Gakpo,Midfielder,Liverpool,7.7,4.283898739587693,26.251152,Burnley,4.2539997,Everton,4.6895847,Crystal Palace,4.0227256,Chelsea,3.4623117,Man Utd,4.6895847,Brentford,5.1329446
12,200,Jaidon,Anthony,Midfielder,Burnley,5.5,4.281286035265241,26.204014,Liverpool,4.321705,Nott'm Forest,4.433565,Man City,3.7885156,Aston Villa,4.037136,Leeds,4.92039,Wolves,4.702701
13,431,Altay,Bayındır,Goalkeeper,Man Utd,5.0,4.087909130823044,24.474678,Man City,3.9600706,Chelsea,3.9477282,Brentford,4.438794,Sunderland,4.4872203,Liverpool,3.489325,Brighton,4.15154
14,257,Maxence,Lacroix,Defender,Crystal Palace,5.0,4.031515257699149,25.204056,Sunderland,3.5403764,West Ham,3.1909502,Liverpool,4.8418274,Everton,4.459794,Bournemouth,5.5470114,Arsenal,3.6240966
15,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,4.013005801609584,24.495617,Burnley,3.8186285,Everton,4.101145,Crystal Palace,4.068431,Chelsea,3.9866729,Man Utd,4.101145,Brentford,4.419595
16,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.1,3.9928729534149165,24.19811,Nott'm Forest,4.3403625,Man City,3.6573188,Newcastle,3.4052947,West Ham,4.330317,Fulham,4.444615,Crystal Palace,4.020203
17,237,Enzo,Fernández,Midfielder,Chelsea,6.6,3.9484660511925105,25.748894,Brentford,3.490662,Man Utd,3.4676118,Brighton,4.930767,Liverpool,3.781086,Nott'm Forest,3.490662,Sunderland,6.588105
18,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.9239157267979206,24.064121,Spurs,4.1956725,Crystal Palace,3.6105084,Everton,3.9854782,Arsenal,3.4388347,Brentford,4.08361,Leeds,4.750016
19,603,El Hadji Malick,Diouf,Defender,West Ham,4.5,3.9185605957394554,23.655773,Spurs,4.194455,Crystal Palace,3.6585608,Everton,4.010878,Arsenal,3.4562268,Brentford,4.082392,Leeds,4.2532606
20,417,Rayan,Cherki,Midfielder,Man City,6.4,3.8936817759559266,23.479149,Man Utd,4.0144773,Arsenal,3.3201363,Burnley,4.2572994,Brentford,4.0744314,Everton,4.0144773,Aston Villa,3.7983258
21,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,3.893252009437197,24.570597,Man City,3.1715896,Chelsea,3.3772001,Brentford,4.174845,Sunderland,5.2904224,Liverpool,4.7155666,Brighton,3.8409724
22,410,Rico,Lewis,Defender,Man City,5.0,3.864312205995832,23.011623,Man Utd,3.9486074,Arsenal,3.044447,Burnley,4.7115726,Brentford,4.0673914,Everton,3.9486074,Aston Villa,3.2909973
23,21,Declan,Rice,Midfielder,Arsenal,6.5,3.8362592515491305,23.143124,Nott'm Forest,4.183915,Man City,3.5912988,Newcastle,3.2879462,West Ham,3.8800595,Fulham,4.5095925,Crystal Palace,3.690311
24,128,Frank,Onyeka,Midfielder,Brentford,5.0,3.8291893232436403,23.28542,Chelsea,3.812015,Fulham,3.7389653,Man Utd,3.9477248,Man City,3.8037155,West Ham,3.6610153,Liverpool,4.321983
25,343,Pascal,Struijk,Defender,Leeds,4.5,3.804499183382307,22.930294,Fulham,3.6677182,Wolves,4.0253944,Bournemouth,3.5773885,Spurs,3.8593316,Burnley,4.073192,West Ham,3.7272685
26,347,Gabriel,Gudmundsson,Defender,Leeds,4.0,3.7979845660073415,22.846085,Fulham,3.5372522,Wolves,4.161756,Bournemouth,3.616142,Spurs,3.766435,Burnley,4.19701,West Ham,3.5674896
27,427,Tijjani,Reijnders,Midfielder,Man City,5.7,3.7761394069308323,22.6777,Man Utd,3.8160467,Arsenal,3.5298986,Burnley,3.870444,Brentford,3.9970098,Everton,3.8160467,Aston Villa,3.648255
28,560,Wilson,Isidor,Forward,Sunderland,5.5,3.754676012765793,22.360058,Crystal Palace,3.8603704,Aston Villa,3.4104242,Nott'm Forest,3.958358,Man Utd,3.9100442,Wolves,3.849426,Chelsea,3.3714359
29,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,3.7254663421994163,21.574286,Sunderland,4.080958,West Ham,3.74675,Liverpool,3.1098845,Everton,3.9294524,Bournemouth,4.0801597,Arsenal,2.6270807
30,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.716433752150762,22.25224,Bournemouth,3.7989068,Spurs,3.8331468,Chelsea,3.3809593,Wolves,3.991382,Newcastle,3.3401058,Man Utd,3.9077396
31,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,3.6902674039204912,22.202332,Aston Villa,3.5572982,Liverpool,3.457376,West Ham,4.5363774,Crystal Palace,3.5572982,Man City,2.9535606,Spurs,4.140421
32,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.6895088808877126,21.596577,Chelsea,3.5511897,Fulham,4.0076175,Man Utd,3.7265382,Man City,3.5040562,West Ham,3.9089637,Liverpool,2.8982124
33,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,3.636534293492635,21.35442,Arsenal,3.5051372,Burnley,3.835728,Sunderland,4.449957,Newcastle,2.8929243,Chelsea,3.0084827,Bournemouth,3.6621914
34,469,Nick,Pope,Goalkeeper,Newcastle,5.0,3.625829549062819,21.592812,Wolves,3.7543516,Bournemouth,3.8731287,Arsenal,3.0906692,Nott'm Forest,3.6859748,Brighton,3.6413805,Fulham,3.5473053
35,86,David,Brooks,Midfielder,Bournemouth,5.0,3.6150623503185453,21.523834,Brighton,3.5420399,Newcastle,3.456428,Leeds,4.1489053,Fulham,3.5233989,Crystal Palace,3.3630505,Nott'm Forest,3.4900112
36,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,3.576473860513596,22.78267,Man City,2.704048,Chelsea,2.9353993,Brentford,3.99027,Sunderland,5.432192,Liverpool,4.22625,Brighton,3.4945116
37,679,Mads,Hermansen,Goalkeeper,West Ham,4.5,3.5555737359183173,21.231583,Spurs,3.6625721,Crystal Palace,3.7893038,Everton,3.59239,Arsenal,2.8188553,Brentford,3.5505092,Leeds,3.8179522
38,660,Anton,Stach,Midfielder,Leeds,5.0,3.553710710434686,21.526691,Fulham,3.450991,Wolves,3.719174,Bournemouth,3.3552363,Spurs,3.5201304,Burnley,3.8636136,West Ham,3.6175463
39,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,3.465229306902204,20.37665,Brentford,3.5229912,Man Utd,3.540513,Brighton,3.5755413,Liverpool,3.1665568,Nott'm Forest,3.5564198,Sunderland,3.014628
40,33,Marco,Bizot,Goalkeeper,Aston Villa,4.5,3.4356844084603444,20.293156,Everton,3.5610943,Sunderland,3.3306286,Fulham,3.280532,Burnley,3.5957634,Spurs,3.6951072,Man City,2.8300314
41,299,Iliman,Ndiaye,Midfielder,Everton,6.5,3.412229174659366,20.469217,Aston Villa,3.2664132,Liverpool,3.5000849,West Ham,3.9021688,Crystal Palace,3.2664132,Man City,2.6158576,Spurs,3.9182792
42,342,Jayden,Bogle,Defender,Leeds,4.5,3.4091628846668067,20.75914,Fulham,3.26215,Wolves,3.4561005,Bournemouth,3.2606018,Spurs,3.4939737,Burnley,3.9283752,West Ham,3.3579392
43,267,Ismaïla,Sarr,Midfielder,Crystal Palace,6.5,3.402868214107695,20.695456,Sunderland,3.306129,West Ham,3.028841,Liverpool,3.7453306,Everton,3.5446432,Bournemouth,3.793489,Arsenal,3.2770238
44,597,Richarlison,de Andrade,Forward,Spurs,6.7,3.385637317384992,19.883677,West Ham,3.4075017,Brighton,2.6963024,Wolves,4.200076,Leeds,4.021618,Aston Villa,2.7485254,Everton,2.8096526
45,624,Jarrod,Bowen,Forward,West Ham,7.8,3.383419979186285,20.376808,Spurs,3.7381408,Crystal Palace,3.168615,Everton,3.537681,Arsenal,2.535363,Brentford,3.626078,Leeds,3.77093
46,477,Tino,Livramento,Defender,Newcastle,5.1,3.3686086677369618,19.993462,Wolves,3.7116666,Bournemouth,3.5616586,Arsenal,2.4987204,Nott'm Forest,3.5351694,Brighton,3.3758528,Fulham,3.310394
47,160,Yankuba,Minteh,Midfielder,Brighton,5.9,3.3657760052453902,20.066816,Bournemouth,3.4278853,Spurs,3.5455048,Chelsea,3.0883355,Wolves,3.3789425,Newcastle,3.2701428,Man Utd,3.3560052
48,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,3.3614641938890726,20.379814,Brentford,3.4980614,Man Utd,3.416183,Brighton,3.4027705,Liverpool,2.6747608,Nott'm Forest,3.4980614,Sunderland,3.8899772
49,164,Matt,O'Riley,Midfielder,Brighton,5.5,3.3290818645840594,19.776136,Bournemouth,3.492528,Spurs,3.4677444,Chelsea,3.0226388,Wolves,3.275716,Newcastle,3.1816173,Man Utd,3.3358917
50,582,Mohammed,Kudus,Midfielder,Spurs,6.6,3.3160009838285895,19.399345,West Ham,3.6242204,Brighton,2.8807015,Wolves,3.5971813,Leeds,3.4903119,Aston Villa,2.8206,Everton,2.9863298
51,474,Fabian,Schär,Defender,Newcastle,5.5,3.256546406518845,19.717396,Wolves,3.307028,Bournemouth,3.523652,Arsenal,2.5385695,Nott'm Forest,3.537212,Brighton,3.3501983,Fulham,3.4607358
52,72,Marcos,Senesi Barón,Defender,Bournemouth,4.6,3.235760348183768,19.782213,Brighton,3.8008835,Newcastle,2.7924676,Leeds,2.6504166,Fulham,4.1802683,Crystal Palace,1.6826792,Nott'm Forest,4.6754985
53,348,Joe,Rodon,Defender,Leeds,4.0,3.219055618558611,19.278261,Fulham,3.0324755,Wolves,3.522499,Bournemouth,3.0613956,Spurs,3.1835897,Burnley,3.5181668,West Ham,2.9601345
54,82,Antoine,Semenyo,Midfielder,Bournemouth,7.4,3.217037098748343,19.443953,Brighton,3.8680418,Newcastle,2.845543,Leeds,2.5666528,Fulham,3.9191601,Crystal Palace,1.8531673,Nott'm Forest,4.391388
