,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,14.7,7.758900733221145,49.86649,Bournemouth,7.772456,Liverpool,6.25543,Newcastle,7.0107327,Leeds,9.241213,Fulham,9.671799,Sunderland,9.914861
1,381,Mohamed,Salah,Midfielder,Liverpool,14.3,7.180823257991245,43.941025,Aston Villa,7.580576,Man City,6.079409,Nott'm Forest,7.250848,West Ham,7.114997,Sunderland,8.653209,Leeds,7.2619877
2,666,Viktor,Gyökeres,Forward,Arsenal,9.0,6.491938386644636,37.618298,Burnley,6.583154,Sunderland,7.6257014,Spurs,6.00829,Chelsea,5.6434555,Brentford,5.9820523,Aston Villa,5.7756433
3,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,5.9632625579833975,36.542286,Nott'm Forest,6.1717153,Spurs,5.6049356,Everton,5.9178863,Crystal Palace,5.472287,West Ham,6.7096753,Wolves,6.6657867
4,624,Jarrod,Bowen,Forward,West Ham,7.8,5.726792744227818,34.014442,Newcastle,5.6953483,Burnley,6.238991,Bournemouth,5.541193,Liverpool,5.249566,Man Utd,5.6927896,Brighton,5.5965548
5,266,Eberechi,Eze,Midfielder,Arsenal,7.6,5.609319527943928,31.950548,Burnley,5.882149,Sunderland,6.7286963,Spurs,5.0859694,Chelsea,4.869172,Brentford,4.523378,Aston Villa,4.861183
6,714,Nick,Woltemade,Forward,Newcastle,7.5,5.204950650533041,31.680138,West Ham,5.589689,Brentford,4.9828086,Man City,4.7735662,Everton,5.107167,Spurs,5.2091146,Burnley,6.0177937
7,499,Alexander,Isak,Forward,Liverpool,10.5,5.109996455056327,30.8875,Aston Villa,4.950086,Man City,4.80977,Nott'm Forest,5.429483,West Ham,5.1636753,Sunderland,5.817114,Leeds,4.717373
8,414,Phil,Foden,Midfielder,Man City,8.1,5.0608720779418945,32.221542,Bournemouth,4.9132924,Liverpool,4.5765905,Newcastle,4.8103695,Leeds,5.850139,Fulham,5.0525594,Sunderland,7.0185924
9,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.4,4.997135116940452,30.02515,Burnley,4.906096,Sunderland,4.9465423,Spurs,5.348241,Chelsea,4.8606844,Brentford,4.8319483,Aston Villa,5.131637
10,16,Bukayo,Saka,Midfielder,Arsenal,10.0,4.924750634602138,27.843624,Burnley,5.1780853,Sunderland,5.8642178,Spurs,4.8954144,Chelsea,3.6428645,Brentford,4.2568693,Aston Villa,4.006173
11,661,Hugo,Ekitiké,Forward,Liverpool,8.6,4.873927422932216,30.564602,Aston Villa,4.933687,Man City,3.664913,Nott'm Forest,5.263712,West Ham,5.248155,Sunderland,6.1723394,Leeds,5.281796
