,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,14.1,7.3479692822410945,44.192104,Man Utd,7.491237,Arsenal,6.1198735,Burnley,8.778921,Brentford,7.175785,Everton,7.491237,Aston Villa,7.1350503
1,381,Mohamed,Salah,Midfielder,Liverpool,14.5,6.942946411314465,42.18343,Burnley,6.416994,Everton,7.607343,Crystal Palace,6.8402257,Chelsea,6.4880404,Man Utd,7.607343,Brentford,7.2234836
2,525,Chris,Wood,Forward,Nott'm Forest,7.7,5.850507690792992,34.732994,Arsenal,5.0513353,Burnley,6.282438,Sunderland,7.2398715,Newcastle,5.3018885,Chelsea,5.417847,Bournemouth,5.439615
3,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.7,5.543692611512683,33.52214,Brentford,5.547794,Man Utd,5.7692413,Brighton,5.684445,Liverpool,4.704537,Nott'm Forest,5.6170583,Sunderland,6.199068
4,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,5.426505474817184,32.79897,Man City,5.1648455,Chelsea,5.283535,Brentford,5.21295,Sunderland,6.7583117,Liverpool,5.043805,Brighton,5.3355207
5,64,Ollie,Watkins,Forward,Aston Villa,8.9,5.171375070299421,30.281685,Everton,5.0084925,Sunderland,5.5472307,Fulham,5.040875,Burnley,5.500095,Spurs,4.962993,Man City,4.2219973
6,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,5.0825013887314565,29.550848,Sunderland,5.811559,West Ham,4.96997,Liverpool,4.524035,Everton,4.924343,Bournemouth,4.8232136,Arsenal,4.4977264
7,624,Jarrod,Bowen,Forward,West Ham,7.8,5.024221215929304,30.58407,Spurs,5.1667953,Crystal Palace,4.948738,Everton,4.949538,Arsenal,4.6834483,Brentford,5.0801353,Leeds,5.755415
8,666,Viktor,Gyökeres,Forward,Arsenal,9.0,4.744988691239129,28.76616,Nott'm Forest,4.8452635,Man City,4.3581443,Newcastle,4.421633,West Ham,5.238071,Fulham,5.4786696,Crystal Palace,4.424377
9,382,Florian,Wirtz,Midfielder,Liverpool,8.4,4.492438463937669,26.229427,Burnley,5.1585293,Everton,4.4235883,Crystal Palace,4.150543,Chelsea,3.8747818,Man Utd,4.4235883,Brentford,4.1983957
10,661,Hugo,Ekitiké,Forward,Liverpool,8.7,4.4672103609357565,26.471481,Burnley,4.7530804,Everton,4.7090693,Crystal Palace,4.1144986,Chelsea,3.8428473,Man Utd,4.7090693,Brentford,4.342914
11,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,4.4437505177089145,27.530901,Brentford,4.3871164,Man Utd,4.6062727,Brighton,4.4463406,Liverpool,3.8158927,Nott'm Forest,4.456381,Sunderland,5.818897
12,413,Omar,Marmoush,Midfielder,Man City,8.4,4.42907851082938,26.40305,Man Utd,4.5352416,Arsenal,4.0875463,Burnley,4.7331953,Brentford,4.4231887,Everton,4.5352416,Aston Villa,4.088637
13,502,Matz,Sels,Goalkeeper,Nott'm Forest,5.0,4.410781565166655,26.508707,Arsenal,3.8392031,Burnley,5.003705,Sunderland,4.663846,Newcastle,4.299253,Chelsea,4.316826,Bournemouth,4.3858743
14,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,4.3976012638637,26.031319,Chelsea,4.2916145,Fulham,4.5317097,Man Utd,4.5305395,Man City,4.267806,West Ham,4.606167,Liverpool,3.803481
15,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,4.3632775488353905,25.918165,Arsenal,3.7358851,Burnley,4.7550077,Sunderland,5.4230366,Newcastle,3.8227406,Chelsea,4.096615,Bournemouth,4.0848813
16,47,Morgan,Rogers,Midfielder,Aston Villa,7.0,4.359144574119931,25.757172,Everton,4.186459,Sunderland,4.6977596,Fulham,4.2188416,Burnley,4.663655,Spurs,4.077696,Man City,3.9127612
17,384,Cody,Gakpo,Midfielder,Liverpool,7.6,4.355923527763003,26.000841,Burnley,4.4019084,Everton,4.809205,Crystal Palace,3.9353366,Chelsea,3.8059876,Man Utd,4.809205,Brentford,4.239199
18,597,Richarlison,de Andrade,Forward,Spurs,6.7,4.341606775919596,25.760805,West Ham,4.5743585,Brighton,3.7340016,Wolves,4.595686,Leeds,5.158923,Aston Villa,3.5002344,Everton,4.1976013
19,235,Cole,Palmer,Midfielder,Chelsea,10.4,4.225743827365693,26.322474,Brentford,4.021769,Man Utd,4.437323,Brighton,4.2021775,Liverpool,3.933421,Nott'm Forest,4.086634,Sunderland,5.6411495
20,642,Hwang,Hee-chan,Midfielder,Wolves,5.9,4.125898088727679,25.346085,Newcastle,3.8148038,Leeds,4.395309,Spurs,3.9809532,Brighton,3.970914,Sunderland,4.7578316,Burnley,4.4262743
21,580,Brennan,Johnson,Midfielder,Spurs,7.1,4.104127622786022,24.56743,West Ham,4.1778674,Brighton,3.7894237,Wolves,4.180989,Leeds,4.694451,Aston Villa,3.6403487,Everton,4.084352
22,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,4.099434784480503,25.287378,Man City,3.6973333,Chelsea,3.6498418,Brentford,4.027027,Sunderland,5.792637,Liverpool,4.048364,Brighton,4.072174
23,582,Mohammed,Kudus,Midfielder,Spurs,6.6,3.992086796533494,23.883814,West Ham,4.207956,Brighton,3.506372,Wolves,4.2566047,Leeds,4.286618,Aston Villa,3.5416892,Everton,4.084576
24,419,Jack,Grealish,Midfielder,Everton,6.7,3.9851264272417333,23.838005,Aston Villa,3.798143,Liverpool,3.9192543,West Ham,4.6755676,Crystal Palace,3.8138962,Man City,3.5274236,Spurs,4.1037197
25,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,5.0,3.897487197603498,22.98577,Brentford,3.8302975,Man Utd,4.24868,Brighton,4.0040236,Liverpool,3.4018102,Nott'm Forest,3.899562,Sunderland,3.6013973
26,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,3.824365752083914,22.715143,Burnley,3.9258008,Everton,4.020669,Crystal Palace,3.603145,Chelsea,3.527377,Man Utd,4.020669,Brentford,3.617483
27,1,David,Raya Martín,Goalkeeper,Arsenal,5.5,3.772346212750389,22.694853,Nott'm Forest,4.019283,Man City,3.7124324,Newcastle,3.6337988,West Ham,3.3864954,Fulham,3.903886,Crystal Palace,4.038958
28,561,Eliezer,Mayenda Dossou,Forward,Sunderland,5.5,3.707054047357468,22.270245,Crystal Palace,3.6761596,Aston Villa,3.5946488,Nott'm Forest,3.7737772,Man Utd,3.8406057,Wolves,3.8159542,Chelsea,3.5690985
29,603,El Hadji Malick,Diouf,Defender,West Ham,4.5,3.6133781387692405,22.088356,Spurs,3.7542174,Crystal Palace,3.4881446,Everton,3.8164153,Arsenal,3.004162,Brentford,3.6113486,Leeds,4.4140687
30,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,3.6100810709453763,21.881464,Bournemouth,3.6347554,Spurs,3.6540642,Chelsea,3.3108423,Wolves,3.8428419,Newcastle,3.5219948,Man Utd,3.916965
31,486,Anthony,Elanga,Midfielder,Newcastle,7.0,3.6002475761231922,21.64132,Wolves,3.7636735,Bournemouth,3.5333319,Arsenal,3.3548126,Nott'm Forest,3.6725757,Brighton,3.602596,Fulham,3.7143288
32,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,3.5945721694401334,21.859848,Man City,3.2607858,Chelsea,3.351444,Brentford,3.4646502,Sunderland,5.32572,Liverpool,2.8710716,Brighton,3.5861773
33,267,Ismaïla,Sarr,Midfielder,Crystal Palace,6.5,3.5793390501113165,20.651329,Sunderland,3.9117258,West Ham,3.9447818,Liverpool,2.594411,Everton,3.9487681,Bournemouth,3.4962666,Arsenal,2.7553754
34,164,Matt,O'Riley,Midfielder,Brighton,5.5,3.5306654089973084,21.227055,Bournemouth,3.5023854,Spurs,3.5581157,Chelsea,3.5323184,Wolves,3.5767353,Newcastle,3.4221041,Man Utd,3.6353953
35,402,Rayan,Aït-Nouri,Defender,Man City,6.0,3.530596017837524,21.032753,Man Utd,3.998577,Arsenal,2.8322287,Burnley,3.6437478,Brentford,3.4290714,Everton,3.998577,Aston Villa,3.1305506
36,8,Jurriën,Timber,Defender,Arsenal,5.6,3.5187965801783965,21.229824,Nott'm Forest,3.4825096,Man City,3.682691,Newcastle,3.03133,West Ham,3.7565172,Fulham,3.914569,Crystal Palace,3.3622053
37,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,3.5001033828372052,20.913692,Arsenal,3.087383,Burnley,3.7936354,Sunderland,4.089328,Newcastle,3.169858,Chelsea,3.369323,Bournemouth,3.4041648
38,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.4,3.4857429776872904,21.116005,Aston Villa,3.4232802,Liverpool,3.2646306,West Ham,3.8296397,Crystal Palace,3.480613,Man City,3.4595296,Spurs,3.6583114
